symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MRNO,2026-09-18 15:45,240894,318973314,716448,222542,1324.12,0.2261,0.3135,42.56,85.42,16.15,59.6,mixed,1024.36,99998129,up,yfinance (consolidated)
REFR,2026-09-18 15:45,135495,79222280,49040,111420,584.68,0.387,0.594,53.65,97.34,13.7,48.3,mixed,845.63,47058032,up,yfinance (consolidated)
QNME,2026-09-18 15:45,840348,316606056,81852,672880,376.76,0.29,0.535,84.36,138.32,19.38,57.0,mixed,146.88,169384248,up,yfinance (consolidated)
IMCC,2026-09-18 15:45,379095,102245982,20562,67858,269.71,3.2496,4.3001,154.11,132.09,18.6,71.8,bought up,162.33,439667931,up,yfinance (consolidated)
XRTX,2026-09-18 15:45,117762,7025274,22655,222655,59.66,1.99,1.995,18.05,45.61,4.9,52.1,mixed,17.16,14015421,up,yfinance (consolidated)
SOS,2026-09-18 15:45,89443,5010563,50721,61459,56.02,0.8462,0.69,-9.95,71.01,6.25,56.0,mixed,82.99,3457288,down,yfinance (consolidated)
ITOC,2026-09-18 15:40,249954,12367363,208425,198256,49.48,0.3035,0.3248,12.0,63.12,6.15,71.1,bought up,35.2,4016919,up,yfinance (consolidated)
RYDE,2026-09-18 15:45,204063,7517844,61267,345036,36.84,0.73,0.7398,5.79,8.35,0.78,4.5,sold off,12.36,5561700,up,yfinance (consolidated)
XENE,2026-09-18 15:45,511545,15651263,706197,467625,30.6,44.0,39.62,-30.93,13.5,2.97,33.5,sold off,76.08,620103023,down,yfinance (consolidated)
ZEO,2026-09-18 15:45,1641779,40601678,182747,917217,24.73,0.268,0.2508,-2.03,59.49,2.6,38.4,sold off,9.99,10182901,down,yfinance (consolidated)
AMZE,2026-09-18 15:45,5318157,107714460,16647649,7533679,20.25,0.128,0.1485,7.38,18.86,1.55,91.8,bought up,18.16,15995596,up,yfinance (consolidated)
SSM,2026-09-18 15:45,1754795,34945837,83043,118420,19.91,2.4,1.799,22.38,57.25,2.35,74.7,bought up,4.73,62867561,up,yfinance (consolidated)
SAGT,2026-09-18 15:45,158191,3117821,207450,151368,19.71,0.5645,0.5979,3.0,14.75,2.21,88.1,bought up,39.86,1864145,up,yfinance (consolidated)
YCBD,2026-09-18 15:45,229681,4254256,242049,98701,18.52,0.511,0.4806,-3.88,26.45,4.6,55.3,mixed,9.24,2044595,down,yfinance (consolidated)
ARAI,2026-09-18 15:45,310241,5242446,361165,283297,16.9,0.2498,0.2437,-2.44,20.89,3.55,67.9,bought up,34.47,1277584,down,yfinance (consolidated)
APUS,2026-09-18 15:40,78333,1300362,83349,41867,16.6,1.68,1.815,4.91,25.89,1.03,83.6,bought up,9.78,2360157,up,yfinance (consolidated)
PAAI,2026-09-18 15:45,2728249,41038179,31758930,3443813,15.04,2.91,1.425,-57.34,129.82,5.73,63.8,bought up,4.39,58479403,down,yfinance (consolidated)
GIPR,2026-09-18 15:45,19636846,292943175,8709774,12707326,14.92,1.4999,0.7378,67.99,141.98,10.18,76.2,bought up,4.64,216133475,up,yfinance (consolidated)
ATII,2026-09-18 15:45,163336,1814782,12842,165875,11.11,10.67,10.665,0.05,0.28,0.85,70.9,bought up,9.78,19354649,up,yfinance (consolidated)
CPOP,2026-09-18 15:45,654652,7112395,100481,244265,10.86,4.78,4.047,9.38,51.89,5.65,82.3,bought up,3.62,28783862,up,yfinance (consolidated)
SLMT,2026-09-18 15:45,56690,544117,67659,41277,9.6,3.0,3.32,12.35,11.3,1.22,63.2,bought up,10.78,1806468,up,yfinance (consolidated)
MG,2026-09-18 15:45,227078,1986448,894942,265245,8.75,20.66,20.8,4.79,3.22,0.93,66.4,bought up,10.39,41318116,up,yfinance (consolidated)
FTCI,2026-09-18 15:45,264879,2315221,126081,161919,8.74,2.4,2.32,9.18,19.42,2.53,41.1,mixed,9.51,5371312,up,yfinance (consolidated)
VHUB,2026-09-18 15:45,160536,1376665,338318,261202,8.58,0.7388,0.7534,5.76,27.87,1.85,63.4,bought up,7.26,1037179,up,yfinance (consolidated)
ONMD,2026-09-18 15:40,203601,1681203,64117,193829,8.26,0.7084,0.668,6.88,13.49,2.57,31.9,sold off,10.03,1123043,up,yfinance (consolidated)
DSP,2026-09-18 15:45,265919,2177734,2080936,370397,8.19,11.56,12.125,21.37,9.73,2.05,63.5,bought up,4.46,26405024,up,yfinance (consolidated)
BTTC,2026-09-18 15:45,1548538,12225330,315963,113913,7.89,0.379,0.3799,0.24,22.43,2.51,11.6,sold off,1.98,4644402,up,yfinance (consolidated)
TRUG,2026-09-18 15:45,32937231,249195842,5897931,63254434,7.57,0.517,0.495,29.41,59.35,2.58,43.1,mixed,2.3,123351942,up,yfinance (consolidated)
ZTG,2026-09-18 15:45,8715476,57446232,4256251,16642552,6.59,1.4,1.93,56.91,52.85,3.41,60.7,bought up,2.08,110871224,up,yfinance (consolidated)
TUYA,2026-09-18 15:45,524716,3384286,134293,300412,6.45,1.75,1.62,-7.95,10.49,3.25,55.9,mixed,6.67,5482543,down,yfinance (consolidated)
ALMR,2026-09-18 15:45,263645,1549118,504611,274221,5.88,31.76,33.99,5.89,17.65,3.11,46.3,mixed,11.61,52654523,up,yfinance (consolidated)
FNUC,2026-09-18 15:45,291307,1622131,178491,240519,5.57,1.46,1.79,25.17,22.35,4.28,58.7,mixed,8.02,2903614,up,yfinance (consolidated)
FEAM,2026-09-18 15:45,501656,2679907,3689655,749763,5.34,1.9066,2.41,17.56,24.07,4.61,70.0,bought up,2.42,6458576,up,yfinance (consolidated)
TAOX,2026-09-18 15:40,142920,722124,176841,117031,5.05,4.16,4.43,8.31,14.0,1.96,52.4,mixed,6.56,3199009,up,yfinance (consolidated)
LVWR,2026-09-18 15:45,460696,1933265,1349541,464182,4.2,1.49,1.6339,15.47,19.57,2.53,48.1,mixed,4.02,3158761,up,yfinance (consolidated)
TV,2026-09-18 15:45,1402877,5701083,1925482,1804129,4.06,2.31,2.335,-0.21,6.64,1.58,64.1,bought up,4.18,13312029,down,yfinance (consolidated)
DFDV,2026-09-18 15:45,2096061,8198366,1878663,1960674,3.91,5.28,6.03,20.72,19.4,2.59,57.8,mixed,10.17,49436148,up,yfinance (consolidated)
SJT,2026-09-18 15:45,184989,723330,135105,192522,3.91,3.03,3.0007,-0.47,4.67,0.77,78.7,bought up,6.53,2170496,down,yfinance (consolidated)
SUIG,2026-09-18 15:45,720922,2607051,353897,503838,3.62,1.03,1.25,23.76,25.6,3.7,70.6,bought up,4.35,3258813,up,yfinance (consolidated)
TNMG,2026-09-18 15:45,10166174,35646969,53074,202694,3.51,4.3,3.72,39.85,42.74,3.08,85.8,bought up,0.59,132606725,up,yfinance (consolidated)
KRRO,2026-09-18 15:45,113112,391835,381897,174415,3.46,11.71,10.02,-15.01,24.3,2.59,36.3,sold off,2.95,3926186,down,yfinance (consolidated)
NCI,2026-09-18 15:45,817242,2820815,443324,526803,3.45,13.31,13.9375,4.01,14.85,2.42,57.4,mixed,3.16,39315109,up,yfinance (consolidated)
WHK,2026-09-18 15:45,135600,458469,195425,165679,3.38,27.23,26.35,-3.76,6.81,2.13,34.8,sold off,6.94,12080658,down,yfinance (consolidated)
HELP,2026-09-18 15:45,1559480,5037868,2948774,1429372,3.23,15.15,12.49,-10.14,24.42,3.66,32.4,sold off,5.65,62922970,down,yfinance (consolidated)
COYA,2026-09-18 15:40,108183,347334,218525,129569,3.21,4.76,4.9799,4.4,7.53,1.6,56.6,mixed,4.45,1729688,up,yfinance (consolidated)
GENI,2026-09-18 15:45,4246034,13635229,6111158,4230248,3.21,6.44,5.705,-12.03,17.0,2.55,47.9,mixed,6.16,77788980,down,yfinance (consolidated)
GYRE,2026-09-18 15:45,68163,212113,127963,95267,3.11,7.12,7.23,0.56,4.08,1.06,42.4,mixed,3.04,1533576,up,yfinance (consolidated)
DDC,2026-09-18 15:45,2337240,7217167,2216635,1738326,3.09,0.228,0.2458,4.2,19.49,0.64,70.1,bought up,2.06,1773979,up,yfinance (consolidated)
GEMI,2026-09-18 15:45,2691128,8316519,1637034,1901338,3.09,4.57,5.78,30.33,21.76,3.24,63.3,bought up,3.03,48069481,up,yfinance (consolidated)
VOYA,2026-09-18 15:45,684026,2114242,902519,678742,3.09,99.77,101.33,1.76,3.06,1.46,67.1,bought up,6.46,214236145,up,yfinance (consolidated)
FATE,2026-09-18 15:45,1181337,3643285,4994046,1217494,3.08,2.56,2.53,0.0,5.28,1.02,66.9,bought up,2.42,9217510,flat,yfinance (consolidated)
BHK,2026-09-18 15:45,281126,858773,586141,321159,3.05,8.55,8.4801,-0.47,1.81,1.77,31.0,sold off,5.47,7282480,down,yfinance (consolidated)
