symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TURB,2026-09-17 14:25,117651,80979683,198571,147431,688.3,1.5,1.49,65.98,55.7,9.52,75.3,bought up,970.21,120659728,up,yfinance (consolidated)
DCX,2026-09-17 14:25,302980,81880177,4133348,513997,270.25,0.3998,0.4608,37.39,38.43,1.71,28.4,sold off,89.93,37730384,up,yfinance (consolidated)
DTSS,2026-09-17 14:25,872714,124973125,17132823,1720929,143.2,0.8608,1.2734,96.82,113.08,27.91,70.0,bought up,32.43,159140771,up,yfinance (consolidated)
SDST,2026-09-17 14:25,4736690,632606920,24097009,9123223,133.55,0.2309,0.2435,52.57,59.34,3.02,27.0,sold off,94.8,154039781,up,yfinance (consolidated)
PAAI,2026-09-17 11:50,309026,31758930,152458,313556,102.77,0.9395,3.3399,271.1,75.77,18.21,95.8,bought up,151.78,106071650,up,yfinance (consolidated)
KXIN,2026-09-17 14:25,1034997,71332715,95773,105827,68.92,1.67,1.7914,61.39,71.45,2.76,68.2,bought up,33.38,127785422,up,yfinance (consolidated)
MNOV,2026-09-17 14:25,133429,6147601,1398596,224229,46.07,2.84,3.4,36.0,31.47,11.64,36.7,sold off,19.91,20901843,up,yfinance (consolidated)
RUBI,2026-09-17 14:25,65668,2732666,25749,62395,41.61,1.43,1.31,-10.58,78.62,11.16,26.4,sold off,64.71,3579792,down,yfinance (consolidated)
AEMD,2026-09-17 14:25,2366130,88199327,40284,140991,37.28,8.8899,6.4904,353.87,53.15,16.15,14.6,sold off,8.66,572448897,up,yfinance (consolidated)
NUWE,2026-09-17 14:25,1585090,50710106,279681,249735,31.99,0.8557,0.9973,23.81,60.79,7.36,52.7,mixed,9.29,50573190,up,yfinance (consolidated)
TOPP,2026-09-17 14:20,1359025,32252871,1204219,1851607,23.73,0.166,0.155,-0.64,9.68,0.73,5.5,sold off,22.25,4999195,down,yfinance (consolidated)
SRFM,2026-09-17 14:25,1971603,42320562,3140683,2368659,21.47,0.5949,0.6395,27.53,28.56,4.04,51.0,mixed,30.61,27064000,up,yfinance (consolidated)
AIFF,2026-09-17 14:25,66608,1114664,102730,64357,16.73,1.02,1.18,26.87,15.08,3.1,78.9,bought up,46.42,1315303,up,yfinance (consolidated)
RETO,2026-09-17 14:25,16643117,264309215,134974786,33066480,15.88,0.6,0.2001,-89.07,211.09,0.33,21.5,sold off,4.86,52888275,down,yfinance (consolidated)
BCBP,2026-09-17 14:25,111828,1518143,141653,109733,13.58,8.2,8.405,1.76,4.7,2.11,71.4,bought up,41.35,12759991,up,yfinance (consolidated)
GLOO,2026-09-17 14:25,331022,3952031,3591311,574992,11.94,4.855,4.64,13.19,12.27,2.28,39.8,sold off,4.66,18337423,up,yfinance (consolidated)
