symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEMY,2026-08-19 13:35,159468,35021315,146736,271077,219.61,2.9781,2.735,24.6,51.92,3.83,66.7,bought up,144.19,95783292,up,yfinance (consolidated)
BTCT,2026-08-19 13:35,236520,13270801,234638,181998,56.11,0.48,0.5492,17.13,40.04,4.23,37.2,sold off,112.29,7288323,up,yfinance (consolidated)
YJ,2026-08-19 13:35,2641447,122548562,73422,5277882,46.39,5.85,3.75,114.29,66.4,3.04,12.6,sold off,11.35,459557107,up,yfinance (consolidated)
TNON,2026-08-19 13:35,967559,44266105,290529,631788,45.75,11.64,13.2101,145.54,60.18,10.05,80.0,bought up,19.58,584759681,up,yfinance (consolidated)
ZNB,2026-08-19 13:35,608619,22308180,78126,347264,36.65,2.685,2.45,6.52,21.63,1.09,3.4,sold off,23.57,54655042,up,yfinance (consolidated)
MRNA,2026-08-19 13:35,4461463,136970196,3265271,4715044,30.7,116.245,157.5898,150.34,31.1,15.08,63.8,bought up,126.75,21585105516,up,yfinance (consolidated)
AEON,2026-08-19 13:35,640872,19468237,416906,289530,30.38,0.2295,0.2316,-6.91,17.06,1.54,12.8,sold off,12.52,4508843,down,yfinance (consolidated)
MSS,2026-08-19 13:35,2535523,50263401,412259,261697,19.82,2.0396,2.2804,47.12,53.06,3.03,62.9,bought up,7.17,114620661,up,yfinance (consolidated)
EPM,2026-08-19 13:30,268785,3518588,360572,231349,13.09,3.4,3.385,-11.62,5.61,1.72,52.4,mixed,50.31,11910420,down,yfinance (consolidated)
ALH,2026-08-19 13:35,579954,7279516,2888513,752836,12.55,24.55,23.795,-0.9,3.59,0.82,25.4,sold off,11.41,173216083,down,yfinance (consolidated)
QTEX,2026-08-19 13:35,2015907,24571532,907399,1137914,12.19,0.9105,1.2297,35.88,35.78,4.98,60.3,bought up,10.02,30215612,up,yfinance (consolidated)
EHGO,2026-08-19 13:35,4480985,52633360,102968,145704,11.75,2.7,1.12,-37.25,153.57,6.23,7.2,sold off,2.73,58949363,down,yfinance (consolidated)
AZI,2026-08-19 13:35,4200130,42189989,117045,8319136,10.04,1.23,1.774,52.92,40.53,3.79,79.8,bought up,2.45,74845042,up,yfinance (consolidated)
ARCT,2026-08-19 13:35,482066,4610909,368425,625303,9.56,9.405,9.66,17.52,18.32,4.66,72.4,bought up,14.44,44541380,up,yfinance (consolidated)
BNTX,2026-08-19 13:35,835004,6548090,846372,822041,7.84,109.29,111.05,19.74,7.94,3.59,47.2,mixed,14.36,727165414,up,yfinance (consolidated)
WYFI,2026-08-19 13:35,1617124,9830490,2053439,1431630,6.08,22.13,20.1,-25.69,14.63,1.02,28.8,sold off,15.64,197592852,down,yfinance (consolidated)
LZB,2026-08-19 13:35,263796,1590726,457568,284403,6.03,33.695,33.67,-17.54,9.33,3.09,39.4,sold off,18.16,53559741,down,yfinance (consolidated)
CMII,2026-08-19 13:35,79490,463267,23735,52265,5.83,10.05,10.03,0.1,0.3,2.0,100.0,bought up,4.38,4646567,up,yfinance (consolidated)
MRVI,2026-08-19 13:35,1708766,8904204,1452719,1760137,5.21,6.717,7.005,22.04,14.03,3.0,43.8,mixed,11.61,62373950,up,yfinance (consolidated)
DVLT,2026-08-19 13:35,27159705,141250063,143487758,43570543,5.2,0.3341,0.3026,-21.5,18.18,1.84,22.6,sold off,2.69,42742268,down,yfinance (consolidated)
EL,2026-08-19 13:35,1854957,8898408,2800082,2017728,4.8,93.74,98.6,17.03,6.41,2.81,71.0,bought up,11.04,877383015,up,yfinance (consolidated)
AUNA,2026-08-19 13:35,160829,748363,448649,202841,4.65,4.64,5.42,-0.18,19.19,5.68,78.9,bought up,6.42,4056127,down,yfinance (consolidated)
MRK,2026-08-19 13:35,5910855,22006819,8119985,5891535,3.72,146.94,151.08,11.77,4.58,2.26,40.6,mixed,10.71,3324790254,up,yfinance (consolidated)
SAN,2026-08-19 13:35,14462062,53364681,50443054,18369625,3.69,14.32,14.225,-0.25,1.53,0.95,63.2,bought up,3.96,759112607,down,yfinance (consolidated)
NAKA,2026-08-19 13:30,103632,370893,49417,78349,3.58,5.09,5.84,16.33,14.52,2.2,66.1,bought up,5.0,2166015,up,yfinance (consolidated)
TEM,2026-08-19 13:35,4097663,14343861,3168665,3236488,3.5,55.85,60.12,21.77,10.96,2.3,67.0,bought up,7.08,862352907,up,yfinance (consolidated)
TCGX,2026-08-19 13:10,118903,404349,1458,118903,3.4,17.93,16.25,16.07,22.95,1.97,81.6,bought up,0.91,6570671,up,yfinance (consolidated)
EDIT,2026-08-19 13:30,1422638,4835359,2094577,1747250,3.4,2.99,3.145,9.2,9.86,2.07,50.6,mixed,6.0,15207203,up,yfinance (consolidated)
