symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HOWL,2026-08-21 15:00,600092,275776193,291404,241527,459.56,0.9832,0.8754,104.77,21.7,4.94,68.3,bought up,331.72,241414481,up,yfinance (consolidated)
USDE,2026-08-21 15:00,578945,81781238,2804343,643209,141.26,5.04,7.7585,94.45,55.81,12.73,49.3,mixed,143.88,634499743,up,yfinance (consolidated)
SDOT,2026-08-21 15:00,166288,17334762,83588,114743,104.24,8.24,13.54,62.16,86.41,6.73,54.6,mixed,157.3,234712676,up,yfinance (consolidated)
SDEV,2026-08-21 15:00,97583,7580909,292410,105844,77.69,1.25,1.1302,1.82,17.25,2.59,24.9,sold off,111.15,8567943,up,yfinance (consolidated)
SUGP,2026-08-21 15:00,512857,38119834,555694,446162,74.33,3.82,1.675,-39.75,186.27,9.62,17.9,sold off,77.32,63850720,down,yfinance (consolidated)
AIAI,2026-08-21 15:00,198859,11647441,484806,239873,58.57,4.79,6.6801,47.79,52.54,4.37,61.6,bought up,107.85,77806070,up,yfinance (consolidated)
ZKH,2026-08-21 15:00,111651,4588538,95109,96770,41.1,2.97,2.905,0.17,5.51,1.59,15.3,sold off,65.42,13329702,up,yfinance (consolidated)
CANG,2026-08-21 14:55,123007,3794668,330466,161247,30.85,1.65,2.102,30.56,31.87,3.2,47.9,mixed,39.5,7976392,up,yfinance (consolidated)
LSTA,2026-08-21 15:00,105295,2669126,94796,64675,25.35,1.11,1.515,35.27,30.97,3.36,39.8,sold off,31.07,4043725,up,yfinance (consolidated)
OBX,2026-08-21 14:35,55143,1373692,73674,67937,24.91,20.47,19.93,0.05,14.5,0.44,50.0,mixed,26.55,27377681,up,yfinance (consolidated)
EXYN,2026-08-21 15:00,684946,14763349,445233,402384,21.55,1.65,2.1801,37.11,53.43,3.09,41.2,mixed,8.08,32185576,up,yfinance (consolidated)
ICG,2026-08-21 14:50,82363,1700728,877751,114274,20.65,0.7902,0.9697,14.76,29.15,4.98,65.6,bought up,8.3,1649195,up,yfinance (consolidated)
NINE,2026-08-21 14:55,51931,907677,25945,33913,17.48,10.5,11.5829,12.84,19.38,2.45,62.4,bought up,16.82,10513531,up,yfinance (consolidated)
JUNS,2026-08-21 15:00,3044297,51401155,35872,59927,16.88,8.23,6.2275,20.45,91.53,4.79,22.7,sold off,8.65,320100690,up,yfinance (consolidated)
TRON,2026-08-21 15:00,526785,8837550,1329492,640069,16.78,1.95,2.01,7.77,25.87,5.23,58.4,mixed,24.78,17763475,up,yfinance (consolidated)
GRML,2026-08-21 15:00,3492530,56089601,10928425,3920712,16.06,0.166,0.2192,30.87,40.78,3.8,46.9,mixed,20.88,12294840,up,yfinance (consolidated)
FLD,2026-08-21 14:55,148481,2319399,246440,187717,15.62,0.48,0.5001,7.36,11.2,1.55,43.4,mixed,14.72,1159931,up,yfinance (consolidated)
DTCX,2026-08-21 15:00,76502,1093000,59079,81467,14.29,2.04,2.5401,27.01,25.79,7.53,56.2,mixed,23.43,2776329,up,yfinance (consolidated)
ABUS,2026-08-21 15:00,1112338,14537449,1070470,1273085,13.07,5.2,5.185,8.81,6.9,2.13,56.4,mixed,23.47,75376672,up,yfinance (consolidated)
OSIS,2026-08-21 14:55,127365,959140,222613,131229,7.53,196.0,200.04,-8.28,8.18,2.39,55.1,mixed,22.46,191866359,down,yfinance (consolidated)
CAN,2026-08-21 15:00,12696310,85268381,55183850,11877355,6.72,0.2952,0.3574,31.45,23.42,3.47,55.3,mixed,5.39,30474919,up,yfinance (consolidated)
LGCL,2026-08-21 15:00,14261906,84326677,121044020,27739387,5.91,0.0725,0.0575,-31.63,29.74,0.07,17.5,sold off,1.97,4848784,down,yfinance (consolidated)
SUIG,2026-08-21 14:55,277870,1637741,691156,276068,5.89,0.96,1.095,14.92,22.14,3.11,77.5,bought up,7.56,1793326,up,yfinance (consolidated)
GOF,2026-08-21 15:00,2040579,11840452,15532990,2958042,5.8,9.15,9.5819,1.72,6.99,4.66,51.0,mixed,3.03,113454022,up,yfinance (consolidated)
RZLT,2026-08-21 15:00,890222,5145499,860274,734760,5.78,4.69,5.095,9.1,19.41,3.79,70.9,bought up,10.17,26216316,up,yfinance (consolidated)
ELMT,2026-08-21 14:55,266526,1437773,162610,235454,5.39,17.2,20.47,22.72,17.24,3.31,65.8,bought up,7.0,29431212,up,yfinance (consolidated)
CMII,2026-08-21 14:50,92414,496459,9558,85734,5.37,10.05,10.04,0.1,0.1,0.66,89.0,bought up,3.57,4984448,up,yfinance (consolidated)
UPXI,2026-08-21 14:55,1185892,6159301,3625772,1565294,5.19,0.9515,1.095,17.46,16.41,3.16,72.6,bought up,5.59,6744434,up,yfinance (consolidated)
CYPH,2026-08-21 15:00,2208279,10820041,9616594,3341767,4.9,1.32,1.34,13.56,19.78,3.53,50.6,mixed,3.17,14498855,up,yfinance (consolidated)
EMAT,2026-08-21 15:00,577468,2376244,1092276,954071,4.11,3.41,4.0768,21.7,27.22,2.13,52.5,mixed,2.14,9687471,up,yfinance (consolidated)
ASST,2026-08-21 15:00,3141621,12818012,9565142,3782947,4.08,17.7,17.93,11.16,10.65,2.41,51.1,mixed,5.11,229826959,up,yfinance (consolidated)
UI,2026-08-21 14:55,89639,357371,268231,115115,3.99,597.0,545.8,-5.21,15.02,4.35,35.3,sold off,4.53,195053087,down,yfinance (consolidated)
BNC,2026-08-21 14:55,169747,660666,361540,150274,3.89,2.825,3.11,16.48,13.83,2.81,75.7,bought up,4.53,2054671,up,yfinance (consolidated)
LGO,2026-08-21 14:55,537250,2042104,693466,640772,3.8,0.7278,0.7505,18.77,11.31,1.81,68.6,bought up,3.88,1532599,up,yfinance (consolidated)
HUYA,2026-08-21 15:00,786173,2808484,1848797,1267752,3.57,2.15,2.1799,0.46,3.44,0.92,72.6,bought up,3.09,6122214,up,yfinance (consolidated)
AMX,2026-08-21 15:00,2165285,7732946,1882674,1963252,3.57,23.5,23.85,1.97,1.93,0.82,55.1,mixed,4.61,184430765,up,yfinance (consolidated)
BEEM,2026-08-21 15:00,1346151,4610759,20436963,2400409,3.43,1.36,1.59,16.06,15.72,4.07,57.1,mixed,0.73,7331106,up,yfinance (consolidated)
GAUZ,2026-08-21 15:00,12029471,40647901,239440,976219,3.38,0.2929,0.3864,13.65,29.74,1.41,92.7,bought up,0.56,15706349,up,yfinance (consolidated)
GOSS,2026-08-21 15:00,36394247,122072441,6466288,10869835,3.35,0.1685,0.16,1.59,15.31,1.25,15.2,sold off,1.21,19531590,up,yfinance (consolidated)
TMC,2026-08-21 15:00,4944189,15083261,3731435,6159285,3.05,4.1001,4.73,18.99,17.12,3.41,57.1,mixed,4.15,71343824,up,yfinance (consolidated)
ZIP,2026-08-21 14:55,760602,2281061,1011682,845759,3.0,5.09,4.425,-14.74,20.0,2.89,56.3,mixed,5.06,10093695,down,yfinance (consolidated)
