symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVF,2026-06-26 12:40,182775,74808308,82673,75133,409.29,1.85,2.025,65.98,29.14,3.2,72.4,bought up,358.03,151486830,up,yfinance (consolidated)
RCT,2026-06-26 12:40,1283263,237555319,7943514,1997152,185.12,0.3288,0.3579,26.96,57.84,2.18,58.1,mixed,84.46,85021047,up,yfinance (consolidated)
RYOJ,2026-06-26 12:40,100537,8114274,168008,47455,80.71,2.05,2.63,24.47,74.14,3.37,49.6,mixed,51.39,21340541,up,yfinance (consolidated)
TII,2026-06-26 12:40,263893,20490089,931790,286425,77.65,2.82,2.3101,5.0,23.59,3.01,18.9,sold off,106.73,47334156,up,yfinance (consolidated)
SHPH,2026-06-26 12:40,389224,29683359,130372,126119,76.26,5.89,4.92,30.16,32.32,2.6,19.6,sold off,50.37,146042128,up,yfinance (consolidated)
CNVS,2026-06-26 12:40,138360,7107652,208599,185660,51.37,3.01,3.29,22.3,15.5,3.18,82.7,bought up,63.51,23384174,up,yfinance (consolidated)
LICN,2026-06-26 12:40,562272,14583716,1444043,626483,25.94,1.86,1.03,-38.35,216.5,4.65,31.6,sold off,48.47,15021227,down,yfinance (consolidated)
LGCL,2026-06-26 12:40,51956,1159029,123043,86140,22.31,0.8085,0.9999,4.28,35.94,1.77,26.5,sold off,14.82,1158913,up,yfinance (consolidated)
PCLA,2026-06-26 12:40,84011,1353014,86349,47558,16.11,3.64,6.7599,120.19,121.6,4.93,53.7,mixed,11.99,9146239,up,yfinance (consolidated)
SLND,2026-06-26 12:35,96075,1446000,517927,122306,15.05,0.6687,0.8174,25.75,33.4,2.71,30.0,sold off,13.28,1181960,up,yfinance (consolidated)
PBK,2026-06-26 12:40,4302426,56998100,32726143,5757107,13.25,0.8125,0.7545,3.36,14.13,0.79,6.9,sold off,5.95,43005064,up,yfinance (consolidated)
QUCY,2026-06-26 12:40,4672186,59043744,1015675,4214313,12.64,1.81,1.76,19.73,14.2,0.85,15.8,sold off,7.93,103916988,up,yfinance (consolidated)
PYXS,2026-06-26 12:40,449401,5353505,647496,528761,11.91,2.24,2.78,25.23,28.71,4.89,56.3,mixed,23.68,14882743,up,yfinance (consolidated)
CNEY,2026-06-26 12:40,505888,5696342,6634644,717852,11.26,0.5251,0.4534,-12.81,77.11,1.51,19.2,sold off,3.55,2582721,down,yfinance (consolidated)
WSHP,2026-06-26 12:40,53794,433516,47666,48412,8.06,4.8,6.35,34.82,31.81,4.06,59.2,mixed,19.25,2752826,up,yfinance (consolidated)
SDOT,2026-06-26 12:40,4169769,29064218,209055,757059,6.97,11.5,14.2,129.62,39.79,0.86,51.1,mixed,2.19,412711890,up,yfinance (consolidated)
SYNA,2026-06-26 12:40,665383,4151033,822804,551482,6.24,125.6933,126.325,0.56,6.67,0.99,42.4,mixed,13.58,524379231,up,yfinance (consolidated)
MTEK,2026-06-26 12:40,1002695,5710747,68072,101263,5.7,1.03,1.29,19.44,27.13,3.22,91.9,bought up,1.41,7366863,up,yfinance (consolidated)
BHC,2026-06-26 12:40,2129382,10006695,3134386,2156780,4.7,5.28,5.12,-2.94,17.48,4.33,55.2,mixed,10.5,51234277,down,yfinance (consolidated)
OMER,2026-06-26 12:40,1689728,5423639,974804,2046447,3.21,7.39,8.045,-24.95,18.65,2.12,68.0,bought up,2.56,43633176,down,yfinance (consolidated)
BSTZ,2026-06-26 12:40,198240,632361,178484,169965,3.19,28.68,28.505,-4.54,4.35,1.33,47.5,mixed,7.16,18025449,down,yfinance (consolidated)
