symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NUWE,2026-07-30 10:40,130490,87958925,98953,101489,674.06,5.1402,4.26,121.14,60.8,8.47,82.3,bought up,937.52,374705040,up,yfinance (consolidated)
CYCU,2026-07-30 10:40,1371140,173832742,776746,2255070,126.78,0.321,0.4543,66.17,50.56,4.0,69.7,bought up,56.3,78972212,up,yfinance (consolidated)
VSEE,2026-07-30 10:40,4016722,95350069,7222150,4393166,23.74,0.0932,0.0754,2.86,30.37,2.36,8.8,sold off,16.92,7189395,up,yfinance (consolidated)
SMTI,2026-07-30 10:40,71338,1095554,282031,93509,15.36,33.47,33.89,12.03,1.55,0.38,68.1,bought up,17.64,37128324,up,yfinance (consolidated)
MGRX,2026-07-30 10:40,570742,8695430,240238,544089,15.24,0.4158,0.3654,-33.14,17.84,1.34,7.5,sold off,12.74,3177310,down,yfinance (consolidated)
LUNG,2026-07-30 10:40,214445,2855204,175420,219871,13.31,1.4,1.6503,32.02,29.39,4.86,66.9,bought up,37.9,4711943,up,yfinance (consolidated)
INO,2026-07-30 10:40,1530228,19609243,1211680,1523237,12.81,0.73,0.6077,-41.0,26.89,2.66,22.2,sold off,21.74,11916536,down,yfinance (consolidated)
GCTK,2026-07-30 10:40,5249608,52803532,1119410,2981817,10.06,0.4081,0.3673,26.79,19.49,1.22,4.4,sold off,3.48,19394737,up,yfinance (consolidated)
MKTX,2026-07-30 10:40,407488,3733593,561512,373648,9.16,163.16,162.7225,29.45,0.75,0.37,46.7,mixed,31.46,607539600,up,yfinance (consolidated)
XRX,2026-07-30 10:40,2095985,16184902,2892845,1822745,7.72,3.425,3.68,39.66,14.95,3.08,39.8,sold off,17.19,59560440,up,yfinance (consolidated)
DGNX,2026-07-30 10:40,759515,5407795,756607,612802,7.12,1.72,1.78,15.58,31.89,3.86,35.1,sold off,7.66,9625874,up,yfinance (consolidated)
YAAS,2026-07-30 10:40,230604,1573547,77031,55560,6.82,3.08,2.14,-27.64,143.93,6.49,35.3,sold off,3.0,3367390,down,yfinance (consolidated)
BHC,2026-07-30 10:40,1682417,6451602,3328943,1782180,3.83,4.97,5.98,27.51,17.39,6.7,83.2,bought up,7.15,38580580,up,yfinance (consolidated)
CCB,2026-07-30 10:40,96269,331902,142453,116523,3.45,55.0,39.5,-44.0,40.15,6.82,37.2,sold off,5.81,13110129,down,yfinance (consolidated)
