symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HOWL,2026-08-21 10:40,600092,194574561,291404,241527,324.24,0.9832,0.9291,117.33,20.19,4.79,79.2,bought up,233.83,180779220,up,yfinance (consolidated)
SUGP,2026-08-21 10:40,512857,28709879,555694,446162,55.98,3.82,3.34,20.14,26.95,2.66,9.1,sold off,57.98,95890993,up,yfinance (consolidated)
SDEV,2026-08-21 10:40,97583,5391574,292410,105844,55.25,1.25,1.174,5.77,13.37,2.08,11.5,sold off,78.63,6329708,up,yfinance (consolidated)
USDE,2026-08-21 10:40,578945,24464084,2804343,643209,42.26,5.04,5.34,33.83,26.97,4.21,36.2,sold off,42.32,130638212,up,yfinance (consolidated)
ZKH,2026-08-21 10:40,111651,4000391,95109,96770,35.83,2.97,2.9,0.0,5.52,1.54,7.4,sold off,56.82,11601134,flat,yfinance (consolidated)
SDOT,2026-08-21 10:40,166288,5202542,83588,114743,31.29,8.24,17.31,107.31,52.63,5.16,73.0,bought up,46.14,90055999,up,yfinance (consolidated)
JUNS,2026-08-21 10:40,3044297,42990712,35872,59927,14.12,8.23,8.965,73.4,39.49,2.73,16.6,sold off,7.15,385411739,up,yfinance (consolidated)
TRON,2026-08-21 10:40,526785,6328699,1329492,640069,12.01,1.95,1.95,4.56,24.1,4.73,58.0,mixed,17.3,12340963,up,yfinance (consolidated)
NINE,2026-08-21 10:40,51931,497712,25945,33913,9.58,10.5,11.9,15.93,18.87,2.43,67.3,bought up,8.76,5922772,up,yfinance (consolidated)
ABUS,2026-08-21 10:40,1112338,8670880,1070470,1273085,7.8,5.2,5.29,11.02,5.82,1.82,67.1,bought up,13.22,45868954,up,yfinance (consolidated)
OSIS,2026-08-21 10:40,127365,460874,222613,131229,3.62,196.0,199.05,-8.74,8.22,2.36,60.6,bought up,9.01,91736971,down,yfinance (consolidated)
