symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MIMI,2026-06-25 11:40,173446,44900492,18382,36382,258.87,3.92,3.335,19.32,29.69,3.11,11.9,sold off,97.22,149743142,up,yfinance (consolidated)
KUST,2026-06-25 11:40,434416,80558014,211986,215859,185.44,2.24,1.6901,19.87,57.98,3.75,82.2,bought up,64.28,136151095,up,yfinance (consolidated)
VNTG,2026-06-25 11:40,54695,7969408,101482,80144,145.71,0.66,1.2999,99.98,61.9,12.74,84.3,bought up,138.18,10359433,up,yfinance (consolidated)
DCX,2026-06-25 11:40,55948,6389552,867517,96237,114.2,0.9,0.8813,-44.92,28.22,1.04,94.7,bought up,33.08,5631112,down,yfinance (consolidated)
ILLR,2026-06-25 11:40,1700956,148171761,1762673,1374530,87.11,2.875,3.49,339.27,79.08,6.46,69.0,bought up,81.46,517119447,up,yfinance (consolidated)
IQST,2026-06-25 11:40,1177681,72207437,212069,442732,61.31,1.5,1.325,22.69,24.91,2.69,11.0,sold off,26.83,95674857,up,yfinance (consolidated)
XCH,2026-06-25 11:40,194450,11374450,327358,289009,58.5,0.797,0.866,9.62,88.91,7.36,27.1,sold off,20.14,9850273,up,yfinance (consolidated)
INMB,2026-06-25 11:40,283702,8869022,247706,230289,31.26,1.37,1.4412,6.36,11.79,1.91,92.4,bought up,45.35,12782034,up,yfinance (consolidated)
WYY,2026-06-25 11:40,196524,5071854,844543,224832,25.81,24.0,20.1919,14.6,27.39,4.11,13.3,sold off,28.66,102410370,up,yfinance (consolidated)
NEXR,2026-06-25 11:40,10211901,233039753,813848,624783,22.82,0.73,0.8708,57.21,45.91,1.28,36.1,sold off,9.54,202931021,up,yfinance (consolidated)
TECH,2026-06-25 11:40,2174227,32262747,3757829,1964040,14.84,70.22,70.495,19.77,0.77,0.26,35.4,sold off,38.75,2274362438,up,yfinance (consolidated)
PRQR,2026-06-25 11:40,570474,6632871,534847,591692,11.63,1.68,1.505,-17.08,23.26,2.83,33.9,sold off,22.23,9982470,down,yfinance (consolidated)
INVE,2026-06-25 11:40,68545,759766,70294,45978,11.08,2.85,2.56,-31.18,16.8,2.73,47.1,mixed,18.98,1945000,down,yfinance (consolidated)
ELME,2026-06-25 11:40,898330,9934968,409523,779883,11.06,1.48,1.3,-35.8,20.0,9.26,48.4,mixed,19.8,12915457,down,yfinance (consolidated)
NNOX,2026-06-25 11:40,1107595,12131707,2201810,1134912,10.95,1.14,0.8532,-45.48,51.65,3.65,35.6,sold off,25.57,10350772,down,yfinance (consolidated)
ENGS,2026-06-25 11:40,442455,3135479,397588,308266,7.09,2.48,2.47,1.86,6.07,1.02,59.4,mixed,10.98,7744633,up,yfinance (consolidated)
HELP,2026-06-25 11:40,672953,4530183,3150884,782644,6.73,5.14,6.0309,18.49,20.23,4.33,53.2,mixed,6.41,27321080,up,yfinance (consolidated)
PSTV,2026-06-25 11:40,144414,839116,92599,167958,5.81,4.0,4.13,4.29,7.54,0.75,18.7,sold off,10.8,3465549,up,yfinance (consolidated)
FCUV,2026-06-25 11:40,4269528,24092407,994919,7902919,5.64,6.03,5.8268,31.53,32.09,2.6,12.2,sold off,1.17,140381633,up,yfinance (consolidated)
SEM,2026-06-25 11:40,876936,4006989,872965,784858,4.57,16.54,16.545,-0.21,0.15,0.43,50.2,mixed,9.88,66295633,down,yfinance (consolidated)
AZI,2026-06-25 11:40,11407147,50928925,113199,4770188,4.46,1.855,1.825,59.95,19.18,0.72,30.9,sold off,0.98,92945290,up,yfinance (consolidated)
TSHA,2026-06-25 11:40,1556624,5957711,1288907,1701157,3.83,6.76,6.355,-8.63,9.35,1.59,33.6,sold off,8.74,37861253,down,yfinance (consolidated)
DTI,2026-06-25 11:35,252231,901654,466061,262153,3.57,2.12,1.955,-9.28,11.25,1.61,28.1,sold off,5.44,1762733,down,yfinance (consolidated)
KYMR,2026-06-25 11:40,688780,2130159,984871,890424,3.09,110.0,118.055,18.17,17.56,4.95,45.4,mixed,2.77,251475921,up,yfinance (consolidated)
