symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-09-22 12:40,199226,93410873,546964,165441,468.87,0.5598,0.6899,32.93,75.5,12.87,33.5,sold off,546.78,64444159,up,yfinance (consolidated)
BFRG,2026-09-22 12:35,103796,43177736,217016,109461,415.98,0.52,0.4901,-1.9,77.45,11.8,38.8,sold off,793.32,21161408,down,yfinance (consolidated)
FLNA,2026-09-22 12:40,254924,67765063,320611,328764,265.82,0.9848,1.1706,57.34,34.08,9.2,73.9,bought up,551.07,79325786,up,yfinance (consolidated)
STI,2026-09-22 12:35,65936,5758441,268568,87632,87.33,7.93,6.8,-6.34,22.65,3.98,6.2,sold off,108.11,39157399,down,yfinance (consolidated)
JTAI,2026-09-22 12:35,92384,7221987,165848,104981,78.17,1.51,1.5395,3.32,69.5,11.59,53.7,mixed,148.21,11118248,up,yfinance (consolidated)
EDBL,2026-09-22 12:35,167661,11730948,160182,76288,69.97,1.27,1.245,-9.45,19.28,3.28,5.9,sold off,56.69,14605030,down,yfinance (consolidated)
ZEO,2026-09-22 12:40,7384776,354835688,74863707,12406359,48.05,0.3478,0.4755,51.77,80.25,6.26,57.8,mixed,18.75,168724365,up,yfinance (consolidated)
LHSW,2026-09-22 12:40,7709998,295918250,428760,14647064,38.38,1.27,0.8059,86.12,79.41,0.87,24.6,sold off,11.11,238480511,up,yfinance (consolidated)
SCNX,2026-09-22 12:35,693817,13915098,420749,1116717,20.06,0.322,0.3152,4.41,13.9,1.92,9.5,sold off,7.02,4386038,up,yfinance (consolidated)
DAVA,2026-09-22 12:35,203678,4006958,341048,230742,19.67,2.39,2.125,-23.97,17.88,2.99,29.1,sold off,27.7,8514785,down,yfinance (consolidated)
SPRO,2026-09-22 12:35,329019,5838393,304534,320609,17.74,1.3,1.365,19.74,11.72,4.08,68.1,bought up,41.49,7969406,up,yfinance (consolidated)
VKTX,2026-09-22 12:40,1845538,30830409,4563262,2234804,16.71,37.075,39.78,32.07,12.04,3.36,35.9,sold off,36.64,1226433632,up,yfinance (consolidated)
XNDU,2026-09-22 12:40,1444453,24005986,2071004,1673275,16.62,5.89,5.995,-18.66,14.32,1.75,34.6,sold off,43.21,143915883,down,yfinance (consolidated)
CLDX,2026-09-22 12:40,577071,8961695,445621,749944,15.53,36.6,33.87,-10.61,23.62,5.32,57.5,mixed,34.41,303532600,down,yfinance (consolidated)
MASK,2026-09-22 12:35,697942,8455873,239433,1205886,12.12,0.8545,0.8678,-1.13,13.69,1.33,7.0,sold off,3.73,7338006,down,yfinance (consolidated)
CMPX,2026-09-22 12:40,2080841,16178497,2736573,2439395,7.77,1.26,1.335,-26.45,21.72,2.65,67.5,bought up,18.82,21598294,down,yfinance (consolidated)
GLND,2026-09-22 12:40,9363915,58051723,178247452,18359105,6.2,2.94,2.8698,-0.01,18.47,4.44,55.4,mixed,1.22,166596839,down,yfinance (consolidated)
RAIN,2026-09-22 12:35,287376,1582275,56287,114556,5.51,0.68,0.755,12.27,22.85,1.78,21.0,sold off,2.56,1194617,up,yfinance (consolidated)
GELS,2026-09-22 12:40,6250577,31238346,31092,191931,5.0,0.5635,0.4899,-14.22,104.04,4.99,44.4,mixed,1.33,15303665,down,yfinance (consolidated)
MAZE,2026-09-22 12:35,419923,2018469,414397,528574,4.81,24.5,27.17,21.29,18.03,3.83,60.4,bought up,6.43,54841802,up,yfinance (consolidated)
MNKD,2026-09-22 12:40,2313814,9874994,3843579,2827441,4.27,3.53,3.34,-4.3,8.83,1.96,25.2,sold off,8.03,32982479,down,yfinance (consolidated)
ONON,2026-09-22 12:40,7245119,28036406,12079686,8805677,3.87,30.4,30.265,10.78,5.82,2.21,47.6,mixed,6.3,848521810,up,yfinance (consolidated)
TBPH,2026-09-22 12:35,327146,1169382,635836,313140,3.57,17.04,17.055,0.0,0.23,0.78,87.8,bought up,5.3,19943810,flat,yfinance (consolidated)
NGNE,2026-09-22 12:35,202001,720874,303948,186855,3.57,32.94,33.75,3.69,4.22,0.63,70.1,bought up,5.22,24329497,up,yfinance (consolidated)
HEPS,2026-09-22 12:35,450175,1538516,583528,691225,3.42,2.47,2.535,1.6,5.51,1.51,56.8,mixed,1.23,3900138,up,yfinance (consolidated)
FAMI,2026-09-22 12:40,57343267,191697392,11157318,22960736,3.34,0.134,0.1514,13.49,82.63,3.57,56.5,mixed,0.72,29022985,up,yfinance (consolidated)
DGNX,2026-09-22 12:35,294682,933216,138926,260642,3.17,1.4,1.42,0.35,3.52,0.54,45.9,mixed,3.07,1325166,up,yfinance (consolidated)
FIRY,2026-09-22 12:35,96525,297006,76851,78845,3.08,10.75,12.77,19.01,17.15,5.01,79.5,bought up,5.01,3792766,up,yfinance (consolidated)
EVER,2026-09-22 12:35,489632,1484920,750845,555736,3.03,22.99,19.28,-15.55,21.83,3.75,33.0,sold off,4.62,28629258,down,yfinance (consolidated)
LPLA,2026-09-22 12:35,467738,1411406,308617,386761,3.02,332.76,312.25,-6.03,10.78,3.34,32.1,sold off,4.1,440711523,down,yfinance (consolidated)
