symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 12:30,111176,96401054,225621,98254,867.1,9.255,6.65,201.86,62.26,12.2,16.6,sold off,1795.93,641067018,up,yfinance (consolidated)
AEON,2026-07-14 12:30,80239,43062177,549852,124317,536.67,0.29,0.3,-7.06,14.97,0.7,8.1,sold off,266.02,12918653,down,yfinance (consolidated)
SGLY,2026-07-14 12:30,57729,4891860,24385,53266,84.74,0.23,0.2318,-19.51,23.86,3.38,16.6,sold off,135.31,1133933,down,yfinance (consolidated)
PMI,2026-07-14 12:30,4272533,333500761,1681656,4081433,78.06,0.1722,0.149,4.27,26.44,1.98,7.4,sold off,80.71,49691614,up,yfinance (consolidated)
HODO,2026-07-14 12:30,162607,8643058,123912,162607,53.15,1.21,1.28,4.07,51.56,1.66,55.1,mixed,91.78,11063113,up,yfinance (consolidated)
VMAR,2026-07-14 12:30,3069661,86095332,21914129,4810943,28.05,1.815,1.51,7.11,60.26,1.95,79.5,bought up,14.43,130003950,up,yfinance (consolidated)
TOON,2026-07-14 12:30,948767,26186963,336003,465850,27.6,0.6701,0.5844,-0.7,30.89,2.27,14.0,sold off,29.17,15303661,down,yfinance (consolidated)
ENSC,2026-07-14 12:30,752994,18189268,208960,382970,24.16,0.2609,0.2974,8.54,25.08,3.65,8.2,sold off,30.97,5409488,up,yfinance (consolidated)
BEAT,2026-07-14 12:30,476848,10799781,437959,432063,22.65,0.575,0.5279,-5.9,12.5,1.13,5.7,sold off,62.86,5701204,down,yfinance (consolidated)
YSXT,2026-07-14 12:15,70435,1592741,1009382,114011,22.61,0.6622,0.648,-7.43,63.66,3.91,69.1,bought up,6.67,1032096,down,yfinance (consolidated)
LESL,2026-07-14 12:30,358933,7337669,458129,384073,20.44,5.635,2.62,-53.3,160.65,3.27,51.7,mixed,53.91,19224691,down,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
ALBT,2026-07-14 12:30,1140236,17213693,149853,214694,15.1,0.2549,0.2184,-16.74,19.64,1.47,4.9,sold off,5.25,3759470,down,yfinance (consolidated)
TGHL,2026-07-14 12:30,602340,8169862,87043,93749,13.56,0.6501,0.7094,7.99,52.06,4.98,38.0,sold off,4.17,5795700,up,yfinance (consolidated)
JTAI,2026-07-14 12:30,94201,1137020,26244,84690,12.07,4.86,4.1501,-26.94,32.53,2.32,21.0,sold off,22.4,4718746,down,yfinance (consolidated)
UBXG,2026-07-14 12:30,1066370,9429809,429450,474300,8.84,9.04,4.74,-24.88,166.03,3.83,12.6,sold off,9.49,44697292,down,yfinance (consolidated)
GMEX,2026-07-14 12:30,1270970,10535566,180022,1945177,8.29,1.73,1.53,-18.18,19.61,0.53,3.3,sold off,3.55,16119415,down,yfinance (consolidated)
IBM,2026-07-14 12:30,6058114,43262212,3895151,4876528,7.14,226.365,218.15,-24.87,7.66,1.59,30.2,sold off,13.57,9437651283,down,yfinance (consolidated)
LGHL,2026-07-14 12:30,5055645,31635335,1451302,9134352,6.26,2.29,2.8087,30.8,133.51,1.21,55.0,mixed,1.39,88854168,up,yfinance (consolidated)
IKT,2026-07-14 12:30,656340,3210424,300087,689752,4.89,2.06,2.1952,11.72,19.35,4.22,59.8,mixed,8.93,7047522,up,yfinance (consolidated)
UGP,2026-07-14 12:30,2846807,13072197,4357932,3181685,4.59,5.81,5.94,-0.92,5.05,2.17,67.1,bought up,9.3,77648850,down,yfinance (consolidated)
SPRO,2026-07-14 12:30,1638665,7477355,676307,473767,4.56,2.17,1.785,-17.93,31.93,3.09,52.7,mixed,2.19,13347078,down,yfinance (consolidated)
JSPR,2026-07-14 12:30,591998,2575426,1311031,620524,4.35,0.617,0.6894,11.3,22.72,2.03,45.3,mixed,4.28,1775498,up,yfinance (consolidated)
LHAI,2026-07-14 12:30,19221517,78242681,685488,36443692,4.07,1.43,1.295,32.22,24.71,1.29,76.1,bought up,0.85,101324268,up,yfinance (consolidated)
CNEY,2026-07-14 12:30,784780,3148907,67124,159104,4.01,0.4923,0.564,17.43,32.82,1.65,63.6,bought up,1.18,1775983,up,yfinance (consolidated)
PSO,2026-07-14 12:30,636896,2462372,848445,665233,3.87,17.02,16.59,-5.69,5.7,3.96,27.3,sold off,12.9,40850751,down,yfinance (consolidated)
ARBE,2026-07-14 12:30,1670581,5484403,823537,1749205,3.28,0.74,0.8441,21.58,15.25,1.89,58.7,mixed,3.35,4629384,up,yfinance (consolidated)
