symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LHAI,2026-07-01 14:40,91748,271040928,130275,134686,2954.17,1.8198,1.7386,163.42,44.29,9.45,24.5,sold off,1878.3,471231761,up,yfinance (consolidated)
TC,2026-07-01 14:40,91603,62610730,1619010,180616,683.5,5.135,4.1834,124.9,65.98,3.38,78.8,bought up,173.31,261925737,up,yfinance (consolidated)
DXF,2026-07-01 14:40,1218585,205612513,145653,358614,168.73,0.8026,0.8633,150.45,53.28,4.5,66.0,bought up,89.54,177505287,up,yfinance (consolidated)
LGO,2026-07-01 14:40,683472,41706953,428068,549626,61.02,0.7598,0.7494,19.27,18.95,2.25,19.9,sold off,116.9,31255191,up,yfinance (consolidated)
CANF,2026-07-01 14:40,1308304,55037236,100430,2587685,42.07,5.02,4.54,59.3,47.58,10.12,18.8,sold off,9.58,249869049,up,yfinance (consolidated)
ALZN,2026-07-01 14:40,82891,2137309,184011,118249,25.78,1.32,1.0801,-9.99,24.07,3.35,7.8,sold off,23.03,2308507,down,yfinance (consolidated)
STKE,2026-07-01 14:40,177010,3840611,66484,176045,21.7,1.19,1.645,40.6,41.64,5.91,47.0,mixed,45.46,6317805,up,yfinance (consolidated)
ELAB,2026-07-01 14:40,1889552,34839191,281891,365711,18.44,1.3,1.205,0.84,16.6,1.66,11.0,sold off,8.79,41981226,up,yfinance (consolidated)
UXIN,2026-07-01 14:40,238880,2795884,155961,338669,11.7,1.58,1.92,23.87,30.21,3.81,56.6,mixed,16.67,5368097,up,yfinance (consolidated)
AMCI,2026-07-01 14:40,52824,573709,216158,42601,10.86,5.01,5.04,1.2,34.72,5.03,58.0,mixed,6.57,2891493,up,yfinance (consolidated)
BTOG,2026-07-01 14:40,1250510,12742415,865863,2228487,10.19,1.38,1.3,4.42,23.85,1.61,87.5,bought up,2.47,16565138,up,yfinance (consolidated)
JEM,2026-07-01 14:40,5924051,56246559,101519780,10706764,9.49,8.6199,5.65,42.68,113.81,12.23,33.8,sold off,2.23,317793063,up,yfinance (consolidated)
SOC,2026-07-01 14:40,7814872,74006955,91356133,12294777,9.47,3.88,4.305,40.0,11.85,0.55,59.7,mixed,3.36,318599928,up,yfinance (consolidated)
CODX,2026-07-01 14:40,690322,6388546,122696,332084,9.25,3.3,2.88,-6.49,64.58,2.27,23.1,sold off,5.63,18399013,down,yfinance (consolidated)
TONX,2026-07-01 14:40,266178,2456948,165361,283681,9.23,2.96,2.8981,13.87,22.43,2.04,47.6,mixed,22.12,7120480,up,yfinance (consolidated)
YHC,2026-07-01 14:40,17800170,160053888,343580502,34903428,8.99,0.0643,0.0544,-30.35,36.95,0.13,21.7,sold off,1.85,8706931,down,yfinance (consolidated)
SSTK,2026-07-01 14:40,409014,3476213,233585,404119,8.5,9.67,9.915,-28.82,8.07,0.99,66.0,bought up,11.31,34466651,down,yfinance (consolidated)
LIMN,2026-07-01 14:40,2321340,18964368,2072031,1256926,8.17,0.098,0.1151,4.26,24.15,2.17,52.8,mixed,7.1,2182798,up,yfinance (consolidated)
VMAR,2026-07-01 14:40,1944393,14431954,89008,626861,7.42,1.79,1.758,-7.47,15.36,0.46,4.2,sold off,4.56,25371375,down,yfinance (consolidated)
EMPD,2026-07-01 14:40,240803,1557002,1622031,332826,6.47,3.6,3.69,3.36,4.61,0.79,75.3,bought up,3.97,5745337,up,yfinance (consolidated)
IBIO,2026-07-01 14:40,797585,4756445,372992,778669,5.96,1.76,1.725,-0.86,22.61,3.18,65.5,bought up,8.17,8204867,down,yfinance (consolidated)
DLO,2026-07-01 14:40,1792485,8620791,1701167,1609455,4.81,13.61,14.455,11.19,8.92,2.71,70.3,bought up,15.68,124613533,up,yfinance (consolidated)
ADAG,2026-07-01 14:40,230269,1101581,411011,288337,4.78,4.22,4.655,10.57,19.98,2.83,29.9,sold off,4.8,5127859,up,yfinance (consolidated)
SIF,2026-07-01 14:40,74224,348563,156637,83915,4.7,23.52,24.775,5.83,12.27,2.03,54.2,mixed,8.28,8635648,up,yfinance (consolidated)
ICU,2026-07-01 14:40,88661,383041,47954,73226,4.32,3.7,4.715,28.83,23.33,3.86,65.6,bought up,6.95,1806038,up,yfinance (consolidated)
SMJF,2026-07-01 14:35,622564,2666205,114880,224488,4.28,5.185,5.3,2.81,8.3,2.03,80.2,bought up,2.65,14130887,up,yfinance (consolidated)
PRGS,2026-07-01 14:40,556227,2355702,1293302,656562,4.24,33.07,39.3082,16.78,18.9,5.13,55.5,mixed,6.48,92598407,up,yfinance (consolidated)
DVLT,2026-07-01 14:40,23649936,98445037,18276008,14922731,4.16,0.3974,0.3998,11.93,16.41,2.04,39.0,sold off,6.89,39358326,up,yfinance (consolidated)
LIXT,2026-07-01 14:40,380160,1560205,327615,424086,4.1,7.42,7.92,7.03,17.39,1.75,75.9,bought up,5.69,12356823,up,yfinance (consolidated)
