symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
VSME,2026-06-10 10:55,215714,185169113,2718474,338633,858.4,3.7,4.1683,405.0,58.06,23.89,86.1,bought up,307.32,771840441,up,yfinance (consolidated)
FLD,2026-06-10 10:55,150037,90703884,215223,159909,604.54,1.33,0.8303,35.63,94.3,5.42,14.7,sold off,1231.72,75311432,up,yfinance (consolidated)
CLWT,2026-06-10 10:55,50106,20249228,639410,96421,404.13,1.32,1.135,-11.33,35.67,5.35,95.5,bought up,138.44,22982873,down,yfinance (consolidated)
GCDT,2026-06-10 10:55,285162,60439176,1289182,487483,211.95,1.19,0.84,21.74,78.4,4.39,92.5,bought up,129.39,50768906,up,yfinance (consolidated)
NVNI,2026-06-10 10:55,116631,21048348,124777,93064,180.47,1.15,1.07,7.12,11.21,1.36,5.2,sold off,111.86,22521733,up,yfinance (consolidated)
BQ,2026-06-10 10:55,372711,45947440,1407201,420332,123.28,1.12,1.0046,24.01,37.67,3.85,90.2,bought up,95.78,46158800,up,yfinance (consolidated)
QH,2026-06-10 10:55,61394,6618899,20921,61394,107.81,4.74,4.7769,35.71,46.89,3.02,95.9,bought up,83.98,31617817,up,yfinance (consolidated)
MSW,2026-06-10 10:55,376127,24031308,36375,97337,63.89,2.01,1.69,27.07,38.45,3.08,4.0,sold off,17.33,40612911,up,yfinance (consolidated)
CHOW,2026-06-10 10:55,1615210,100627919,11301946,3010988,62.3,0.9158,0.6586,90.46,47.21,5.01,9.2,sold off,22.72,66273544,up,yfinance (consolidated)
YDKG,2026-06-10 10:50,64053,2340758,72670,67344,36.54,0.9089,0.8984,-3.58,9.85,1.44,4.0,sold off,36.17,2102937,down,yfinance (consolidated)
CCHH,2026-06-10 10:55,108811,2929216,723699,131014,26.92,0.325,0.3544,1.84,16.87,1.69,6.7,sold off,18.43,1038114,up,yfinance (consolidated)
YMT,2026-06-10 10:55,306857,6887293,216501,110489,22.44,0.788,0.88,7.98,24.31,0.87,7.9,sold off,17.31,6060817,up,yfinance (consolidated)
CPOP,2026-06-10 10:55,6215540,136745136,121192201,12358883,22.0,0.51,0.9376,140.41,70.12,11.31,64.5,bought up,4.82,128212241,up,yfinance (consolidated)
LBGJ,2026-06-10 10:50,111035,2137130,231911,109672,19.25,1.01,1.2095,5.17,20.67,1.84,97.0,bought up,10.72,2584858,up,yfinance (consolidated)
LUD,2026-06-10 10:55,120866,1982055,11733,54038,16.4,5.06,4.67,-2.51,30.19,2.13,5.8,sold off,12.88,9256197,down,yfinance (consolidated)
WCT,2026-06-10 10:55,4586522,62780235,380730,9152459,13.69,1.835,2.56,91.04,85.16,5.01,30.2,sold off,3.1,160717398,up,yfinance (consolidated)
IIPR,2026-06-10 10:55,180890,1795440,148960,168149,9.93,57.91,60.285,-0.16,7.95,3.58,20.0,sold off,30.85,108238100,down,yfinance (consolidated)
PMAX,2026-06-10 10:50,266274,2248625,226607,164056,8.44,1.85,1.83,-6.16,12.02,0.47,2.5,sold off,5.78,4114983,down,yfinance (consolidated)
CBRL,2026-06-10 10:55,888679,5116788,1823956,803806,5.76,43.5,46.6139,28.34,12.36,3.54,61.1,bought up,12.83,238513440,up,yfinance (consolidated)
RETO,2026-06-10 10:55,77226,369806,290557,64461,4.79,2.39,2.96,30.4,22.3,2.41,37.2,sold off,2.66,1094625,up,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
DNTH,2026-06-10 10:55,527342,1640202,566745,646678,3.11,72.9,71.39,-15.65,9.94,1.54,19.3,sold off,5.56,117094019,down,yfinance (consolidated)
