symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FRTT,2026-06-24 13:40,102329,74579879,19414,105187,728.82,3.1403,1.9399,8.07,108.25,3.77,63.2,bought up,611.0,144677510,up,yfinance (consolidated)
FMFC,2026-06-24 13:40,228178,76903175,38301,296912,337.03,0.261,0.3303,27.04,59.16,5.37,59.6,mixed,393.55,25401118,up,yfinance (consolidated)
BOXL,2026-06-24 13:40,96550,24914776,218517,137411,258.05,3.77,5.62,56.98,85.09,12.18,53.4,mixed,336.94,140021038,up,yfinance (consolidated)
CALC,2026-06-24 13:40,304406,54719143,55075,113797,179.76,0.8,0.6216,-22.49,39.41,2.3,4.6,sold off,90.31,34013417,down,yfinance (consolidated)
QNRX,2026-06-24 13:40,64582,8061554,699393,94069,124.83,4.31,3.8999,18.18,34.62,2.73,13.3,sold off,53.23,31439254,up,yfinance (consolidated)
PFSA,2026-06-24 13:40,1340844,88194621,3106818,2443060,65.78,0.1173,0.1278,-12.59,20.27,0.82,5.1,sold off,27.68,11271272,down,yfinance (consolidated)
LMFA,2026-06-24 13:40,1313829,51717292,18551448,2263816,39.36,0.13,0.1446,-3.47,19.57,1.27,8.2,sold off,12.41,7478320,down,yfinance (consolidated)
GIPR,2026-06-24 13:40,1043439,35552393,688422,527411,34.07,0.17,0.1791,4.31,11.28,0.68,7.2,sold off,27.06,6367433,up,yfinance (consolidated)
NWGL,2026-06-24 13:40,1711151,50687429,598749,3338272,29.62,0.2023,0.238,6.63,79.62,2.25,39.5,sold off,11.25,12063608,up,yfinance (consolidated)
VTAK,2026-06-24 13:40,3351219,93775604,36948491,6653178,27.98,1.45,1.2,27.39,50.83,6.06,24.1,sold off,8.85,112530729,up,yfinance (consolidated)
EVGN,2026-06-24 13:40,1447683,33252305,75459,185686,22.97,0.4421,0.425,-15.87,19.11,1.55,4.5,sold off,5.86,14132230,down,yfinance (consolidated)
WEN,2026-06-24 13:40,7804100,166672824,6927725,6984907,21.36,7.825,8.195,31.12,16.93,4.24,57.9,mixed,53.01,1365883741,up,yfinance (consolidated)
MGN,2026-06-24 13:40,11519159,217930620,196216515,21893862,18.92,0.27,0.1801,7.78,55.52,6.56,11.1,sold off,4.74,39249303,up,yfinance (consolidated)
CSAI,2026-06-24 13:35,345438,4634178,130977,253642,13.42,0.297,0.289,-0.58,44.71,2.71,66.3,bought up,18.4,1339277,down,yfinance (consolidated)
MRNO,2026-06-24 13:35,710951,7837148,80522,373866,11.02,0.2411,0.231,-9.41,8.66,0.39,3.6,sold off,6.51,1810381,down,yfinance (consolidated)
HTZ,2026-06-24 13:40,4600930,44814615,2677419,4587269,9.74,3.952,3.41,-32.81,19.65,2.65,36.2,sold off,34.11,152817840,down,yfinance (consolidated)
THQ,2026-06-24 13:40,137488,885939,159071,119061,6.44,18.96,18.06,-4.34,5.81,3.16,33.4,sold off,15.77,16000057,down,yfinance (consolidated)
CGTX,2026-06-24 13:40,1341335,8515169,1320030,1292151,6.35,1.56,1.11,-32.93,48.65,4.08,32.5,sold off,7.7,9451837,down,yfinance (consolidated)
BNC,2026-06-24 13:40,462307,2870065,393814,418126,6.21,2.54,2.6,16.59,15.77,1.27,68.3,bought up,16.86,7462168,up,yfinance (consolidated)
TOYO,2026-06-24 13:40,617122,3562923,738508,521275,5.77,9.67,8.08,-37.51,20.67,1.04,27.3,sold off,11.79,28788417,down,yfinance (consolidated)
RUN,2026-06-24 13:40,7110907,38781400,5750921,6764283,5.45,15.49,15.575,21.63,9.63,1.75,63.9,bought up,17.19,604020297,up,yfinance (consolidated)
PRA,2026-06-24 13:40,824923,4168089,332268,422516,5.05,24.99,24.995,1.4,0.12,0.15,93.4,bought up,4.38,104181388,up,yfinance (consolidated)
INMD,2026-06-24 13:40,559449,2780747,470803,481607,4.97,14.88,14.8775,11.44,3.86,2.77,50.5,mixed,11.64,41370562,up,yfinance (consolidated)
SCAG,2026-06-24 13:40,4910643,23058611,96485,1547412,4.7,0.367,0.7441,101.65,60.26,4.01,74.5,bought up,1.21,17157911,up,yfinance (consolidated)
MLTX,2026-06-24 13:40,876105,4021473,1660892,1051036,4.59,19.39,20.12,-5.18,7.8,1.54,69.7,bought up,4.93,80912040,down,yfinance (consolidated)
ADTX,2026-06-24 13:40,848838952,3801000655,4110893286,1674665139,4.48,0.0439,0.0123,-69.93,421.95,1.83,43.6,mixed,2.05,46752306,down,yfinance (consolidated)
HELP,2026-06-24 13:35,545792,2175722,447514,547044,3.99,5.205,5.08,4.53,8.07,1.5,70.7,bought up,10.97,11052667,up,yfinance (consolidated)
SLN,2026-06-24 13:40,246034,959462,259208,310206,3.9,7.59,8.67,18.69,15.8,2.47,67.4,bought up,5.22,8318535,up,yfinance (consolidated)
CUPR,2026-06-24 13:40,6824731,24309043,63029,13432345,3.56,5.45,5.55,40.51,40.0,1.78,42.7,mixed,0.84,134915193,up,yfinance (consolidated)
DFTX,2026-06-24 13:40,3059588,10151933,5339748,3800765,3.32,39.265,42.75,18.16,12.36,3.16,66.7,bought up,1.75,433995135,up,yfinance (consolidated)
AEXA,2026-06-24 13:20,88671,293127,54956,73726,3.31,11.11,11.495,3.14,4.96,2.64,73.8,bought up,4.45,3369494,up,yfinance (consolidated)
RCT,2026-06-24 13:40,3133607,10298169,58661,203231,3.29,0.8,0.4941,-21.57,64.34,4.07,19.9,sold off,0.58,5088325,down,yfinance (consolidated)
LRHC,2026-06-24 13:35,701869,2215170,92176,989063,3.16,1.06,1.07,-10.83,10.75,0.97,6.4,sold off,0.82,2370232,down,yfinance (consolidated)
BLZE,2026-06-24 13:40,2980595,8983336,34423057,4404306,3.01,11.88,11.89,1.84,17.65,3.12,45.7,mixed,0.81,106811868,up,yfinance (consolidated)
