symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ATER,2026-09-04 15:55,313379,45378268,1660212,359605,144.8,0.6719,0.6118,-1.31,54.41,6.52,39.5,sold off,105.98,27762425,down,yfinance (consolidated)
CMND,2026-09-04 15:55,137911,15215273,58976,131639,110.33,1.4907,1.16,-32.16,34.05,2.93,5.8,sold off,70.96,17649716,down,yfinance (consolidated)
ZTG,2026-09-04 15:55,1133035,28401747,154407,219871,25.07,0.729,0.7599,10.13,53.95,0.29,52.8,mixed,18.47,21582486,up,yfinance (consolidated)
CURV,2026-09-04 15:55,157963,3700269,533407,154133,23.42,2.52,2.43,8.0,18.52,3.23,52.2,mixed,34.18,8991653,up,yfinance (consolidated)
ONCO,2026-09-04 15:55,181835,3219068,284957,156297,17.7,0.7385,1.02,39.73,33.27,5.38,92.3,bought up,20.6,3283449,up,yfinance (consolidated)
BAOS,2026-09-04 15:55,6882014,120908658,541975,1525241,17.57,0.3434,0.3231,15.81,16.9,0.49,21.8,sold off,7.76,39065587,up,yfinance (consolidated)
NRSN,2026-09-04 15:55,255528,4011653,88227,143745,15.7,0.4,0.5185,22.32,30.95,2.7,42.0,mixed,12.41,2080041,up,yfinance (consolidated)
GRI,2026-09-04 15:55,498558,7031955,1590772,237834,14.1,2.34,2.8739,25.55,35.84,5.2,49.2,mixed,4.53,20209135,up,yfinance (consolidated)
EGAN,2026-09-04 15:55,80511,1047588,193448,91630,13.01,5.5,5.84,-17.86,8.3,1.79,57.5,mixed,28.13,6117914,down,yfinance (consolidated)
LULU,2026-09-04 15:55,2913209,36230885,5793860,3432983,12.44,98.2,100.61,-17.39,5.14,1.27,61.0,bought up,35.48,3645189361,down,yfinance (consolidated)
CDTG,2026-09-04 15:55,6937856,84481279,475223,4056958,12.18,0.9139,1.31,44.02,52.37,0.71,56.3,mixed,6.09,110670470,up,yfinance (consolidated)
QVCG,2026-09-04 15:55,161241,1834785,118067,118316,11.38,16.32,16.55,0.95,8.34,1.06,94.9,bought up,9.42,30365690,up,yfinance (consolidated)
ALTI,2026-09-04 15:55,103887,1169920,59890,76747,11.26,3.8,2.995,-21.7,29.72,4.21,18.9,sold off,17.79,3503910,down,yfinance (consolidated)
WDH,2026-09-04 15:55,176467,1658074,200845,167583,9.4,1.0,1.045,4.65,10.05,6.91,61.5,bought up,18.08,1732687,up,yfinance (consolidated)
OXM,2026-09-04 15:55,215115,1945704,387669,231988,9.04,30.065,30.87,-15.45,10.88,2.49,52.5,mixed,26.93,60063884,down,yfinance (consolidated)
LHSW,2026-09-04 15:55,304490,2725085,915226,517705,8.95,4.29,4.55,3.41,10.73,0.85,64.8,bought up,5.9,12399137,up,yfinance (consolidated)
NX,2026-09-04 15:55,197137,1704723,347887,201664,8.65,20.63,22.88,21.7,13.51,4.16,63.8,bought up,26.88,39004060,up,yfinance (consolidated)
FICO,2026-09-04 15:55,195333,1379129,172878,167986,7.06,934.39,931.87,-16.72,7.41,1.62,46.6,mixed,21.43,1285168934,down,yfinance (consolidated)
OFAL,2026-09-04 15:55,14335213,98030405,222758,8171110,6.84,0.9132,0.7751,15.0,28.47,0.83,21.1,sold off,2.29,75983366,up,yfinance (consolidated)
DVLT,2026-09-04 15:55,36856007,244018563,22731478,23118091,6.62,0.27,0.2042,-24.87,45.64,3.26,35.9,sold off,4.28,49828590,down,yfinance (consolidated)
PL,2026-09-04 15:55,5264852,30777823,25112085,6507014,5.85,18.93,18.115,-1.28,7.26,1.16,39.2,sold off,5.33,557540256,down,yfinance (consolidated)
