symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEMY,2026-08-19 14:45,159468,35515499,146736,271076,222.71,2.9777,2.58,17.54,55.04,3.83,66.2,bought up,146.23,91629984,up,yfinance (consolidated)
BTCT,2026-08-19 14:45,236109,23533248,234638,181177,99.67,0.4793,0.6201,32.25,35.46,4.23,47.6,mixed,200.21,14592967,up,yfinance (consolidated)
TNON,2026-08-19 14:45,967355,64568208,290529,631380,66.75,11.64,11.44,112.64,69.49,10.05,56.5,mixed,28.76,738660272,up,yfinance (consolidated)
AEON,2026-08-19 14:45,647840,41384887,416906,303468,63.88,0.2295,0.224,-9.97,19.78,1.73,7.8,sold off,27.11,9270214,down,yfinance (consolidated)
YJ,2026-08-19 14:45,2641447,124653882,73422,5277882,47.19,5.85,3.5,100.0,76.57,3.27,13.3,sold off,11.55,436288587,up,yfinance (consolidated)
ALH,2026-08-19 14:45,616034,27844118,2888513,821287,45.2,24.55,23.71,-1.25,3.96,0.9,35.7,sold off,42.83,660184012,down,yfinance (consolidated)
EPM,2026-08-19 14:45,271969,10556779,360572,231329,38.82,3.4,3.38,-11.75,5.62,1.72,83.2,bought up,160.71,35681914,down,yfinance (consolidated)
ZNB,2026-08-19 14:45,608619,23086490,78126,347264,37.93,2.685,3.02,31.3,25.17,1.56,6.4,sold off,24.42,69721199,up,yfinance (consolidated)
MRNA,2026-08-19 14:45,4461531,154079571,3266633,4715180,34.54,116.245,156.7177,148.92,31.27,15.08,62.6,bought up,143.12,24146995543,up,yfinance (consolidated)
MSS,2026-08-19 14:45,2535523,53328332,412259,261697,21.03,2.08,2.16,39.35,56.02,3.03,39.1,sold off,7.63,115189201,up,yfinance (consolidated)
LZB,2026-08-19 14:45,263796,4840995,457568,284403,18.35,33.695,33.4099,-18.17,9.79,3.22,44.7,mixed,62.66,161737162,down,yfinance (consolidated)
AZI,2026-08-19 14:45,4200157,57716485,117045,8319136,13.74,1.23,1.77,52.57,49.66,4.63,74.3,bought up,3.45,102158177,up,yfinance (consolidated)
BNTX,2026-08-19 14:45,887770,12058607,846372,822048,13.58,109.29,110.84,19.52,7.96,3.59,28.7,sold off,21.63,1336575955,up,yfinance (consolidated)
QTEX,2026-08-19 14:45,2015907,26049880,907399,1137914,12.92,0.9105,1.14,25.97,38.6,4.98,57.5,mixed,10.68,29696862,up,yfinance (consolidated)
CDTG,2026-08-19 14:40,2451709,30741717,36743494,4541496,12.54,2.92,6.42,95.14,89.25,9.44,67.4,bought up,3.46,197361825,up,yfinance (consolidated)
EHGO,2026-08-19 14:45,4480985,53808407,102968,145704,12.01,2.7,1.085,-39.22,158.53,6.27,9.2,sold off,2.8,58382123,down,yfinance (consolidated)
EL,2026-08-19 14:45,1945549,22398550,2800082,2110745,11.51,93.74,98.725,17.18,6.4,2.81,64.0,bought up,33.53,2211296814,up,yfinance (consolidated)
AUNA,2026-08-19 14:40,161150,1733792,448649,203557,10.76,4.64,5.4,-0.55,19.26,5.68,88.4,bought up,17.2,9362476,down,yfinance (consolidated)
WBS,2026-08-19 14:45,5302121,55292741,23337044,7186125,10.43,78.03,77.795,-0.22,0.62,0.82,34.8,sold off,10.55,4301498684,down,yfinance (consolidated)
ARCT,2026-08-19 14:45,482059,4818515,368274,625288,10.0,9.405,9.81,19.49,18.04,4.66,72.1,bought up,15.16,47269634,up,yfinance (consolidated)
SAN,2026-08-19 14:45,15541257,114323657,50440567,19018063,7.36,14.32,14.21,-0.35,1.53,0.95,31.0,sold off,10.47,1624539170,down,yfinance (consolidated)
SKYA,2026-08-19 14:45,166226,1217313,321846,234859,7.32,1.0299,1.29,31.55,27.91,2.97,70.8,bought up,6.79,1570333,up,yfinance (consolidated)
WYFI,2026-08-19 14:45,1617124,11650430,2053439,1431630,7.2,22.13,20.135,-25.56,14.6,1.02,33.1,sold off,19.11,234581410,down,yfinance (consolidated)
MRVI,2026-08-19 14:45,1708731,12017174,1452719,1760066,7.03,6.717,7.235,26.05,13.59,3.0,51.8,mixed,16.63,86944255,up,yfinance (consolidated)
DVLT,2026-08-19 14:45,27159007,163171421,143487758,43569147,6.01,0.3341,0.2999,-22.2,18.34,1.84,25.2,sold off,3.21,48935108,down,yfinance (consolidated)
