symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNMG,2026-06-29 13:10,408614,242383969,19617,632766,593.18,0.8107,0.9641,99.19,41.49,4.05,70.7,bought up,212.48,233682385,up,yfinance (consolidated)
KNDI,2026-06-29 13:10,63883,37029317,100129,67469,579.64,0.607,0.6628,9.14,19.58,2.71,6.5,sold off,1417.6,24543031,up,yfinance (consolidated)
LGCL,2026-06-29 13:10,125173,30903742,1350934,208312,246.89,1.2491,0.8039,14.83,118.17,3.95,53.5,mixed,100.53,24843518,up,yfinance (consolidated)
NNBR,2026-06-29 13:10,453022,88288704,228336,468354,194.89,3.82,3.795,37.5,20.03,3.78,19.9,sold off,396.73,335055638,up,yfinance (consolidated)
PETS,2026-06-29 13:10,159169,25922928,97929,49549,162.86,2.22,1.905,8.24,26.25,5.55,10.3,sold off,130.64,49383177,up,yfinance (consolidated)
BTOG,2026-06-29 13:10,165083,20344621,29446,85574,123.24,1.74,1.2301,-25.34,52.03,3.85,5.4,sold off,51.85,25025919,down,yfinance (consolidated)
TVRD,2026-06-29 13:05,66667,3797024,258604,80044,56.95,1.83,1.8922,12.63,21.66,1.68,82.8,bought up,74.78,7184728,up,yfinance (consolidated)
FAMI,2026-06-29 13:10,132956,7436062,765100,177240,55.93,0.28,0.2714,-77.29,10.91,0.17,74.4,bought up,34.21,2018147,down,yfinance (consolidated)
VEEA,2026-06-29 13:10,447278,15654500,206149,520533,35.0,0.1899,0.2636,-2.12,34.07,1.66,15.2,sold off,32.49,4126526,down,yfinance (consolidated)
SRFM,2026-06-29 13:10,3521087,98254068,3188491,3580996,27.9,1.195,0.9594,4.28,34.39,3.87,18.0,sold off,59.18,94264952,up,yfinance (consolidated)
DGNX,2026-06-29 13:10,896243,16835292,351423,612180,18.78,0.9,1.5634,72.9,54.37,7.55,65.9,bought up,29.13,26320296,up,yfinance (consolidated)
EVMN,2026-06-29 13:10,447864,5575723,637386,491662,12.45,17.535,15.895,-36.75,17.5,1.85,42.1,mixed,27.94,88626119,down,yfinance (consolidated)
RPAY,2026-06-29 13:10,415799,4683484,526317,389702,11.26,4.27,4.3599,22.13,6.42,1.4,71.2,bought up,18.49,20419521,up,yfinance (consolidated)
PHGE,2026-06-29 13:05,1482235,12053213,316864,1665977,8.13,0.38,0.3705,-6.85,9.26,0.34,3.1,sold off,3.3,4465715,down,yfinance (consolidated)
TBPH,2026-06-29 13:10,308277,2248566,330704,372190,7.29,16.97,17.25,-2.16,2.2,1.09,59.3,mixed,14.28,38787763,down,yfinance (consolidated)
NBP,2026-06-29 13:10,430159,2773330,161707,404489,6.45,1.695,2.08,27.06,20.19,3.76,73.9,bought up,12.91,5768526,up,yfinance (consolidated)
GWH,2026-06-29 13:10,585104,3187329,690699,650237,5.45,0.88,1.005,18.72,22.91,2.5,62.0,bought up,5.02,3203265,up,yfinance (consolidated)
AMSS,2026-06-29 13:00,233586,1181809,90010,177152,5.06,2.06,2.2899,12.98,17.46,1.0,74.2,bought up,2.83,2706224,up,yfinance (consolidated)
JEM,2026-06-29 13:10,661647,2670765,773844,867099,4.04,2.06,1.7801,-6.31,91.57,4.53,20.7,sold off,1.25,4754228,down,yfinance (consolidated)
IRDM,2026-06-29 13:10,2072336,8227557,1781231,2119544,3.97,51.755,53.66,23.19,4.32,0.68,67.2,bought up,10.65,441490707,up,yfinance (consolidated)
MHF,2026-06-29 13:05,58583,231153,118867,70089,3.95,7.0,7.082,2.19,3.88,4.43,85.7,bought up,5.59,1637025,up,yfinance (consolidated)
VRDN,2026-06-29 13:10,1225107,4395495,1297628,1334472,3.59,19.37,18.745,5.01,6.88,1.73,53.1,mixed,8.16,82393557,up,yfinance (consolidated)
CHTR,2026-06-29 13:10,2485684,8825616,1808302,2573991,3.55,164.09,149.6,11.93,11.93,2.97,30.3,sold off,8.12,1320312207,up,yfinance (consolidated)
QDEL,2026-06-29 13:10,1250770,4262531,1155552,1103415,3.41,16.73,18.5628,35.2,16.54,3.06,61.7,bought up,8.72,79124508,up,yfinance (consolidated)
