symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PPBT,2026-09-02 12:25,79529,67498704,59782,30959,848.72,2.3899,2.2394,35.72,23.22,3.62,18.8,sold off,318.64,151156591,up,yfinance (consolidated)
LHAI,2026-09-02 12:25,113779,85250068,41257,100235,749.26,1.22,1.035,27.78,30.91,5.34,10.8,sold off,964.11,88233817,up,yfinance (consolidated)
VIOT,2026-09-02 12:25,194359,40126756,300036,337178,206.46,1.17,1.5603,59.43,36.53,10.11,77.3,bought up,152.4,62609777,up,yfinance (consolidated)
FAMI,2026-09-02 12:25,8424047,714244434,4895353,4416068,84.79,0.118,0.1923,62.01,202.13,27.32,54.1,mixed,51.36,137349209,up,yfinance (consolidated)
UFG,2026-09-02 12:25,79799,5817555,10519,26260,72.9,0.542,0.5714,5.8,12.22,1.23,95.2,bought up,68.55,3324150,up,yfinance (consolidated)
UPC,2026-09-02 12:25,55294,3788954,8623,24644,68.52,5.1,4.73,7.26,28.75,1.66,8.8,sold off,47.46,17921752,up,yfinance (consolidated)
KITT,2026-09-02 12:25,263518,9710024,175047,229409,36.85,0.8,0.7219,-8.74,14.74,1.08,8.1,sold off,103.66,7009666,down,yfinance (consolidated)
DH,2026-09-02 12:25,251836,6847815,172352,265994,27.19,1.02,1.045,15.87,19.14,3.17,64.5,bought up,31.65,7155966,up,yfinance (consolidated)
VIVK,2026-09-02 12:25,3008896,70450817,2329313,2015844,23.41,1.045,0.918,17.66,29.96,1.83,11.5,sold off,13.0,64673848,up,yfinance (consolidated)
SDST,2026-09-02 12:25,319236,5923304,136004,350157,18.55,0.339,0.2612,-26.98,31.93,1.12,7.7,sold off,33.07,1547167,down,yfinance (consolidated)
TCRX,2026-09-02 12:25,301891,4105236,802606,302693,13.6,0.55,0.3971,-40.4,43.54,4.05,41.6,mixed,21.49,1630189,down,yfinance (consolidated)
MGN,2026-09-02 12:25,9687100,116270006,1270727,16004171,12.0,0.1196,0.1294,9.48,75.66,3.31,55.5,mixed,3.38,15045338,up,yfinance (consolidated)
LHSW,2026-09-02 12:25,176447,1486201,471385,290447,8.42,2.25,3.78,29.9,51.58,4.08,70.7,bought up,7.6,5617839,up,yfinance (consolidated)
MNTK,2026-09-02 12:25,95996,776566,83033,82841,8.09,1.84,2.09,18.41,16.27,4.43,69.6,bought up,14.99,1623022,up,yfinance (consolidated)
JLHL,2026-09-02 12:25,1865405,11185310,87824,112299,6.0,7.12,6.72,19.36,16.37,0.99,13.7,sold off,1.28,75165280,up,yfinance (consolidated)
GTLB,2026-09-02 12:25,3899373,19345201,6872728,3459282,4.96,55.236,50.86,12.77,10.52,2.87,32.7,sold off,8.53,983896934,up,yfinance (consolidated)
CRDO,2026-09-02 12:25,3578193,15283931,6295258,3282689,4.27,188.635,167.6093,-19.01,14.12,1.39,36.0,sold off,9.23,2561728956,down,yfinance (consolidated)
MDB,2026-09-02 12:25,1350491,4900961,2296847,1236654,3.63,378.375,383.818,-11.82,7.16,1.35,42.8,mixed,8.99,1881077015,down,yfinance (consolidated)
GYGY,2026-09-02 12:25,3244215,11478200,19656768,6283768,3.54,1.31,1.7299,24.54,37.0,0.99,56.6,mixed,0.89,19856138,up,yfinance (consolidated)
