symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENTX,2026-07-27 13:25,253301,73935014,162553,228422,291.88,2.91,3.635,78.62,39.34,9.2,42.7,mixed,474.22,268753775,up,yfinance (consolidated)
MTNB,2026-07-27 13:25,1054472,189263173,322997,1815293,179.49,0.38,0.3281,35.92,36.27,1.88,81.3,bought up,98.54,62097246,up,yfinance (consolidated)
CISS,2026-07-27 13:25,191871,21253934,1467437,305978,110.77,0.1365,0.108,-79.4,41.57,0.25,53.3,mixed,57.14,2295424,down,yfinance (consolidated)
VTIX,2026-07-27 13:25,292251,12386061,232518,412185,42.38,1.93,2.035,-23.41,29.98,1.99,17.8,sold off,29.38,25205635,down,yfinance (consolidated)
LXFR,2026-07-27 13:25,97066,1537138,90587,101137,15.84,17.15,17.075,0.26,2.58,0.8,65.6,bought up,55.83,26246632,up,yfinance (consolidated)
FBRX,2026-07-27 13:25,892797,13866581,543505,644711,15.53,76.42,76.405,39.5,0.12,0.02,79.2,bought up,11.82,1059476104,up,yfinance (consolidated)
CAPR,2026-07-27 13:25,1488388,21066851,2188022,1403913,14.15,5.826,7.55,-61.68,26.89,1.37,67.1,bought up,36.36,159054729,down,yfinance (consolidated)
GOSS,2026-07-27 13:25,17099062,238897298,9971308,20925513,13.97,0.17,0.1991,48.03,34.76,3.57,41.8,mixed,23.48,47564452,up,yfinance (consolidated)
NCTY,2026-07-27 13:25,74827,1034168,106142,102971,13.82,3.41,4.2999,34.37,35.81,4.36,58.0,mixed,23.48,4446819,up,yfinance (consolidated)
GMEX,2026-07-27 13:25,1687088,20448530,132934,1278293,12.12,1.705,1.745,19.52,30.95,1.49,87.1,bought up,5.42,35682684,up,yfinance (consolidated)
LVWR,2026-07-27 13:25,6080174,64984232,103264539,11215526,10.69,1.6,2.48,72.82,81.45,13.81,59.6,mixed,2.5,161160896,up,yfinance (consolidated)
MPLT,2026-07-27 13:25,480209,4684389,514795,496216,9.75,12.5,11.475,-68.66,28.15,1.18,32.7,sold off,18.08,53753365,down,yfinance (consolidated)
TURB,2026-07-27 13:20,173850,1523002,67258,129159,8.76,1.38,1.425,-4.59,11.93,1.32,97.5,bought up,6.13,2170277,down,yfinance (consolidated)
LGHL,2026-07-27 13:25,6698605,49704222,503752,3738129,7.42,2.05,1.105,21.43,87.78,1.81,5.7,sold off,2.13,54923166,up,yfinance (consolidated)
AGPU,2026-07-27 13:25,449560,3003942,278548,645458,6.68,7.87,8.0809,18.49,19.8,1.72,32.2,sold off,3.82,24274555,up,yfinance (consolidated)
SAFT,2026-07-27 13:25,159135,1059150,1570381,228697,6.66,103.15,103.02,-0.21,0.53,0.36,24.6,sold off,2.63,109113629,down,yfinance (consolidated)
SIGA,2026-07-27 13:25,559153,3165397,766620,487161,5.66,3.13,3.165,1.77,6.0,1.06,82.4,bought up,11.43,10018481,up,yfinance (consolidated)
PFSA,2026-07-27 13:25,1036976,5834083,24469,163798,5.63,1.28,1.0301,-39.05,42.41,1.09,90.1,bought up,2.72,6009688,down,yfinance (consolidated)
BMM,2026-07-27 13:25,76129,412789,50660,79625,5.42,5.42,5.48,3.01,6.39,0.89,66.6,bought up,8.33,2262083,up,yfinance (consolidated)
IMMR,2026-07-27 13:25,444043,2134231,267703,345034,4.81,6.69,7.645,17.08,12.75,3.74,57.5,mixed,10.07,16316195,up,yfinance (consolidated)
BWMX,2026-07-27 13:15,57389,268827,138878,64908,4.68,17.04,16.0501,-4.46,10.0,2.61,49.5,mixed,6.7,4314700,down,yfinance (consolidated)
LEGN,2026-07-27 13:25,1573412,6956656,1570407,1960030,4.42,20.55,19.1,-14.16,10.97,1.69,46.5,mixed,5.19,132872132,down,yfinance (consolidated)
