symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BNGO,2026-09-15 14:25,173566,36861239,394147,190297,212.38,1.35,1.64,22.39,55.49,14.47,43.2,mixed,457.09,60452431,up,yfinance (consolidated)
IPW,2026-09-15 14:25,108597,19715242,233251,61059,181.54,1.95,2.81,47.89,59.28,8.21,58.4,mixed,227.02,55399828,up,yfinance (consolidated)
RETO,2026-09-15 14:20,956523,168846080,240425,437603,176.52,0.35,2.65,636.11,145.28,14.14,79.1,bought up,63.81,447442128,up,yfinance (consolidated)
VRA,2026-09-15 14:25,103449,9627408,514844,142104,93.06,3.61,3.99,30.82,19.3,5.14,37.6,sold off,90.05,38413358,up,yfinance (consolidated)
VEEA,2026-09-15 14:25,2360782,182364318,4605041,527858,77.25,4.32,5.6301,146.93,56.48,12.22,70.7,bought up,25.7,1026729305,up,yfinance (consolidated)
MEDS,2026-09-15 14:25,521989,36785925,54744,886999,70.47,0.8949,2.7599,218.92,108.16,24.6,60.3,bought up,21.19,101525477,up,yfinance (consolidated)
MYSZ,2026-09-15 14:25,526563,26790286,350370,68757,50.88,2.38,2.01,21.08,34.33,2.56,74.1,bought up,13.45,53848474,up,yfinance (consolidated)
GVH,2026-09-15 14:20,116807,5081075,573068,123041,43.5,1.22,1.27,20.95,32.28,7.93,50.6,mixed,42.11,6452965,up,yfinance (consolidated)
FBDT,2026-09-15 14:25,1290709,55837519,398553,855739,43.26,0.669,0.9694,50.48,62.29,0.71,54.7,mixed,53.54,54128890,up,yfinance (consolidated)
SUGP,2026-09-15 14:25,3542851,145593607,662001,404770,41.1,1.05,0.6676,-7.64,86.85,1.81,71.9,bought up,15.41,97198288,down,yfinance (consolidated)
RYDE,2026-09-15 14:25,63304,2572526,31245,30185,40.64,0.659,0.7135,5.3,14.09,1.21,6.1,sold off,34.79,1835497,up,yfinance (consolidated)
CTNT,2026-09-15 14:25,5100724,172664354,87495707,10116847,33.85,0.0802,0.0632,-58.58,61.23,0.29,29.4,sold off,8.61,10912386,down,yfinance (consolidated)
MTEN,2026-09-15 14:25,285873,9562305,76140,122168,33.45,1.15,1.1401,12.88,11.39,1.98,9.5,sold off,25.44,10901983,up,yfinance (consolidated)
MNR,2026-09-15 14:25,338541,10940522,308739,328742,32.32,11.26,11.265,-9.74,5.81,2.84,60.8,bought up,127.91,123244984,down,yfinance (consolidated)
HCAI,2026-09-15 14:25,78679,2523108,93376,144323,32.07,0.7,0.5746,-69.91,29.78,0.4,36.2,sold off,12.2,1449777,down,yfinance (consolidated)
RLGT,2026-09-15 14:25,118151,2551811,215327,140801,21.6,9.45,9.9918,21.7,10.41,4.48,67.8,bought up,43.89,25497185,up,yfinance (consolidated)
HEPS,2026-09-15 14:20,215773,3925515,33321,279354,18.19,2.6,2.68,2.1,4.66,1.38,75.9,bought up,14.5,10520380,up,yfinance (consolidated)
SLGB,2026-09-15 14:25,660797,7847089,334564,314991,11.88,0.3501,0.3224,-5.32,21.34,1.66,10.5,sold off,5.51,2529901,down,yfinance (consolidated)
ADBT,2026-09-15 14:25,20551789,239634450,69526224,28585155,11.66,0.1305,0.1103,13.71,27.11,0.03,17.8,sold off,6.32,26431679,up,yfinance (consolidated)
PDSB,2026-09-15 14:25,29963884,341549234,63418449,58315870,11.4,0.4918,0.598,49.8,57.24,6.97,54.1,mixed,2.92,204246438,up,yfinance (consolidated)
PLAY,2026-09-15 14:25,1492104,13337518,4966522,1936498,8.94,7.56,6.825,-19.71,23.44,3.3,47.4,mixed,12.44,91028557,down,yfinance (consolidated)
SWMR,2026-09-15 14:25,428832,3703138,1412115,500575,8.64,32.69,22.4952,-30.17,50.01,2.92,28.3,sold off,10.75,83302826,down,yfinance (consolidated)
TRMD,2026-09-15 14:25,894044,6644375,1139237,1123599,7.43,32.58,34.445,-2.5,6.59,2.47,79.9,bought up,12.45,228865494,down,yfinance (consolidated)
