symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVF,2026-06-26 11:55,182775,71208201,82673,75133,389.59,1.85,2.1,72.13,28.1,3.19,73.4,bought up,340.76,149537215,up,yfinance (consolidated)
RCT,2026-06-26 11:55,1283263,230170756,7943514,1997152,179.36,0.3288,0.3615,28.24,57.26,2.18,58.2,mixed,81.82,83206727,up,yfinance (consolidated)
TII,2026-06-26 11:55,263893,19788116,931790,286425,74.99,2.82,2.35,6.82,23.19,3.01,16.8,sold off,103.03,46502070,up,yfinance (consolidated)
SHPH,2026-06-26 11:55,389224,28608720,130372,126119,73.5,5.89,4.945,30.82,32.15,2.59,18.9,sold off,48.52,141470125,up,yfinance (consolidated)
CNVS,2026-06-26 11:55,138360,6740051,208599,185660,48.71,3.01,3.23,20.07,15.79,3.14,83.7,bought up,60.16,21770364,up,yfinance (consolidated)
RYOJ,2026-06-26 11:50,100537,2550049,168008,47455,25.36,2.05,2.91,37.72,67.01,3.36,57.7,mixed,15.71,7420642,up,yfinance (consolidated)
LICN,2026-06-26 11:55,562272,14008400,1444043,626483,24.91,1.86,0.9351,-44.03,238.48,4.65,30.3,sold off,46.48,13099255,down,yfinance (consolidated)
LGCL,2026-06-26 11:55,51956,1117504,123043,86140,21.51,0.8085,0.972,1.37,36.98,1.76,24.4,sold off,14.27,1086213,up,yfinance (consolidated)
SLND,2026-06-26 11:55,96075,1349774,517927,122306,14.05,0.6687,0.7751,19.25,35.22,2.71,28.3,sold off,12.33,1046209,up,yfinance (consolidated)
PBK,2026-06-26 11:55,4302426,56393543,32726143,5757107,13.11,0.8125,0.7572,3.73,14.08,0.79,6.6,sold off,5.89,42701190,up,yfinance (consolidated)
QUCY,2026-06-26 11:55,4672186,56638368,1015675,4214313,12.12,1.81,1.795,22.11,13.93,0.85,14.8,sold off,7.58,101665868,up,yfinance (consolidated)
PYXS,2026-06-26 11:55,449401,5108989,647496,528761,11.37,2.24,2.68,20.72,29.78,4.86,56.6,mixed,22.5,13692090,up,yfinance (consolidated)
CNEY,2026-06-26 11:55,505888,5605487,6634644,717852,11.08,0.5251,0.48,-7.69,72.83,1.5,18.6,sold off,3.49,2690633,down,yfinance (consolidated)
SYNA,2026-06-26 11:55,665383,3767196,822804,551482,5.66,125.6933,125.33,-0.23,6.73,0.99,40.0,mixed,12.09,472142681,down,yfinance (consolidated)
MTEK,2026-06-26 11:55,1002695,5546294,68072,101263,5.53,1.03,1.265,17.13,25.3,2.9,94.0,bought up,1.36,7016061,up,yfinance (consolidated)
SDOT,2026-06-26 11:55,4169769,21570003,209055,757059,5.17,11.5,11.81,90.98,27.01,0.49,47.2,mixed,1.53,254741744,up,yfinance (consolidated)
BHC,2026-06-26 11:55,2129382,9452929,3134386,2156780,4.44,5.28,5.165,-2.09,15.78,3.89,56.1,mixed,9.76,48824377,down,yfinance (consolidated)
