symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MMA,2026-08-20 12:25,97189,295961044,66962,90416,3045.19,0.4961,0.613,58.19,76.18,14.4,58.3,mixed,5163.51,181424112,up,yfinance (consolidated)
LOOP,2026-08-20 12:25,52386,52302656,33646,39832,998.4,0.8931,0.7729,21.7,33.64,3.7,16.2,sold off,1189.27,40424722,up,yfinance (consolidated)
GYGY,2026-08-20 12:25,180485,18472681,78587,181697,102.35,1.85,3.5799,101.68,65.36,0.94,43.3,mixed,136.66,66130351,up,yfinance (consolidated)
HUIZ,2026-08-20 12:25,1507755,77704136,830366,3010342,51.54,3.045,2.08,44.43,74.52,7.8,8.9,sold off,12.38,161624596,up,yfinance (consolidated)
BEEM,2026-08-20 12:25,345329,17648753,1031245,384394,51.11,1.385,1.395,14.34,11.47,2.78,85.2,bought up,80.52,24620010,up,yfinance (consolidated)
CATO,2026-08-20 12:25,76637,3837981,195280,63605,50.08,3.35,2.9199,-22.75,24.66,4.53,49.9,mixed,33.06,11206520,down,yfinance (consolidated)
SGLY,2026-08-20 12:25,941701,42259493,394218,1415333,44.88,4.61,3.5,17.25,52.85,1.8,2.9,sold off,14.07,147908225,up,yfinance (consolidated)
INDP,2026-08-20 12:25,190548,7610984,814950,257486,39.94,0.9419,1.26,34.06,31.75,1.93,56.5,mixed,42.63,9589839,up,yfinance (consolidated)
BTCT,2026-08-20 12:25,3555207,112045205,66582073,6830704,31.52,1.55,1.4594,77.11,37.0,6.29,23.3,sold off,7.31,163518778,up,yfinance (consolidated)
FGL,2026-08-20 12:25,1631263,33136124,830397,2207859,20.31,0.3274,0.2726,-24.36,32.87,0.94,7.7,sold off,11.1,9032907,down,yfinance (consolidated)
CIRC,2026-08-20 12:25,698126,9639397,227033,536353,13.81,0.61,0.6302,-3.05,27.4,2.64,8.9,sold off,21.22,6074748,down,yfinance (consolidated)
ICCM,2026-08-20 12:10,78416,888653,64419,79345,11.33,2.52,2.385,-6.47,14.68,1.23,85.9,bought up,21.3,2119437,down,yfinance (consolidated)
BTMD,2026-08-20 12:25,192436,1886986,81764,223683,9.81,1.36,1.47,6.52,21.77,2.19,74.6,bought up,9.82,2773869,up,yfinance (consolidated)
PWCM,2026-08-20 12:25,468776,3964471,1516780,497774,8.46,1.82,1.41,-14.12,34.75,2.44,15.0,sold off,6.46,5589903,down,yfinance (consolidated)
AAP,2026-08-20 12:25,1127982,8050661,1818395,1225274,7.14,46.85,41.94,-25.36,13.85,2.36,26.4,sold off,19.13,337644711,down,yfinance (consolidated)
BTCS,2026-08-20 12:25,727318,5093969,2541034,902061,7.0,1.31,1.225,-2.78,11.84,2.19,30.7,sold off,8.87,6240112,down,yfinance (consolidated)
ANDG,2026-08-20 12:25,374431,1983753,532302,367537,5.3,45.51,49.155,9.21,7.59,1.67,74.2,bought up,8.23,97511376,up,yfinance (consolidated)
BTOG,2026-08-20 12:20,627560,3225117,3927887,430604,5.14,0.7518,0.7326,-16.11,23.21,2.11,12.2,sold off,1.46,2362720,down,yfinance (consolidated)
CAN,2026-08-20 12:25,10355491,48214740,8709769,6901381,4.66,0.28,0.2719,12.59,14.01,1.62,18.8,sold off,4.2,13109587,up,yfinance (consolidated)
GOF,2026-08-20 12:25,1385148,6024876,2613195,1482881,4.35,10.05,9.6166,-4.64,6.14,5.38,31.1,sold off,7.27,57938822,down,yfinance (consolidated)
IHD,2026-08-20 12:20,58814,247445,209873,62506,4.21,7.45,7.46,0.13,0.67,0.41,70.9,bought up,4.02,1845939,up,yfinance (consolidated)
PSNL,2026-08-20 12:25,2467730,10361753,8047662,2446107,4.2,15.91,16.75,6.01,6.87,1.74,53.1,mixed,4.75,173559362,up,yfinance (consolidated)
USDE,2026-08-20 12:25,480575,1870670,465229,382638,3.89,3.23,3.64,18.57,19.51,2.28,74.5,bought up,6.14,6809238,up,yfinance (consolidated)
RITR,2026-08-20 12:25,121751334,437300303,7919545,9205820,3.59,0.1345,0.0883,13.5,95.58,1.84,84.3,bought up,0.89,38613615,up,yfinance (consolidated)
BIOT,2026-08-20 12:25,863290,2666080,139500,299917,3.09,0.3801,0.4584,20.63,24.15,0.05,71.1,bought up,1.4,1222131,up,yfinance (consolidated)
