symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LVWR,2026-07-24 14:55,670536,97185144,212167,934787,144.94,1.265,1.425,79.13,37.89,3.64,57.8,mixed,71.95,138488825,up,yfinance (consolidated)
IMCC,2026-07-24 14:55,493018,67540882,212743,296437,136.99,0.1195,0.1123,-17.49,14.51,1.24,95.7,bought up,136.04,7584841,down,yfinance (consolidated)
EXYN,2026-07-24 14:55,95688,7894183,22683,85133,82.5,3.01,2.6375,-14.37,27.75,1.27,5.9,sold off,158.88,20820908,down,yfinance (consolidated)
MOBX,2026-07-24 14:55,307624,22121319,163036,275187,71.91,2.045,1.81,-5.24,16.3,2.52,9.9,sold off,142.41,40039586,down,yfinance (consolidated)
SXTC,2026-07-24 15:00,4195871,204838122,57400305,8334201,48.82,0.265,0.055,-84.19,386.18,0.68,33.3,sold off,14.58,11266096,down,yfinance (consolidated)
AMIX,2026-07-24 14:55,230725,7809375,1358510,444873,33.85,3.45,3.35,-5.37,21.3,1.55,4.8,sold off,11.23,26161405,down,yfinance (consolidated)
BNRG,2026-07-24 14:55,1936524,47718095,406542,2108558,24.64,1.03,0.6949,-11.14,61.88,3.53,81.8,bought up,12.01,33159303,down,yfinance (consolidated)
SAFT,2026-07-24 14:55,83229,1420067,108002,76015,17.06,103.0,103.095,41.22,0.53,0.35,69.4,bought up,54.46,146401809,up,yfinance (consolidated)
ANY,2026-07-24 14:55,359310,5684924,769094,318377,15.82,1.92,1.835,4.26,28.88,2.21,34.1,sold off,9.26,10431835,up,yfinance (consolidated)
CDXS,2026-07-24 15:00,598749,8023422,556914,459876,13.4,1.52,1.5,-24.24,8.66,0.87,36.8,sold off,27.45,12035133,down,yfinance (consolidated)
GSUN,2026-07-24 14:55,9860182,125866170,17133728,7059886,12.77,0.348,0.1975,-41.91,200.3,5.42,42.5,mixed,4.17,24858569,down,yfinance (consolidated)
STAK,2026-07-24 14:05,4759853,42296832,1133562,9189615,8.89,1.23,4.99,280.92,76.55,5.83,88.2,bought up,2.73,211061181,up,yfinance (consolidated)
CLDI,2026-07-24 14:55,5708559,39014666,53435652,7247714,6.83,0.1055,0.0962,-11.25,16.22,1.3,90.0,bought up,2.82,3753210,down,yfinance (consolidated)
VIVK,2026-07-24 15:00,14847997,100161006,22140655,22605649,6.75,3.6,2.925,39.95,47.52,1.06,18.1,sold off,2.64,292970937,up,yfinance (consolidated)
ZVRA,2026-07-24 14:55,1042279,6150774,865658,880489,5.9,9.205,9.68,-22.59,11.26,1.7,69.2,bought up,12.22,59539494,down,yfinance (consolidated)
LODE,2026-07-24 15:00,929301,5397904,1022309,750484,5.81,3.75,2.975,-23.52,31.26,3.71,41.7,mixed,13.39,16058763,down,yfinance (consolidated)
MSS,2026-07-24 14:55,2652384,14448435,281221,358393,5.45,3.005,1.9,-25.78,78.37,4.49,7.8,sold off,1.15,27452026,down,yfinance (consolidated)
RNG,2026-07-24 15:00,1299799,6768534,3766539,1416675,5.21,40.5,49.62,28.62,19.83,5.23,59.8,mixed,8.29,335854649,up,yfinance (consolidated)
WKC,2026-07-24 14:55,791677,3013160,1036222,887838,3.81,39.995,38.9,7.25,6.89,3.03,45.4,mixed,8.19,117211928,up,yfinance (consolidated)
LBTYK,2026-07-24 15:00,772066,2875673,782673,632979,3.72,9.91,9.435,-5.7,5.72,1.94,50.3,mixed,8.01,27131975,down,yfinance (consolidated)
EDRY,2026-07-24 14:55,65339,236525,101145,101274,3.62,24.55,25.35,2.59,6.9,1.31,57.4,mixed,1.8,5995908,up,yfinance (consolidated)
HYFT,2026-07-24 14:55,239278,864124,744195,212696,3.61,1.23,1.28,7.56,27.34,3.55,46.5,mixed,4.19,1106078,up,yfinance (consolidated)
THC,2026-07-24 15:00,987723,3515901,1491468,1104533,3.56,235.01,233.23,17.18,7.48,2.62,59.2,mixed,4.91,820013575,up,yfinance (consolidated)
RELL,2026-07-24 14:55,179421,631766,1004928,213160,3.52,21.69,18.35,-15.79,22.45,3.81,38.1,sold off,2.25,11592906,down,yfinance (consolidated)
LBTYA,2026-07-24 14:55,1528836,5205079,1813769,1183585,3.4,10.1599,9.605,-6.61,7.5,2.46,43.0,mixed,6.44,49994781,down,yfinance (consolidated)
MUA,2026-07-24 14:55,137118,443651,177177,170951,3.24,10.5,10.49,-0.15,0.76,0.85,71.6,bought up,2.71,4653898,down,yfinance (consolidated)
JAKK,2026-07-24 15:00,53399,167849,85645,62292,3.14,21.68,24.77,3.89,15.72,4.8,72.1,bought up,3.59,4157619,up,yfinance (consolidated)
DLR,2026-07-24 15:00,2710286,8409536,2666674,2014036,3.1,190.0,201.99,12.6,9.16,4.56,63.1,bought up,3.17,1698642222,up,yfinance (consolidated)
RBNE,2026-07-24 14:55,235536,730740,477314,156450,3.1,3.52,3.25,-43.38,18.15,0.57,69.8,bought up,1.9,2374905,down,yfinance (consolidated)
