symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
VSME,2026-06-10 10:40,215714,179388098,2718474,338633,831.6,3.7,3.9888,383.26,60.67,23.89,86.0,bought up,297.71,715543254,up,yfinance (consolidated)
FLD,2026-06-10 10:40,150037,85693826,215223,159909,571.15,1.33,0.9853,60.94,65.97,4.5,15.1,sold off,1163.58,84434127,up,yfinance (consolidated)
CLWT,2026-06-10 10:40,50106,20174408,639410,96421,402.63,1.3252,1.135,-11.33,35.67,5.35,95.8,bought up,137.93,22897952,down,yfinance (consolidated)
GCDT,2026-06-10 10:40,315991,59677632,1289182,550076,188.86,1.19,0.8139,17.96,80.92,4.39,93.0,bought up,105.67,48571624,up,yfinance (consolidated)
NVNI,2026-06-10 10:40,116631,20857752,124777,93064,178.83,1.15,1.0646,6.58,11.27,1.36,4.9,sold off,110.84,22205162,up,yfinance (consolidated)
BQ,2026-06-10 10:40,372711,45420869,1407201,420332,121.87,1.12,0.9901,22.22,38.22,3.85,90.6,bought up,94.67,44971203,up,yfinance (consolidated)
QH,2026-06-10 10:40,61394,6561683,20921,61394,106.88,4.74,3.95,12.22,56.71,3.02,96.2,bought up,83.24,25918648,up,yfinance (consolidated)
MSW,2026-06-10 10:40,379195,23801749,36375,103615,62.77,1.96,1.68,26.32,38.68,3.08,88.0,bought up,17.17,39986937,up,yfinance (consolidated)
CHOW,2026-06-10 10:40,1615210,98196781,11301946,3010988,60.8,0.9158,0.6198,79.24,50.16,5.01,7.6,sold off,22.16,60862362,up,yfinance (consolidated)
YDKG,2026-06-10 10:40,64053,2331118,72670,67344,36.39,0.9089,0.9108,-2.25,9.72,1.44,4.0,sold off,36.02,2123182,down,yfinance (consolidated)
CCHH,2026-06-10 10:35,108811,2891399,723699,131014,26.57,0.325,0.3541,1.75,16.89,1.69,5.5,sold off,18.18,1023844,up,yfinance (consolidated)
YMT,2026-06-10 10:40,306857,6745522,216501,110489,21.98,0.788,0.9099,11.64,23.51,0.87,7.0,sold off,16.94,6137750,up,yfinance (consolidated)
CPOP,2026-06-10 10:40,6215540,118949495,121192201,12358883,19.14,0.51,0.83,112.82,79.2,11.31,63.5,bought up,4.17,98728078,up,yfinance (consolidated)
LBGJ,2026-06-10 10:40,111036,2117739,231911,109672,19.07,1.01,1.23,6.96,20.33,1.84,98.0,bought up,10.62,2604819,up,yfinance (consolidated)
LUD,2026-06-10 10:40,120866,1973404,11733,54038,16.33,5.06,4.11,-14.2,34.3,2.13,5.4,sold off,12.82,8110690,down,yfinance (consolidated)
WCT,2026-06-10 10:40,4586522,45661251,380730,9152459,9.96,1.835,2.9492,120.09,51.54,3.49,33.0,sold off,2.19,134664157,up,yfinance (consolidated)
IIPR,2026-06-10 10:40,180890,1779193,148960,168149,9.84,57.91,60.45,0.12,7.59,3.44,19.4,sold off,30.53,107552218,up,yfinance (consolidated)
PMAX,2026-06-10 10:40,266274,2221415,226607,164056,8.34,1.85,1.7583,-9.84,12.51,0.47,1.6,sold off,5.7,3905913,down,yfinance (consolidated)
CBRL,2026-06-10 10:40,888679,4796893,1823956,803806,5.4,43.5,45.84,26.21,12.57,3.54,59.0,mixed,11.86,219889575,up,yfinance (consolidated)
RETO,2026-06-10 10:40,77226,350390,290557,64461,4.54,2.39,2.88,26.87,22.22,2.34,33.7,sold off,2.48,1009123,up,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
