symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LHAI,2026-07-01 10:40,91748,170765622,130275,134686,1861.23,1.8198,1.41,113.64,48.94,8.18,9.9,sold off,1183.16,240779521,up,yfinance (consolidated)
TC,2026-07-01 10:40,91603,45614218,1619010,180616,497.95,5.135,3.8201,105.37,67.8,3.29,89.5,bought up,126.19,174250877,up,yfinance (consolidated)
DXF,2026-07-01 10:40,1218585,144342059,145653,358614,118.45,0.8026,0.8983,160.6,47.87,4.15,69.7,bought up,62.7,129662470,up,yfinance (consolidated)
LGO,2026-07-01 10:40,683472,34889366,428068,549626,51.05,0.7598,0.7874,25.32,18.03,2.19,16.8,sold off,97.48,27471887,up,yfinance (consolidated)
CANF,2026-07-01 10:40,1308304,49057601,100430,2587685,37.5,5.02,4.41,54.74,39.0,7.96,13.5,sold off,8.51,216344012,up,yfinance (consolidated)
ELAB,2026-07-01 10:40,1889552,31990132,281891,365711,16.93,1.3,1.29,7.95,10.85,1.14,7.5,sold off,8.03,41267269,up,yfinance (consolidated)
BTOG,2026-07-01 10:40,1250510,11356747,865863,2228487,9.08,1.38,1.42,14.06,13.38,0.98,91.5,bought up,2.17,16126580,up,yfinance (consolidated)
CODX,2026-07-01 10:40,690322,4880157,122696,332084,7.07,3.3,3.38,9.74,37.87,1.54,18.9,sold off,4.14,16494931,up,yfinance (consolidated)
VMAR,2026-07-01 10:40,1944393,13596510,89008,626861,6.99,1.79,1.62,-14.74,12.96,0.36,0.7,sold off,4.26,22026346,down,yfinance (consolidated)
AMCI,2026-07-01 10:35,52824,246450,216158,42601,4.67,5.01,6.23,25.1,23.01,3.87,78.3,bought up,2.44,1535383,up,yfinance (consolidated)
SSTK,2026-07-01 10:40,409014,1887819,233585,404119,4.62,9.67,9.94,-28.64,8.05,0.99,84.1,bought up,5.45,18764920,down,yfinance (consolidated)
CCII,2026-06-30 15:50,51655,166326,106034,33886,3.22,10.35,10.33,-0.19,0.29,0.85,100.0,bought up,2.03,1718147,down,yfinance (consolidated)
