symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 10:40,167734,118285329,93897,159733,705.19,0.9953,1.01,47.68,25.89,5.23,30.3,sold off,1416.63,119468181,up,yfinance (consolidated)
OLOX,2026-08-24 10:40,73893,14300555,183666,102916,193.53,2.33,2.07,0.0,23.19,1.07,87.4,bought up,172.31,29602147,flat,yfinance (consolidated)
XPON,2026-08-24 10:40,404969,46571593,37460,787556,115.0,7.82,6.92,101.75,37.43,8.99,85.3,bought up,28.6,322275427,up,yfinance (consolidated)
BCTX,2026-08-24 10:40,112587,8013737,144484,115918,71.18,4.04,3.715,-8.27,15.88,2.61,2.0,sold off,102.03,29771032,down,yfinance (consolidated)
NXGL,2026-08-24 10:40,373682,22898449,336317,666571,61.28,0.302,0.3486,5.6,16.58,1.13,95.6,bought up,39.05,7982399,up,yfinance (consolidated)
FLZH,2026-08-24 10:40,323810,9311832,68858,94780,28.76,0.279,0.2571,-73.15,22.48,0.42,76.5,bought up,8.38,2394071,down,yfinance (consolidated)
PMI,2026-08-24 10:40,386782,10513456,4468449,493605,27.18,4.53,5.0021,55.34,20.73,2.26,15.8,sold off,8.95,52589358,up,yfinance (consolidated)
DAIC,2026-08-24 10:40,603090,14697204,157785,796966,24.37,1.0803,1.82,335.72,75.82,9.68,92.0,bought up,15.3,26748912,up,yfinance (consolidated)
SDOT,2026-08-24 10:40,1070849,21328515,18251702,1931809,19.92,21.4564,27.0,104.0,38.3,5.18,80.4,bought up,5.01,575869905,up,yfinance (consolidated)
SDEV,2026-08-24 10:40,502624,9440853,8168024,917307,18.78,1.24,1.1912,5.42,12.59,1.87,38.0,sold off,4.95,11245944,up,yfinance (consolidated)
BTCT,2026-08-24 10:40,11579355,118017141,15697833,22893486,10.19,1.64,2.285,98.7,56.46,10.32,75.9,bought up,3.05,269669177,up,yfinance (consolidated)
GOAI,2026-08-24 10:40,91230,640723,105081,87519,7.02,2.5791,2.11,-4.95,30.81,3.54,13.1,sold off,9.5,1351925,down,yfinance (consolidated)
LGHL,2026-08-24 10:40,7123027,44924861,1554956,3518336,6.31,0.66,0.6766,12.75,38.24,1.21,75.3,bought up,2.99,30396160,up,yfinance (consolidated)
NSSC,2026-08-24 10:40,185972,1115896,253848,173998,6.0,46.16,42.39,11.38,28.36,11.53,58.0,mixed,23.83,47302830,up,yfinance (consolidated)
VMET,2026-08-24 10:40,226400,713059,279463,261417,3.15,11.01,10.75,1.56,5.12,1.33,65.6,bought up,5.8,7665384,up,yfinance (consolidated)
