symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FMFC,2026-07-31 13:15,116619,88106171,47147,98150,755.5,0.2417,0.61,180.98,154.85,49.12,50.4,mixed,1313.96,53744765,up,yfinance (consolidated)
CIGL,2026-07-31 13:15,103744,62218828,113550,103744,599.73,0.4799,0.4816,4.88,178.63,13.74,52.6,mixed,1218.52,29964586,up,yfinance (consolidated)
MGRX,2026-07-31 13:15,1187675,474514187,12833175,1807367,399.53,0.6412,0.594,104.19,113.22,12.51,69.7,bought up,168.19,281861418,up,yfinance (consolidated)
NWGL,2026-07-31 13:15,294477,45650250,81621,254936,155.02,0.2482,0.2427,4.79,95.96,7.88,35.3,sold off,251.94,11079315,up,yfinance (consolidated)
WETO,2026-07-31 13:15,10125693,1319123814,14450697,20068692,130.27,0.1043,0.0901,186.03,67.7,0.89,22.0,sold off,76.83,118853052,up,yfinance (consolidated)
RITR,2026-07-31 13:15,1423132,100368918,3586639,2427069,70.53,0.0686,0.058,-6.45,38.97,0.63,4.3,sold off,70.75,5821397,down,yfinance (consolidated)
MBRX,2026-07-31 13:15,284637,16364319,1531358,381502,57.49,0.8801,0.3788,-62.5,199.76,4.21,42.3,mixed,34.9,6198804,down,yfinance (consolidated)
MSGY,2026-07-31 13:15,179531,6771468,61276,232635,37.72,0.3359,0.2801,-14.6,95.68,5.17,39.6,sold off,24.54,1896688,down,yfinance (consolidated)
RMSG,2026-07-31 13:15,267311,9668697,137526,333434,36.17,0.36,0.2991,-10.8,65.6,5.51,25.7,sold off,48.48,2891907,down,yfinance (consolidated)
KWM,2026-07-31 13:15,7366309,238572565,3414582,14347696,32.39,0.0889,0.0794,5.59,31.11,1.63,3.8,sold off,8.04,18942662,up,yfinance (consolidated)
BTOG,2026-07-31 13:15,235655,6791599,53993,73411,28.82,0.9,0.8,-2.79,39.36,3.57,12.5,sold off,16.56,5433279,down,yfinance (consolidated)
SCYX,2026-07-31 13:15,79750,2281541,56917,62968,28.61,3.6001,4.52,21.83,29.87,3.93,61.7,bought up,43.14,10312565,up,yfinance (consolidated)
KPTI,2026-07-31 13:15,538316,13742445,639639,750848,25.53,2.19,1.985,-71.64,27.71,0.79,54.8,mixed,28.06,27278753,down,yfinance (consolidated)
AZIO,2026-07-31 13:15,158715,3551490,228980,125145,22.38,1.542,1.29,-21.82,41.78,3.8,85.5,bought up,42.82,4581421,down,yfinance (consolidated)
HCWC,2026-07-31 13:15,401857,7406530,174401,127753,18.43,0.1769,0.1745,-0.91,26.93,4.11,38.4,sold off,8.17,1292439,down,yfinance (consolidated)
BIOA,2026-07-31 13:15,508484,6514895,591297,562852,12.81,8.77,9.635,-61.25,22.42,1.46,58.8,mixed,29.47,62771014,down,yfinance (consolidated)
ONFO,2026-07-31 13:15,23439542,282832665,3273678,30966610,12.07,0.094,0.0704,-15.38,78.55,1.24,88.0,bought up,4.5,19911419,down,yfinance (consolidated)
