symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CRVO,2026-06-16 14:20,136379,183506183,165943,180517,1345.55,3.35,4.85,95.56,91.96,19.09,55.2,mixed,806.2,890004970,up,yfinance (consolidated)
OBAI,2026-06-16 14:20,488546,437145383,240679,634769,894.79,0.9069,1.14,113.24,45.6,9.53,62.9,bought up,988.46,498345730,up,yfinance (consolidated)
IVDA,2026-06-16 14:20,513496,347703352,1847876,565982,677.13,0.45,0.472,49.27,61.63,9.16,35.3,sold off,665.21,164115983,up,yfinance (consolidated)
MAMO,2026-06-16 14:20,83661,11231432,48018,62711,134.25,1.1199,1.04,8.83,29.33,6.71,24.6,sold off,146.71,11680688,up,yfinance (consolidated)
BTTC,2026-06-16 14:20,61191,8090302,40031,90103,132.21,0.7,0.7898,-7.24,17.73,1.46,95.2,bought up,83.6,6389720,down,yfinance (consolidated)
IMCC,2026-06-16 14:20,681704,82924248,295341,270707,121.64,0.2686,0.2508,-6.97,34.17,2.12,87.4,bought up,57.52,20797402,down,yfinance (consolidated)
BEEM,2026-06-16 14:20,503497,52667309,462204,498804,104.6,1.4657,1.36,14.77,20.21,3.04,12.1,sold off,266.06,71627540,up,yfinance (consolidated)
NWGL,2026-06-16 14:20,221427,18395138,997528,428716,83.08,0.331,0.2399,-31.46,47.39,1.39,84.0,bought up,42.93,4412993,down,yfinance (consolidated)
ALBT,2026-06-16 14:20,211079,13284285,532356,267540,62.93,0.3045,0.3111,-10.47,14.24,1.33,5.0,sold off,92.22,4132741,down,yfinance (consolidated)
SUGP,2026-06-16 14:20,4068293,246367358,387336,7506923,60.56,2.39,1.09,23.79,142.2,2.51,13.1,sold off,26.64,268540428,up,yfinance (consolidated)
FTHM,2026-06-16 14:20,210961,11556178,1546003,281699,54.78,0.4627,0.5918,33.56,54.82,5.97,41.9,mixed,34.78,6838945,up,yfinance (consolidated)
CRE,2026-06-16 14:20,534825,21493613,563540,140254,40.19,4.21,3.93,21.3,62.09,6.08,24.9,sold off,13.0,84469900,up,yfinance (consolidated)
HITI,2026-06-16 14:20,340969,7148116,740590,348982,20.96,2.569,2.5411,11.94,7.08,2.17,20.2,sold off,41.9,18164077,up,yfinance (consolidated)
ORKT,2026-06-16 14:05,182973,3657899,109512,242157,19.99,1.18,1.29,0.39,16.86,1.54,92.6,bought up,21.53,4718689,up,yfinance (consolidated)
LPRO,2026-06-16 14:20,1276128,23075759,1815576,1231795,18.08,3.11,3.11,47.74,0.64,0.11,74.9,bought up,26.95,71765608,up,yfinance (consolidated)
CCTG,2026-06-16 14:20,6251819,111434916,447870,12219464,17.82,0.9091,1.43,79.11,88.11,3.73,53.0,mixed,4.23,159351924,up,yfinance (consolidated)
DOMO,2026-06-16 14:20,752920,12986131,2311105,885742,17.25,2.475,2.035,-37.67,24.32,1.53,46.4,mixed,27.99,26426777,down,yfinance (consolidated)
NIVF,2026-06-16 14:20,6530496,98873655,338440,2840303,15.14,0.7682,0.7284,26.06,59.77,2.88,64.5,bought up,4.44,72019569,up,yfinance (consolidated)
BIAF,2026-06-16 14:20,180876,2616552,220748,212239,14.47,1.28,1.0399,-24.09,27.87,1.5,33.0,sold off,21.7,2720952,down,yfinance (consolidated)
GIL,2026-06-16 14:20,833705,11491064,1944496,909467,13.78,62.58,49.57,-20.04,34.01,9.77,35.1,sold off,31.74,569612038,down,yfinance (consolidated)
SNWV,2026-06-16 14:15,62868,830354,69658,65603,13.21,9.95,8.33,-43.41,20.41,1.94,38.1,sold off,45.43,6916848,down,yfinance (consolidated)
SVAC,2026-06-16 14:20,128969,1689550,109519,125734,13.1,10.33,10.31,-0.24,0.92,0.84,74.5,bought up,14.19,17419261,down,yfinance (consolidated)
NMRA,2026-06-16 14:20,1734902,19884848,17646753,2433920,11.46,0.9515,1.3756,49.52,37.8,4.1,59.0,mixed,4.83,27353596,up,yfinance (consolidated)
VNCE,2026-06-16 14:20,141598,1587972,500857,171846,11.21,4.978,6.8423,33.12,32.74,7.12,55.9,mixed,14.13,10865380,up,yfinance (consolidated)
GDC,2026-06-16 14:20,49464676,502137209,187617724,49220877,10.15,0.1008,0.0256,-75.46,294.92,3.61,35.8,sold off,8.84,12854712,down,yfinance (consolidated)
INLF,2026-06-16 13:55,92245,904041,16346,178922,9.8,3.89,3.91,0.55,24.3,2.48,52.4,mixed,5.01,3534800,up,yfinance (consolidated)
SLP,2026-06-16 14:20,168746,1448857,83795,138154,8.59,18.2,18.22,11.17,2.39,0.55,60.4,bought up,22.32,26398173,up,yfinance (consolidated)
MSGY,2026-06-16 14:20,1242407,7675236,260815,1994982,6.18,0.56,0.5824,3.56,49.79,3.0,55.0,mixed,2.72,4470057,up,yfinance (consolidated)
ALVO,2026-06-16 14:20,718224,4359730,500508,998037,6.07,3.85,3.865,-8.52,9.7,1.61,67.8,bought up,7.24,16850356,down,yfinance (consolidated)
HUN,2026-06-16 14:20,3435220,19819722,2567218,2733840,5.77,14.9,13.29,-16.42,17.98,4.01,44.1,mixed,10.77,263404104,down,yfinance (consolidated)
FOXA,2026-06-16 14:20,3346695,15916500,32287289,4965817,4.76,53.71,53.14,-2.98,5.89,1.49,49.4,mixed,1.84,845802800,down,yfinance (consolidated)
OLN,2026-06-16 14:20,1513246,7120889,1571006,1476429,4.71,26.65,23.775,-6.06,17.64,4.63,43.7,mixed,17.89,169299133,down,yfinance (consolidated)
FOX,2026-06-16 14:20,1001932,4144046,6608437,1362209,4.14,49.5,48.38,-3.14,5.42,1.44,48.5,mixed,2.35,200488949,down,yfinance (consolidated)
LION,2026-06-16 14:20,2787971,11337653,1720655,1904419,4.07,14.44,16.21,12.8,14.81,4.12,59.3,mixed,4.24,183783344,up,yfinance (consolidated)
EWTX,2026-06-16 14:20,1175978,4698732,790856,1241427,4.0,35.705,33.15,-5.85,17.97,3.26,31.6,sold off,3.95,155762972,down,yfinance (consolidated)
KLAC,2026-06-16 14:20,1731297,6907520,12640306,2810187,3.99,254.425,241.57,-5.77,6.12,1.25,28.3,sold off,1.75,1668649656,down,yfinance (consolidated)
SPCB,2026-06-16 14:20,68430,255992,68853,61899,3.74,10.89,12.4,20.56,16.49,3.43,68.4,bought up,4.45,3174300,up,yfinance (consolidated)
MAC,2026-06-16 14:20,2121750,7612733,3420044,2526870,3.59,24.2,23.7193,-5.43,3.08,1.31,41.4,mixed,7.03,180568692,down,yfinance (consolidated)
SXT,2026-06-16 14:20,265506,935987,188232,245411,3.53,111.7,112.4999,-7.74,4.09,1.37,65.8,bought up,9.15,105298444,down,yfinance (consolidated)
WNW,2026-06-16 14:20,3498568,11916902,36007,173371,3.41,3.86,3.78,15.24,25.93,1.38,7.1,sold off,0.74,45045889,up,yfinance (consolidated)
WYFI,2026-06-16 14:20,1190599,4021314,1884150,967479,3.38,29.63,36.5,21.99,22.19,2.73,58.8,mixed,5.47,146777961,up,yfinance (consolidated)
BAND,2026-06-16 14:20,1080272,3515511,3033184,1188767,3.25,52.6,51.76,-1.73,6.51,0.6,41.5,mixed,4.42,181962843,down,yfinance (consolidated)
GPUS,2026-06-16 14:20,84556623,259515854,669720591,122528275,3.07,0.2257,0.3107,14.35,33.79,4.19,51.0,mixed,1.16,80631575,up,yfinance (consolidated)
