symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEMY,2026-08-19 10:45,159468,30736517,146736,271077,192.74,2.9781,2.7377,24.72,42.37,3.2,68.8,bought up,126.46,84147362,up,yfinance (consolidated)
TNON,2026-08-19 10:45,967355,45890301,290529,631380,47.44,11.64,16.07,198.7,45.99,9.34,53.1,mixed,20.32,737457123,up,yfinance (consolidated)
YJ,2026-08-19 10:45,2641447,107875647,73422,5277882,40.84,5.85,4.1653,138.02,54.25,2.76,7.2,sold off,9.96,449334420,up,yfinance (consolidated)
ZNB,2026-08-19 10:45,608619,21642154,78126,347264,35.56,2.685,2.51,9.13,21.12,1.09,2.1,sold off,22.85,54321806,up,yfinance (consolidated)
MRNA,2026-08-19 10:45,4461463,87003745,3265271,4715044,19.5,116.245,143.8056,128.44,34.08,15.08,72.6,bought up,78.95,12511626015,up,yfinance (consolidated)
MSS,2026-08-19 10:45,2535523,39452238,412259,261697,15.56,2.08,2.0491,32.2,59.05,3.03,34.1,sold off,5.55,80841577,up,yfinance (consolidated)
EHGO,2026-08-19 10:45,4480985,45924218,102968,145704,10.25,2.7,2.34,31.09,28.63,2.43,5.4,sold off,2.35,107462666,up,yfinance (consolidated)
ARCT,2026-08-19 10:45,482066,3853970,368425,625303,7.99,9.405,9.55,16.18,18.53,4.66,74.2,bought up,11.79,36805414,up,yfinance (consolidated)
QTEX,2026-08-19 10:45,2015907,15240717,907399,1137914,7.56,0.9105,1.0788,19.2,40.79,4.98,61.8,bought up,5.88,16441684,up,yfinance (consolidated)
ALH,2026-08-19 10:45,616034,4399272,2888513,821287,7.14,24.55,24.265,1.06,2.37,0.55,27.4,sold off,5.95,106748332,up,yfinance (consolidated)
BNTX,2026-08-19 10:45,835004,4846150,846372,822041,5.8,109.29,113.37,22.24,7.78,3.59,51.1,mixed,10.08,549408038,up,yfinance (consolidated)
AZI,2026-08-19 10:45,4200157,18720489,117045,8319136,4.46,1.23,1.3901,19.83,22.23,1.63,90.7,bought up,0.94,26023351,up,yfinance (consolidated)
WYFI,2026-08-19 10:45,1617124,5795128,2053439,1431630,3.58,22.13,20.0601,-25.84,14.66,1.02,20.0,sold off,7.96,116250850,down,yfinance (consolidated)
