symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLXN,2026-09-10 13:00,480789,112358842,71583,165310,233.7,0.4123,0.4341,24.21,21.82,1.71,25.1,sold off,125.24,48774973,up,yfinance (consolidated)
IPDN,2026-09-10 13:00,2794937,463644786,5888650,3012991,165.89,0.1722,0.1493,18.96,49.23,1.87,20.7,sold off,122.08,69222163,up,yfinance (consolidated)
CDT,2026-09-10 13:00,239082,37664183,120724,396119,157.54,0.41,0.3349,-42.77,25.38,0.32,4.4,sold off,117.3,12613734,down,yfinance (consolidated)
DBGI,2026-09-10 13:00,278222,14455763,78369,436087,51.96,3.76,5.5336,46.78,56.92,2.23,54.7,mixed,21.03,79992408,up,yfinance (consolidated)
HGTY,2026-09-10 13:00,106457,5362791,127183,110422,50.38,12.12,13.095,-1.32,8.81,2.71,79.5,bought up,164.53,70225749,down,yfinance (consolidated)
AEON,2026-09-10 13:00,4113097,178882122,462990,1224931,43.49,0.296,0.3123,30.02,18.89,1.9,19.5,sold off,17.83,55864886,up,yfinance (consolidated)
UZX,2026-09-10 13:00,1580601,47402151,1621295,959460,29.99,0.083,0.0912,-5.98,17.54,1.7,5.5,sold off,24.87,4323076,down,yfinance (consolidated)
SKYQ,2026-09-10 13:00,868537,25595358,954885,796414,29.47,3.17,3.305,24.02,24.81,3.51,46.4,mixed,55.85,84592659,up,yfinance (consolidated)
TPET,2026-09-10 13:00,688798,19833912,240746,437321,28.79,2.1,2.075,14.64,20.72,3.35,34.2,sold off,40.79,41155368,up,yfinance (consolidated)
TNON,2026-09-10 13:00,3590554,85163188,11212001,2021248,23.72,4.2,4.265,74.8,23.92,0.94,70.4,bought up,7.45,363220985,up,yfinance (consolidated)
REBN,2026-09-10 12:55,99988,2342485,270766,91238,23.43,0.71,0.8118,15.95,23.4,1.5,17.3,sold off,13.22,1901629,up,yfinance (consolidated)
SNYR,2026-09-10 13:00,14012430,248790803,5577154,3005243,17.76,0.1267,0.1078,34.41,32.28,1.83,21.7,sold off,5.81,26819648,up,yfinance (consolidated)
IMNN,2026-09-10 13:00,50613,893260,22276,35334,17.65,1.66,1.5101,0.01,15.89,2.92,68.8,bought up,20.46,1348911,up,yfinance (consolidated)
RWT,2026-09-10 13:00,1169989,20325691,1148828,1259874,17.37,3.53,3.395,-20.12,10.31,3.14,44.8,mixed,59.78,69005720,down,yfinance (consolidated)
PCLA,2026-09-10 13:00,329789,5508160,437802,74156,16.7,9.0,9.9911,34.11,20.62,2.02,69.8,bought up,4.71,55032579,up,yfinance (consolidated)
BKV,2026-09-10 13:00,986879,15187338,5877046,1189270,15.39,24.03,24.415,1.31,3.81,0.97,43.3,mixed,11.93,370798871,up,yfinance (consolidated)
ALAR,2026-09-10 13:00,102777,901822,72196,118603,8.77,1.64,1.76,13.55,20.91,3.75,36.3,sold off,9.83,1587206,up,yfinance (consolidated)
NFE,2026-09-10 13:00,2025599,14302461,5254681,2018916,7.06,0.2744,0.2928,8.32,35.86,5.05,49.3,mixed,9.58,4187760,up,yfinance (consolidated)
COO,2026-09-10 13:00,1542683,10853101,7077190,1998995,7.04,51.76,53.9,-15.25,7.9,2.85,63.8,bought up,6.7,584982160,down,yfinance (consolidated)
BBOT,2026-09-10 13:00,278822,1600107,1458131,319907,5.74,6.7,5.61,-16.89,22.73,2.38,43.1,mixed,4.48,8976600,down,yfinance (consolidated)
NAVN,2026-09-10 13:00,1862846,9476242,3899014,2281774,5.09,21.14,20.5001,-20.91,8.24,1.41,47.4,mixed,8.67,194263900,down,yfinance (consolidated)
AVAV,2026-09-10 13:00,1250231,6324156,3348072,1476595,5.06,146.84,154.026,9.42,10.87,2.06,67.1,bought up,8.05,974084458,up,yfinance (consolidated)
VNCE,2026-09-10 12:55,103589,509945,171102,151347,4.92,6.21,5.305,-16.59,19.79,2.71,29.7,sold off,3.08,2705258,down,yfinance (consolidated)
ZEO,2026-09-10 13:00,1289188,5572503,348758,2279948,4.32,0.274,0.2444,-6.97,37.23,1.39,51.0,mixed,1.13,1361919,down,yfinance (consolidated)
LMNR,2026-09-10 13:00,51652,207070,62441,63155,4.01,13.37,13.425,-10.44,4.17,1.83,67.3,bought up,6.11,2779914,down,yfinance (consolidated)
PCM,2026-09-10 13:00,63079,227645,59658,72618,3.61,5.26,5.26,-0.09,2.85,1.6,57.7,mixed,3.83,1197412,down,yfinance (consolidated)
BATL,2026-09-10 13:00,3704839,13110636,7473193,3801425,3.54,1.5,1.355,0.37,13.28,3.33,26.7,sold off,6.03,17764912,up,yfinance (consolidated)
AXGN,2026-09-10 13:00,667709,2306478,368298,598808,3.45,45.085,42.58,-9.92,8.03,1.63,30.9,sold off,6.48,98209837,down,yfinance (consolidated)
FLWS,2026-09-10 13:00,161038,485587,221529,158939,3.02,3.0,2.935,-15.9,14.73,2.72,60.9,bought up,4.3,1425197,down,yfinance (consolidated)
