symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LHAI,2026-07-01 11:05,91748,196811224,130275,134686,2145.11,1.8198,1.5,127.27,46.0,8.18,15.7,sold off,1363.72,295216836,up,yfinance (consolidated)
TC,2026-07-01 11:10,91603,46953389,1619010,180616,512.57,5.135,3.7299,100.52,74.0,3.5,88.8,bought up,129.91,175131440,up,yfinance (consolidated)
DXF,2026-07-01 11:10,1218585,160706652,145653,358614,131.88,0.8026,0.815,136.44,52.76,4.15,68.3,bought up,69.87,130975920,up,yfinance (consolidated)
LGO,2026-07-01 11:10,683472,36662745,428068,549626,53.64,0.7598,0.7782,23.86,18.25,2.2,17.9,sold off,102.53,28530947,up,yfinance (consolidated)
CANF,2026-07-01 11:10,1308304,50453488,100430,2587685,38.56,5.02,4.275,50.0,43.98,8.7,14.6,sold off,8.76,215688666,up,yfinance (consolidated)
ELAB,2026-07-01 11:10,1889552,32645846,281891,365711,17.28,1.3,1.3401,12.14,10.45,1.16,8.9,sold off,8.21,43748699,up,yfinance (consolidated)
BTOG,2026-07-01 11:10,1250510,11713450,865863,2228487,9.37,1.38,1.375,10.44,14.55,1.03,90.7,bought up,2.25,16105993,up,yfinance (consolidated)
CODX,2026-07-01 11:10,690322,5291038,122696,332084,7.66,3.3,3.28,6.49,43.29,1.73,19.2,sold off,4.55,17354604,up,yfinance (consolidated)
VMAR,2026-07-01 11:10,1944393,13772133,89008,626861,7.08,1.79,1.563,-17.74,17.27,0.46,1.3,sold off,4.32,21525843,down,yfinance (consolidated)
AMCI,2026-07-01 11:10,52824,314610,216158,42601,5.96,5.01,6.425,29.02,24.81,4.3,81.8,bought up,3.3,2021369,up,yfinance (consolidated)
SSTK,2026-07-01 11:10,409014,2155776,233585,404119,5.27,9.67,9.89,-29.0,8.09,0.99,77.7,bought up,6.44,21320625,down,yfinance (consolidated)
IBIO,2026-07-01 11:10,797585,3540171,372992,778669,4.44,1.76,1.815,4.31,19.28,2.79,64.0,bought up,5.66,6425410,up,yfinance (consolidated)
SMJF,2026-07-01 11:10,622564,2519865,114880,224488,4.05,5.185,5.209,1.05,4.01,0.96,70.9,bought up,2.46,13125977,up,yfinance (consolidated)
EMPD,2026-07-01 11:10,240803,804295,1622031,332826,3.34,3.6,3.68,3.08,3.26,0.55,72.1,bought up,1.7,2959805,up,yfinance (consolidated)
CCII,2026-06-30 15:50,51175,166326,106034,33886,3.25,10.35,10.33,-0.19,0.29,0.86,100.0,bought up,2.05,1718147,down,yfinance (consolidated)
