symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VRME,2026-09-21 13:55,144050,88611185,1810513,244905,615.14,0.94,1.5492,97.1,65.19,24.13,55.6,mixed,222.25,137276452,up,yfinance (consolidated)
BTTC,2026-09-21 13:55,863567,389064009,12310186,1332996,450.53,0.6427,0.7154,90.27,57.63,12.94,37.5,sold off,143.18,278336384,up,yfinance (consolidated)
GLND,2026-09-21 13:55,460961,158666443,236525,568778,344.21,3.0125,2.8101,135.15,26.33,8.7,32.0,sold off,339.02,445868583,up,yfinance (consolidated)
PRTH,2026-09-21 13:55,302233,15387318,281897,350790,50.91,7.78,7.77,33.51,0.77,0.27,70.9,bought up,125.75,119559460,up,yfinance (consolidated)
GRML,2026-09-21 13:55,4358897,177558193,249453,448512,40.73,7.31,10.3107,260.51,48.98,6.16,36.9,sold off,10.76,1830749334,up,yfinance (consolidated)
DDC,2026-09-21 13:50,2657395,75273667,7370535,2215399,28.33,0.26,0.2089,-14.1,85.59,2.52,29.2,sold off,27.96,15724669,down,yfinance (consolidated)
AVAT,2026-09-21 13:55,833267,20813093,1718216,946344,24.98,1.4,1.7555,59.59,42.2,6.31,59.2,mixed,46.86,36537383,up,yfinance (consolidated)
INV,2026-09-21 13:55,3595435,76894126,6139180,4206441,21.39,0.7342,0.882,47.29,24.69,2.13,62.3,bought up,45.64,67820621,up,yfinance (consolidated)
CUE,2026-09-21 13:55,148254,2563309,257846,162320,17.29,38.5,25.93,-29.38,68.24,5.6,23.8,sold off,40.8,66466603,down,yfinance (consolidated)
ZEO,2026-09-21 13:55,3644781,59977947,40867922,4954954,16.46,0.233,0.2639,7.45,59.57,2.92,52.2,mixed,5.87,15828180,up,yfinance (consolidated)
CISS,2026-09-21 13:55,931371,13873586,620579,300047,14.9,1.56,1.2976,-1.7,30.06,1.99,11.8,sold off,4.9,18002365,down,yfinance (consolidated)
ENRD,2026-09-21 13:50,102480,1476680,59612,125285,14.41,4.2,3.89,-1.02,16.71,1.78,22.2,sold off,16.23,5744285,down,yfinance (consolidated)
AVX,2026-09-21 13:55,107013,1501412,139642,151244,14.03,4.4,4.7399,22.48,11.98,1.73,69.2,bought up,16.67,7116542,up,yfinance (consolidated)
WBD,2026-09-21 13:55,14029715,176789454,27267652,14810514,12.6,29.77,30.87,11.0,4.08,4.33,59.3,mixed,26.63,5457490593,up,yfinance (consolidated)
MX,2026-09-21 13:50,310851,3715465,409236,335665,11.95,3.47,3.1999,16.78,12.5,3.81,24.9,sold off,29.62,11889116,up,yfinance (consolidated)
SPRU,2026-09-21 13:55,98023,883071,461947,145681,9.01,2.28,2.15,13.76,14.42,2.42,27.8,sold off,6.25,1898602,up,yfinance (consolidated)
CYAB,2026-09-21 13:55,11656494,96296194,1636452,460547,8.26,0.341,0.3008,-1.47,23.37,1.23,6.7,sold off,1.8,28965894,down,yfinance (consolidated)
GTEC,2026-09-21 13:40,166961,1312836,63320,176714,7.86,1.14,1.112,2.49,21.49,3.04,40.9,mixed,11.05,1459873,up,yfinance (consolidated)
CRML,2026-09-21 13:55,6544133,45566544,4383204,5067946,6.96,8.71,9.08,34.72,11.78,1.93,65.4,bought up,11.01,413744216,up,yfinance (consolidated)
MBRX,2026-09-21 13:50,580678,2863086,285402,636815,4.93,0.685,0.5602,-26.99,35.63,3.04,36.9,sold off,5.17,1603900,down,yfinance (consolidated)
ZTO,2026-09-21 13:55,1592765,7838015,1447991,1778194,4.92,20.03,19.145,-8.68,5.94,3.61,42.4,mixed,14.7,150058800,down,yfinance (consolidated)
MAAS,2026-09-21 13:55,158453,769083,685241,191989,4.85,16.81,16.375,-2.06,6.41,0.95,41.9,mixed,3.67,12593734,down,yfinance (consolidated)
NVO,2026-09-21 13:55,8494073,36675625,8780588,8298151,4.32,41.05,39.645,-8.31,4.11,1.83,38.2,sold off,10.28,1454005169,down,yfinance (consolidated)
STI,2026-09-21 13:50,54376,214215,101520,64438,3.94,6.85,7.75,13.47,20.26,4.86,63.5,bought up,7.05,1660166,up,yfinance (consolidated)
ZH,2026-09-21 13:50,431391,1694357,1160850,496547,3.93,3.21,3.328,3.35,6.46,1.76,64.1,bought up,4.62,5638820,up,yfinance (consolidated)
TPB,2026-09-21 13:50,190735,748223,162831,175675,3.92,65.25,61.9,-9.13,10.66,2.46,56.7,mixed,13.86,46315004,down,yfinance (consolidated)
NUAI,2026-09-21 13:55,5400374,19293859,4708517,6091205,3.57,6.865,7.69,31.34,13.65,2.46,71.9,bought up,5.67,148369776,up,yfinance (consolidated)
SUIG,2026-09-21 13:50,757653,2550071,2735028,690963,3.37,1.39,1.43,13.04,9.79,1.49,73.1,bought up,3.06,3646601,up,yfinance (consolidated)
TAOX,2026-09-21 13:50,159601,531611,759887,184569,3.33,4.899,4.85,5.9,12.37,1.87,56.6,mixed,2.33,2578313,up,yfinance (consolidated)
IVVD,2026-09-21 13:55,3490686,10981263,3996821,3239159,3.15,0.83,1.0204,33.61,20.58,3.15,70.4,bought up,3.11,11205281,up,yfinance (consolidated)
PSKY,2026-09-21 13:55,10794550,33333365,21572087,13425947,3.09,10.65,10.56,3.53,8.81,2.21,45.7,mixed,4.29,352000348,up,yfinance (consolidated)
