symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
RGNT,2026-06-09 13:25,64694,96064809,82859,91961,1484.89,2.505,2.96,127.69,145.95,19.67,48.6,mixed,667.44,284351838,up,yfinance (consolidated)
CHAI,2026-06-09 13:25,143034,148097000,38182,78833,1035.39,3.56,2.615,218.9,64.63,18.53,78.5,bought up,467.0,387273656,up,yfinance (consolidated)
CPOP,2026-06-09 13:25,157272,116862999,15432,242586,743.06,0.4222,0.394,40.26,137.06,15.86,69.8,bought up,266.36,46044020,up,yfinance (consolidated)
MPU,2026-06-09 13:25,160603,78240253,942701,243647,487.16,0.245,0.5302,130.52,94.04,9.1,58.8,mixed,359.24,41482982,up,yfinance (consolidated)
AHMA,2026-06-09 13:25,145403,64056405,101318,137401,440.54,2.8002,2.22,103.67,163.06,35.64,66.8,bought up,782.61,142205220,up,yfinance (consolidated)
EPSM,2026-06-09 13:25,94273,21611039,102635,137923,229.24,1.58,1.4699,28.93,42.86,3.69,8.6,sold off,165.08,31766066,up,yfinance (consolidated)
PAVS,2026-06-09 13:25,1056229,181430017,19215151,2084565,171.77,1.55,4.96,421.61,499.59,150.34,73.0,bought up,42.16,899892891,up,yfinance (consolidated)
CCTG,2026-06-09 13:20,624431,104163579,2007195,395194,166.81,4.72,1.87,308.74,218.72,38.72,8.9,sold off,64.76,194785893,up,yfinance (consolidated)
GLE,2026-06-09 13:25,646105,78608867,591404,577734,121.67,0.4305,0.5161,25.36,125.93,8.68,72.7,bought up,104.83,40570035,up,yfinance (consolidated)
SLGB,2026-06-09 13:25,560244,62042748,726443,370623,110.74,1.19,1.12,133.28,66.79,10.11,83.8,bought up,42.83,69487878,up,yfinance (consolidated)
ELPW,2026-06-09 13:25,1462409,120192264,1801607,826962,82.19,1.28,1.2589,63.39,103.26,3.75,73.7,bought up,58.12,151310046,up,yfinance (consolidated)
NUVL,2026-06-09 13:25,713647,46763798,928530,1042477,65.53,122.81,123.055,39.06,0.66,0.18,70.6,bought up,76.44,5754519177,up,yfinance (consolidated)
DUO,2026-06-09 13:15,62937,3869503,144674,66681,61.48,0.7777,0.8285,-7.16,20.23,1.83,10.9,sold off,79.58,3205883,down,yfinance (consolidated)
MTEN,2026-06-09 13:15,828108,39386757,15725880,1627534,47.56,2.55,3.16,63.73,226.9,30.16,85.0,bought up,10.99,124462155,up,yfinance (consolidated)
BTCT,2026-06-09 13:20,83245,3839955,371541,114221,46.13,1.28,1.295,8.82,20.85,5.09,83.2,bought up,46.27,4972741,up,yfinance (consolidated)
HIHO,2026-06-09 13:25,161322,6012191,2929372,311629,37.27,0.6505,0.75,3.56,106.0,15.01,68.8,bought up,8.98,4509143,up,yfinance (consolidated)
MSS,2026-06-09 13:25,243244,8875062,366108,384188,36.49,1.02,1.02,5.69,101.96,8.23,31.2,sold off,22.41,9052563,up,yfinance (consolidated)
UK,2026-06-09 13:25,90299,3016539,196973,128428,33.41,2.57,2.435,-16.61,24.64,1.37,4.6,sold off,28.89,7345272,down,yfinance (consolidated)
JEM,2026-06-09 13:20,105658,3305352,386054,71794,31.28,1.67,1.52,-7.03,37.17,2.22,4.6,sold off,24.52,5024134,down,yfinance (consolidated)
VSME,2026-06-09 13:25,82104,2487161,114179,71702,30.29,0.7757,0.8711,10.25,87.82,11.23,51.3,mixed,19.47,2166565,up,yfinance (consolidated)
GMM,2026-06-09 13:25,36571889,970318102,402214632,69204672,26.53,0.2132,0.1049,16.04,135.84,1.25,14.2,sold off,10.52,101786371,up,yfinance (consolidated)
ADTX,2026-06-09 13:25,13330027,342832270,32595379,23012766,25.72,0.035,0.0286,-42.22,44.76,0.05,82.9,bought up,24.66,9805002,down,yfinance (consolidated)
TOON,2026-06-09 13:25,484045,12258998,230125,516081,25.33,0.8,0.7248,-0.56,24.14,3.92,74.0,bought up,21.47,8885321,down,yfinance (consolidated)
RDGT,2026-06-09 13:25,506595,11639355,1395694,916476,22.98,1.5,1.545,6.55,20.06,1.18,92.5,bought up,8.97,17982802,up,yfinance (consolidated)
CGTL,2026-06-09 13:25,6892693,147770054,2238613,11949383,21.44,0.4082,0.4872,32.57,118.0,2.96,45.8,mixed,5.89,71993569,up,yfinance (consolidated)
FEED,2026-06-09 13:25,1063231,21842747,312022,1204516,20.54,0.9172,0.8,0.36,16.24,1.72,5.2,sold off,8.31,17474197,up,yfinance (consolidated)
RNAC,2026-06-09 13:25,158282,3182179,136137,180346,20.1,7.01,6.84,16.33,39.91,3.87,44.9,mixed,41.87,21766104,up,yfinance (consolidated)
DSS,2026-06-09 13:25,141881,2131373,2044771,242588,15.02,0.4257,0.4909,12.15,32.98,4.22,73.2,bought up,4.44,1046291,up,yfinance (consolidated)
MMA,2026-06-09 13:25,640023,7603645,4637762,635319,11.88,0.7,0.7842,22.44,30.6,4.45,56.4,mixed,4.98,5962778,up,yfinance (consolidated)
PAYO,2026-06-09 13:25,3350188,38217702,1759699,3488932,11.41,5.2,6.485,26.04,22.74,6.84,68.0,bought up,26.31,247841802,up,yfinance (consolidated)
DAIC,2026-06-09 13:20,1743283,16775253,261742,1595616,9.62,2.775,2.045,-9.11,74.33,2.56,87.4,bought up,3.75,34305393,down,yfinance (consolidated)
DKI,2026-06-09 13:15,89969,666798,8260,90748,7.41,5.687,5.51,-1.78,74.95,6.39,63.4,bought up,3.83,3674057,down,yfinance (consolidated)
JZXN,2026-06-09 13:25,6291619,45994148,7765418,2238256,7.31,1.99,1.9617,58.2,66.78,4.95,21.2,sold off,1.98,90226718,up,yfinance (consolidated)
PPIH,2026-06-09 13:25,81177,524922,73932,70516,6.47,28.97,25.17,-19.64,18.36,3.15,42.1,mixed,13.64,13212286,down,yfinance (consolidated)
HPAI,2026-06-09 13:25,1899197,10211919,49149,95887,5.38,0.8563,1.03,17.14,76.09,5.12,55.5,mixed,1.16,10518276,up,yfinance (consolidated)
EH,2026-06-09 13:25,926199,4617216,1590907,1263718,4.99,7.902,6.7372,-22.61,20.81,2.55,32.8,sold off,5.83,31107106,down,yfinance (consolidated)
