symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GOAI,2026-07-20 11:35,50471,10572262,12917,20713,209.47,2.505,2.41,-1.23,18.25,1.84,5.3,sold off,154.27,25479152,down,yfinance (consolidated)
VCIG,2026-07-20 11:40,190298,37489618,1476426,280173,197.0,0.81,0.7001,-27.82,22.35,0.37,3.7,sold off,107.55,26246481,down,yfinance (consolidated)
KWM,2026-07-20 11:40,837696,123022712,377474,377394,146.86,0.1492,0.1042,-18.59,47.41,3.43,5.1,sold off,102.42,12818966,down,yfinance (consolidated)
DAIC,2026-07-20 11:35,158379,4502600,27950,120581,28.43,1.25,1.26,2.44,12.7,0.87,93.0,bought up,27.54,5673275,up,yfinance (consolidated)
GVH,2026-07-20 11:40,923775,18413735,5426,81238,19.93,2.43,1.8799,-59.92,36.7,1.08,9.5,sold off,5.21,34615980,down,yfinance (consolidated)
WBUY,2026-07-20 11:40,336429,3170981,19690,621828,9.43,0.7,0.68,-5.95,14.85,1.14,4.6,sold off,2.28,2156267,down,yfinance (consolidated)
CLBK,2026-07-20 11:40,738181,6691654,7151693,1052371,9.07,23.75,24.235,3.44,8.83,3.66,60.4,bought up,3.82,162172238,up,yfinance (consolidated)
KNDI,2026-07-20 11:40,2199776,12697632,46455,90843,5.77,0.68,0.668,-5.78,14.79,1.55,4.0,sold off,1.18,8482017,down,yfinance (consolidated)
MASK,2026-07-20 11:35,259229,1434369,230432,87097,5.53,1.5,1.5102,-7.35,3.97,0.45,97.2,bought up,1.9,2166184,down,yfinance (consolidated)
PLCE,2026-07-20 11:40,277551,891350,174046,212922,3.21,2.95,2.6597,-10.75,12.97,1.98,10.1,sold off,4.46,2370723,down,yfinance (consolidated)
STAA,2026-07-20 11:40,547513,1684575,1784787,643778,3.08,26.21,24.425,-7.52,8.7,1.56,30.4,sold off,3.36,41145743,down,yfinance (consolidated)
