symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HCWC,2026-08-07 11:25,673586,526899767,256367,1167549,782.23,0.3167,0.3438,74.03,71.09,18.07,69.6,bought up,287.4,181148144,up,yfinance (consolidated)
VATE,2026-08-07 11:25,83883,11376833,43657,85471,135.63,11.04,13.47,82.03,29.54,4.29,81.4,bought up,348.91,153245943,up,yfinance (consolidated)
CPOP,2026-08-07 11:25,1812293,104656750,556481,515965,57.75,0.462,0.404,12.85,33.42,1.62,14.3,sold off,28.13,42281328,up,yfinance (consolidated)
SBFM,2026-08-07 11:25,248377,9641030,250429,448892,38.82,1.5,1.205,-13.93,26.56,2.58,8.9,sold off,16.68,11617441,down,yfinance (consolidated)
CVRX,2026-08-07 11:25,200220,5777821,257652,160758,28.86,3.0314,2.6,-56.23,18.65,1.49,27.9,sold off,42.79,15022334,down,yfinance (consolidated)
ZENA,2026-08-07 11:25,1619542,30730527,1162974,1417739,18.97,1.585,1.685,21.66,11.87,2.23,82.1,bought up,34.36,51780936,up,yfinance (consolidated)
RCEL,2026-08-07 11:25,218563,3499897,267440,120109,16.01,6.01,7.484,57.89,22.58,4.86,62.0,bought up,18.27,26193229,up,yfinance (consolidated)
DV,2026-08-07 11:25,1506776,23849217,2327105,1754682,15.83,13.23,13.215,12.76,1.1,0.34,22.3,sold off,59.99,315167406,up,yfinance (consolidated)
UAVS,2026-08-07 11:25,571818,8318100,360036,592781,14.55,0.85,0.9174,26.91,14.05,3.32,74.9,bought up,44.03,7631024,up,yfinance (consolidated)
BZH,2026-08-07 11:25,275759,3884693,303837,244300,14.09,33.08,33.065,-1.24,0.3,0.11,18.0,sold off,55.43,128447368,down,yfinance (consolidated)
DOCS,2026-08-07 11:25,2787920,37974632,15050400,3742959,13.62,38.865,29.55,43.24,35.36,12.15,14.9,sold off,11.79,1122150346,up,yfinance (consolidated)
SLGB,2026-08-07 11:25,9390218,97274840,233338,425623,10.36,0.7529,0.5799,15.98,37.92,2.36,4.0,sold off,2.2,56409682,up,yfinance (consolidated)
GLXG,2026-08-07 11:25,570441,4250291,249694,64263,7.45,1.07,1.189,16.57,13.36,1.34,94.5,bought up,1.66,5053596,up,yfinance (consolidated)
AIXI,2026-08-07 11:25,667150,4507513,186854,825068,6.76,1.11,1.13,7.62,23.89,1.69,27.7,sold off,2.83,5093489,up,yfinance (consolidated)
TTD,2026-08-07 11:25,12968311,85706408,46753112,16138803,6.61,12.88,13.915,-21.25,12.5,2.02,77.0,bought up,8.71,1192604664,down,yfinance (consolidated)
XPOF,2026-08-07 11:25,586232,3764329,838735,584876,6.42,4.95,5.14,-19.56,11.77,2.0,52.3,mixed,14.42,19348650,down,yfinance (consolidated)
SNOA,2026-08-07 11:25,120065,748625,1500999,197803,6.24,1.28,1.3991,12.83,15.72,3.44,71.4,bought up,1.92,1047401,up,yfinance (consolidated)
HTZ,2026-08-07 11:25,22419390,126512100,126036358,29630612,5.64,2.45,2.345,16.67,15.35,2.16,39.0,sold off,4.17,296670878,up,yfinance (consolidated)
PUBM,2026-08-07 11:25,364674,1783310,585005,350499,4.89,17.245,18.0901,34.7,7.57,2.76,71.4,bought up,10.92,32260255,up,yfinance (consolidated)
INVX,2026-08-07 11:25,290437,1375384,326643,377332,4.74,28.45,28.64,-6.59,2.86,0.72,46.5,mixed,5.2,39390996,down,yfinance (consolidated)
NRXP,2026-08-07 11:25,821873,3881204,532316,932712,4.72,3.46,3.78,22.73,20.61,2.54,55.4,mixed,8.68,14670951,up,yfinance (consolidated)
QNST,2026-08-07 11:25,516515,2394298,486022,464549,4.64,19.68,20.52,35.36,8.24,2.76,79.4,bought up,12.14,49130996,up,yfinance (consolidated)
CRSR,2026-08-07 11:25,1258207,5386091,1407979,1367075,4.28,12.682,14.3601,35.28,19.08,4.73,58.2,mixed,10.69,77344804,up,yfinance (consolidated)
RPID,2026-08-07 11:25,198818,849494,68012,93027,4.27,2.0,1.67,-19.71,20.36,2.66,22.5,sold off,3.79,1418654,down,yfinance (consolidated)
ARDX,2026-08-07 11:25,2167098,8850811,3615933,2134950,4.08,4.075,4.185,-14.07,8.24,1.97,49.9,mixed,10.84,37040643,down,yfinance (consolidated)
EXFY,2026-08-07 11:25,700089,2826534,668573,585966,4.04,2.17,2.695,35.77,21.89,5.39,66.6,bought up,8.2,7617508,up,yfinance (consolidated)
LGHL,2026-08-07 11:25,6144473,23962831,581863,8266883,3.9,1.135,0.99,3.94,29.49,0.61,4.3,sold off,1.33,23723202,up,yfinance (consolidated)
STLN,2026-08-07 11:25,1041424,3754379,1451855,1041424,3.61,6.55,6.66,33.47,15.47,4.16,46.1,mixed,7.6,25004163,up,yfinance (consolidated)
BAER,2026-08-07 11:25,751249,2692377,1916485,1172515,3.58,1.27,1.325,-21.36,20.35,2.26,51.8,mixed,1.88,3567399,down,yfinance (consolidated)
SEZL,2026-08-07 11:25,527709,1844026,844448,458889,3.49,131.01,117.38,-34.4,12.59,1.32,28.4,sold off,6.1,216451766,down,yfinance (consolidated)
NATR,2026-08-07 11:25,81224,268597,122819,90879,3.31,16.69,16.87,-16.86,9.54,2.35,56.9,mixed,8.37,4531231,down,yfinance (consolidated)
