symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLGB,2026-07-21 13:30,168496,153908545,92138,93107,913.42,1.115,0.8616,68.45,49.92,6.87,15.2,sold off,912.27,132607599,up,yfinance (consolidated)
JUNS,2026-07-21 13:30,2335484,331417654,554647,850806,141.91,0.2261,0.176,5.39,43.07,3.69,9.3,sold off,109.63,58329506,up,yfinance (consolidated)
GREE,2026-07-21 13:30,364250,12311218,1038931,431249,33.8,2.15,2.8687,33.43,31.37,4.35,62.6,bought up,50.22,35317191,up,yfinance (consolidated)
MWC,2026-07-21 13:30,95681,3128069,152145,104371,32.69,1.05,1.1899,-29.59,42.86,1.62,45.7,mixed,31.06,3722089,down,yfinance (consolidated)
UTZ,2026-07-21 13:30,1651293,49962135,1500245,1609861,30.26,14.08,14.095,89.32,0.64,0.28,30.1,sold off,96.65,704216306,up,yfinance (consolidated)
LBGJ,2026-07-21 13:30,4265561,111802764,76748227,8460535,26.21,0.1,0.0554,-75.21,85.02,0.15,25.8,sold off,6.29,6193873,down,yfinance (consolidated)
CHAI,2026-07-21 13:30,492643,12151587,258572,369309,24.67,0.4,0.4063,-10.15,14.1,0.75,5.4,sold off,19.37,4937189,down,yfinance (consolidated)
KIDZ,2026-07-21 13:30,10431895,250897631,316312,1956789,24.05,0.977,0.5465,32.65,96.98,3.7,16.1,sold off,5.84,137115562,up,yfinance (consolidated)
IPW,2026-07-21 13:30,699537,14719916,136767,332988,21.04,0.9151,0.8695,-3.29,67.86,2.13,25.1,sold off,11.28,12798966,down,yfinance (consolidated)
VIVK,2026-07-21 13:30,6781951,116637254,1270468,11514437,17.2,4.7499,4.7298,174.99,118.4,5.19,62.8,bought up,7.6,551670910,up,yfinance (consolidated)
CLBK,2026-07-21 13:30,1241707,16842371,10808701,2100785,13.56,10.75,10.955,-55.18,2.74,0.45,61.7,bought up,5.75,184508173,down,yfinance (consolidated)
MGY,2026-07-21 13:30,2178816,23795029,6447927,1931239,10.92,24.13,24.725,-3.12,3.24,0.99,71.5,bought up,15.22,588332101,down,yfinance (consolidated)
CPHI,2026-07-21 13:25,5297404,53523949,963010,10520259,10.1,0.86,11.55,1032.35,92.95,54.78,73.5,bought up,3.24,618201621,up,yfinance (consolidated)
CRNT,2026-07-21 13:30,486802,4906563,372650,362649,10.08,2.3,2.235,5.67,7.15,1.31,83.3,bought up,21.42,10966167,up,yfinance (consolidated)
PYPD,2026-07-21 13:30,244284,1505974,157767,216613,6.16,4.79,3.83,-25.05,27.02,2.93,22.7,sold off,13.06,5767880,down,yfinance (consolidated)
DHR,2026-07-21 13:30,3224693,16496209,5082334,3117450,5.12,168.835,177.32,-12.01,7.24,2.56,62.8,bought up,15.25,2925107900,down,yfinance (consolidated)
CCTG,2026-07-21 13:30,2079635,9745063,155052,219672,4.69,0.8688,0.8468,11.07,39.87,2.27,71.1,bought up,1.35,8252119,up,yfinance (consolidated)
XXI,2026-07-21 13:30,988715,4268287,1013426,737692,4.32,5.04,4.805,-9.6,19.67,3.31,53.1,mixed,9.83,20509118,down,yfinance (consolidated)
CUB,2026-07-21 13:00,291003,1214587,1235657,129335,4.17,10.83,10.8,-0.09,0.28,1.01,99.9,bought up,1.05,13117539,down,yfinance (consolidated)
RPT,2026-07-21 13:30,113934,454771,337159,176552,3.99,12.11,12.15,15.11,7.49,1.51,59.8,mixed,2.66,5525467,up,yfinance (consolidated)
RDGT,2026-07-21 13:30,5367594,18936836,962854,733545,3.53,1.8,1.459,-6.48,28.79,1.51,6.2,sold off,0.67,27628843,down,yfinance (consolidated)
HAS,2026-07-21 13:30,1555561,5392014,4953300,1692564,3.47,84.51,88.205,8.13,10.36,4.64,59.0,mixed,4.48,475602604,up,yfinance (consolidated)
MMM,2026-07-21 13:30,2050488,7056029,3245974,2000579,3.44,169.09,170.935,7.29,4.19,1.9,55.6,mixed,7.86,1206122299,up,yfinance (consolidated)
TPC,2026-07-21 13:30,353383,1190616,231960,316726,3.37,85.75,85.83,6.42,4.12,1.04,50.1,mixed,9.27,102190573,up,yfinance (consolidated)
FWRD,2026-07-21 13:30,571750,1917702,407346,476308,3.35,15.15,15.5,17.42,8.93,1.45,63.9,bought up,5.77,29724381,up,yfinance (consolidated)
EFX,2026-07-21 13:30,1216399,3988684,2557563,1132817,3.28,158.94,171.13,-5.01,10.06,2.88,67.2,bought up,6.27,682583512,down,yfinance (consolidated)
SMBK,2026-07-21 13:30,75325,231196,83153,67274,3.07,48.25,48.9,2.41,3.98,1.52,49.9,mixed,6.37,11305484,up,yfinance (consolidated)
