symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WRAP,2026-07-09 13:30,326742,50464517,336609,509081,154.45,1.73,2.3482,47.69,37.46,8.34,57.8,mixed,99.53,118500782,up,yfinance (consolidated)
JLHL,2026-07-09 13:30,426342,48237041,637177,819217,113.14,3.73,6.88,120.51,53.05,0.59,63.2,bought up,46.35,331870847,up,yfinance (consolidated)
RPGL,2026-07-09 13:25,181267,20318949,6902,31245,112.09,2.41,2.2397,25.83,19.21,1.88,79.9,bought up,59.76,45508351,up,yfinance (consolidated)
LGHL,2026-07-09 13:30,759965,82125760,234714,377520,108.07,0.4101,0.3375,-82.45,42.99,0.28,82.5,bought up,59.64,27717444,down,yfinance (consolidated)
VRAX,2026-07-09 13:30,668236,61663883,33443,584800,92.28,11.0899,8.72,169.97,54.7,9.86,21.2,sold off,116.13,537709076,up,yfinance (consolidated)
ZBAO,2026-07-09 13:30,230780,11455756,708793,193909,49.64,0.2833,0.4108,41.17,52.7,2.5,80.1,bought up,52.16,4706024,up,yfinance (consolidated)
RKTO,2026-07-09 13:30,2947236,129181398,1889696,933103,43.83,1.145,0.9138,13.9,31.46,1.83,68.0,bought up,26.63,118045961,up,yfinance (consolidated)
CIRC,2026-07-09 13:30,1987750,44200649,1764756,1987750,22.24,0.5989,0.7585,26.12,40.92,2.4,53.3,mixed,106.27,33526191,up,yfinance (consolidated)
SUNE,2026-07-09 13:30,916746,20064353,155803,166426,21.89,2.435,2.61,23.7,21.07,1.58,27.9,sold off,16.96,52367959,up,yfinance (consolidated)
EVGN,2026-07-09 13:30,1885437,30952481,47318,3610475,16.42,0.4929,0.4892,17.57,19.32,2.59,10.7,sold off,3.86,15141953,up,yfinance (consolidated)
GLOO,2026-07-09 13:30,137858,1837250,220287,149596,13.33,3.25,3.0708,-24.18,12.7,1.23,41.1,mixed,16.69,5641827,down,yfinance (consolidated)
FBRX,2026-07-09 13:25,275784,3145952,554124,359343,11.41,21.25,32.185,56.69,35.65,7.34,74.6,bought up,21.6,101252469,up,yfinance (consolidated)
ELPW,2026-07-09 13:30,1243282,13776749,1247037,404511,11.08,0.683,0.6851,6.35,36.08,1.62,33.0,sold off,7.84,9438451,up,yfinance (consolidated)
PHGE,2026-07-09 13:30,2996110,27723503,18589050,3570337,9.25,0.278,0.2807,2.3,8.87,0.46,7.6,sold off,4.49,7781987,up,yfinance (consolidated)
IONS,2026-07-09 13:30,1552090,13982539,1672915,1904747,9.01,67.502,64.55,-23.56,9.68,2.64,46.7,mixed,21.81,902572935,down,yfinance (consolidated)
TRAX,2026-07-09 13:30,450967,2643874,459975,485269,5.86,20.99,30.205,45.36,31.22,5.7,59.3,mixed,15.47,79858213,up,yfinance (consolidated)
BBIO,2026-07-09 13:30,2322726,13164063,1488860,2850225,5.67,84.0,90.1,15.05,10.45,4.06,62.2,bought up,11.06,1186082056,up,yfinance (consolidated)
BYRN,2026-07-09 13:30,468242,2632540,395140,676904,5.62,4.69,4.1999,-29.59,22.38,2.04,43.2,mixed,7.14,11056405,down,yfinance (consolidated)
QGEN,2026-07-09 13:30,1964234,10017537,2148592,2119983,5.1,38.07,41.76,9.88,14.36,7.97,61.9,bought up,18.12,418332328,up,yfinance (consolidated)
MDA,2026-07-09 13:30,1157516,5393553,470338,887978,4.66,35.63,35.33,-8.71,3.65,0.54,51.3,mixed,7.34,190554237,down,yfinance (consolidated)
ALNY,2026-07-09 13:30,912171,4212023,686116,881508,4.62,378.49,319.985,-1.11,19.36,6.83,21.4,sold off,15.91,1347784117,down,yfinance (consolidated)
GNE,2026-07-09 13:25,59353,213922,39166,54293,3.6,14.03,13.82,-1.64,5.14,1.9,76.1,bought up,6.02,2956401,down,yfinance (consolidated)
LASR,2026-07-09 13:30,853225,2916659,939375,860445,3.42,60.7,74.91,27.7,21.53,3.42,73.6,bought up,7.46,218486936,up,yfinance (consolidated)
ESPR,2026-07-09 13:25,9799544,31448395,50853220,10933517,3.21,3.18,3.19,0.16,0.63,1.13,55.4,mixed,2.13,100320381,up,yfinance (consolidated)
SMPL,2026-07-09 13:30,1512935,4627214,1869868,1691058,3.06,15.03,13.185,2.77,21.29,5.86,41.3,mixed,6.48,61009818,up,yfinance (consolidated)
