symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DLXY,2026-09-16 13:40,61690,204220218,39926,107210,3310.38,1.01,1.35,208.78,281.36,110.72,28.6,sold off,1768.85,275697299,up,yfinance (consolidated)
JZXN,2026-09-16 13:40,74288,45698460,56165,37344,615.15,1.34,1.2997,22.04,63.06,11.44,33.7,sold off,761.94,59394289,up,yfinance (consolidated)
TPST,2026-09-16 13:40,179507,60763342,156494,246515,338.5,1.07,1.045,38.78,24.16,3.51,67.3,bought up,387.59,63497689,up,yfinance (consolidated)
QCLS,2026-09-16 13:40,864968,194365649,3607315,1588493,224.71,0.4596,0.9129,103.5,187.96,8.46,69.0,bought up,87.52,177436395,up,yfinance (consolidated)
BENF,2026-09-16 13:40,785679,152703450,643485,1564570,194.36,0.8225,0.8885,47.59,74.18,2.59,33.1,sold off,49.07,135677011,up,yfinance (consolidated)
PRFX,2026-09-16 13:35,85467,5765724,77255,106105,67.46,0.911,1.022,13.56,35.15,6.38,37.9,sold off,39.28,5892569,up,yfinance (consolidated)
HXHX,2026-09-16 13:35,80883,5220010,98312,58926,64.54,0.4201,0.413,-2.85,56.3,5.79,11.0,sold off,66.8,2155864,down,yfinance (consolidated)
MEDS,2026-09-16 13:40,3045108,170283587,50775106,5186694,55.92,4.31,6.13,276.07,132.79,31.59,42.0,mixed,14.72,1043838407,up,yfinance (consolidated)
LESL,2026-09-16 13:40,384908,20033944,297599,288613,52.05,0.4666,0.4822,2.95,77.54,7.78,58.0,mixed,89.95,9660367,up,yfinance (consolidated)
FRGT,2026-09-16 13:40,95826,4788078,29507,80925,49.97,0.77,0.9912,25.42,53.47,3.55,38.0,sold off,98.31,4745942,up,yfinance (consolidated)
ZBAO,2026-09-16 13:40,2163011,103199526,1180144,1836433,47.71,0.0946,0.1022,-1.54,21.82,1.25,4.3,sold off,34.95,10546991,down,yfinance (consolidated)
SNYR,2026-09-16 13:40,20251845,853055543,2821463,33513129,42.12,0.142,0.4529,448.31,112.98,27.36,36.9,sold off,13.49,386348848,up,yfinance (consolidated)
SNTI,2026-09-16 13:40,184091,5382502,215455,128453,29.24,0.3053,0.3295,12.07,11.9,1.17,93.4,bought up,24.52,1773534,up,yfinance (consolidated)
YFOR,2026-09-16 13:40,275945,7802741,184525,275945,28.28,1.74,1.6794,17.44,19.05,2.64,21.1,sold off,53.6,13103922,up,yfinance (consolidated)
ZTG,2026-09-16 13:40,3533313,96432420,160310,6148010,27.29,2.32,1.255,83.32,90.84,1.75,17.5,sold off,10.45,121022686,up,yfinance (consolidated)
NAMI,2026-09-16 13:40,588332,16035423,11217479,1137875,27.26,2.74,2.9888,31.38,28.44,3.93,23.2,sold off,6.17,47926673,up,yfinance (consolidated)
GMEX,2026-09-16 13:40,1764736,32961296,641815,3118687,18.68,0.4351,0.4325,-2.04,108.92,5.72,61.3,bought up,5.47,14255760,down,yfinance (consolidated)
PMCB,2026-09-16 13:40,167174,3105560,1033545,238524,18.58,0.3913,0.4193,9.79,27.78,3.04,65.6,bought up,12.33,1302161,up,yfinance (consolidated)
MNOV,2026-09-16 13:40,65791,966275,204713,86295,14.69,2.16,2.4382,21.3,17.23,5.58,58.9,mixed,17.75,2355971,up,yfinance (consolidated)
LUXE,2026-09-16 13:40,116881,1638574,539490,160747,14.02,8.39,9.02,26.15,18.73,5.07,56.1,mixed,13.41,14779938,up,yfinance (consolidated)
GSUN,2026-09-16 13:40,5698312,76160596,1023326,3328666,13.37,0.2296,0.2776,18.99,91.46,3.63,55.0,mixed,7.28,21142180,up,yfinance (consolidated)
NRXS,2026-09-16 13:40,65749,832298,76071,68614,12.66,6.14,7.012,21.53,22.82,6.59,61.7,bought up,22.93,5836073,up,yfinance (consolidated)
TGL,2026-09-16 13:40,363293,3700719,56954,55633,10.19,3.0,3.3514,11.71,45.95,6.04,58.7,mixed,2.64,12402589,up,yfinance (consolidated)
VIVS,2026-09-16 13:40,646164,6000146,307389,509849,9.29,0.27,0.2616,-4.49,10.36,1.51,6.1,sold off,10.41,1569638,down,yfinance (consolidated)
MRLN,2026-09-16 13:40,1164543,7806647,684943,1181745,6.7,2.91,2.225,-27.17,31.69,2.78,41.8,mixed,13.67,17369788,down,yfinance (consolidated)
FANG,2026-09-16 13:40,1360549,9092554,1319622,1315176,6.68,197.03,195.17,-7.71,3.67,1.33,52.8,mixed,24.73,1774593747,down,yfinance (consolidated)
VWAV,2026-09-16 13:40,2073365,11075858,4422157,2233393,5.34,0.59,0.38,-28.4,63.16,1.77,16.3,sold off,8.58,4208825,down,yfinance (consolidated)
JBHT,2026-09-16 13:40,573323,2958961,379174,619847,5.16,242.885,237.76,-12.9,6.23,1.87,58.5,mixed,9.74,703522551,down,yfinance (consolidated)
BBNX,2026-09-16 13:40,885244,3429609,1506223,975856,3.87,18.7,20.675,7.35,11.51,1.89,58.5,mixed,4.99,70907163,up,yfinance (consolidated)
GNS,2026-09-16 13:40,3515255,12504631,1870972,2802274,3.56,0.1554,0.1529,-1.04,14.19,1.9,61.1,bought up,3.56,1911958,down,yfinance (consolidated)
KNX,2026-09-16 13:40,2333509,7479856,2248148,2640881,3.21,65.59,66.025,-3.64,2.83,0.81,44.5,mixed,7.61,493857503,down,yfinance (consolidated)
NCT,2026-09-16 13:40,14254855,45521211,6253961,27283531,3.19,0.28,0.3434,12.04,89.92,0.58,40.7,mixed,0.67,15631983,up,yfinance (consolidated)
