symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLXN,2026-09-10 13:25,480789,112939423,71583,165310,234.9,0.4123,0.4215,20.6,22.47,1.71,25.1,sold off,125.89,47603966,up,yfinance (consolidated)
IPDN,2026-09-10 13:25,2794937,468555239,5888650,3012991,167.64,0.1722,0.1523,21.35,49.18,1.91,21.4,sold off,123.38,71360962,up,yfinance (consolidated)
CDT,2026-09-10 13:25,239082,37926255,120724,396119,158.63,0.41,0.3439,-41.23,24.72,0.32,4.9,sold off,118.12,13042838,down,yfinance (consolidated)
DBGI,2026-09-10 13:25,278222,14835997,78369,436087,53.32,3.76,5.87,55.7,53.66,2.27,55.8,mixed,21.59,87087300,up,yfinance (consolidated)
HGTY,2026-09-10 13:25,106457,5557211,127183,110422,52.2,12.12,13.175,-0.72,8.88,2.75,80.0,bought up,170.62,73216255,down,yfinance (consolidated)
AEON,2026-09-10 13:25,4113097,180546514,462990,1224931,43.9,0.296,0.3135,30.52,18.82,1.9,20.0,sold off,18.0,56601329,up,yfinance (consolidated)
UZX,2026-09-10 13:20,1580601,47556168,1621295,959460,30.09,0.083,0.0884,-8.87,18.1,1.7,5.6,sold off,24.96,4203965,down,yfinance (consolidated)
SKYQ,2026-09-10 13:25,868537,26054858,954885,796414,30.0,3.17,3.2417,21.64,25.3,3.51,46.5,mixed,56.89,84462031,up,yfinance (consolidated)
TPET,2026-09-10 13:20,688798,19956122,240746,437321,28.97,2.1,2.0601,13.82,20.87,3.35,34.2,sold off,41.05,41111608,up,yfinance (consolidated)
TNON,2026-09-10 13:25,3590554,86184877,11212001,2021248,24.0,4.2,4.27,75.0,23.89,0.94,69.8,bought up,7.55,368009423,up,yfinance (consolidated)
REBN,2026-09-10 13:15,99988,2365517,270766,91238,23.66,0.71,0.81,15.7,23.46,1.51,17.6,sold off,13.36,1916068,up,yfinance (consolidated)
RWT,2026-09-10 13:25,1169989,22066678,1148828,1259874,18.86,3.53,3.565,-16.12,10.38,3.32,49.2,mixed,65.21,78667708,down,yfinance (consolidated)
IMNN,2026-09-10 13:20,50613,937810,22276,35334,18.53,1.66,1.485,-1.66,18.18,3.29,65.8,bought up,21.55,1392647,down,yfinance (consolidated)
SNYR,2026-09-10 13:25,14012430,256786256,5577154,3005243,18.33,0.1267,0.1145,42.77,30.39,1.83,23.8,sold off,6.01,29402026,up,yfinance (consolidated)
PCLA,2026-09-10 13:25,329789,5702317,437802,74156,17.29,9.0,10.01,34.36,20.58,2.06,69.1,bought up,4.88,57080194,up,yfinance (consolidated)
BKV,2026-09-10 13:25,986879,15352924,5877046,1189270,15.56,24.03,24.575,1.97,4.21,1.08,43.5,mixed,12.07,377298119,up,yfinance (consolidated)
ALAR,2026-09-10 13:20,102777,922404,72196,118603,8.97,1.64,1.76,13.55,20.91,3.75,36.5,sold off,10.08,1623431,up,yfinance (consolidated)
COO,2026-09-10 13:25,1542683,11315754,7077190,1998995,7.34,51.76,53.83,-15.36,7.91,2.87,62.9,bought up,7.03,609127058,down,yfinance (consolidated)
NFE,2026-09-10 13:25,2025599,14737789,5254681,2018916,7.28,0.2744,0.283,4.7,37.1,5.05,48.0,mixed,9.92,4170794,up,yfinance (consolidated)
BBOT,2026-09-10 13:25,278822,1786915,1458131,319907,6.41,6.7,5.62,-16.74,22.69,2.38,40.4,mixed,5.12,10042462,down,yfinance (consolidated)
PSIG,2026-09-10 13:25,536071,3119609,1183537,181306,5.82,1.84,2.125,19.05,32.0,2.02,56.3,mixed,2.3,6629169,up,yfinance (consolidated)
NAVN,2026-09-10 13:25,1862846,10511580,3899014,2281774,5.64,21.14,20.498,-20.92,8.24,1.43,48.4,mixed,9.85,215466358,down,yfinance (consolidated)
AVAV,2026-09-10 13:25,1250231,6485329,3348072,1476595,5.19,146.84,154.21,9.55,10.86,2.07,67.3,bought up,8.3,1000102628,up,yfinance (consolidated)
VNCE,2026-09-10 13:20,103589,521298,171102,151347,5.03,6.21,5.2,-18.24,20.19,2.71,30.0,sold off,3.17,2710749,down,yfinance (consolidated)
ZEO,2026-09-10 13:25,1289188,5597111,348758,2279948,4.34,0.274,0.2437,-7.23,37.34,1.4,51.6,mixed,1.14,1364015,down,yfinance (consolidated)
LMNR,2026-09-10 13:20,51652,210585,62441,63155,4.08,13.37,13.4201,-10.47,4.17,1.83,68.0,bought up,6.24,2826071,down,yfinance (consolidated)
PCM,2026-09-10 13:05,63079,229625,59658,72618,3.64,5.26,5.26,-0.09,2.85,1.6,57.6,mixed,3.88,1207827,down,yfinance (consolidated)
AXGN,2026-09-10 13:25,667709,2411242,368298,598808,3.61,45.085,42.27,-10.58,8.09,1.64,30.2,sold off,6.9,101923200,down,yfinance (consolidated)
BATL,2026-09-10 13:20,3704839,13188052,7473193,3801425,3.56,1.5,1.35,0.0,13.33,3.33,27.2,sold off,6.08,17803870,flat,yfinance (consolidated)
FLWS,2026-09-10 13:25,161038,539517,221529,158939,3.35,3.0,2.93,-16.05,15.61,2.88,62.9,bought up,5.02,1580784,down,yfinance (consolidated)
BNAI,2026-09-10 13:15,91791,281314,64321,85260,3.06,10.16,8.92,-13.1,16.82,1.55,29.7,sold off,5.71,2509320,down,yfinance (consolidated)
