symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DLXY,2026-09-16 13:30,61690,202152500,39926,107210,3276.86,1.01,1.85,323.15,205.31,110.72,28.9,sold off,1750.94,373982129,up,yfinance (consolidated)
JZXN,2026-09-16 13:35,74288,45646926,56165,37344,614.45,1.34,1.2698,19.23,64.55,11.44,33.6,sold off,761.08,57962464,up,yfinance (consolidated)
TPST,2026-09-16 13:35,179507,60671484,156494,246515,337.99,1.07,1.0409,38.23,24.26,3.51,67.3,bought up,387.0,63152947,up,yfinance (consolidated)
QCLS,2026-09-16 13:35,864968,192547277,3607315,1588493,222.61,0.4596,0.9746,117.25,176.06,8.46,68.7,bought up,86.7,187656579,up,yfinance (consolidated)
BENF,2026-09-16 13:35,785679,152477150,643485,1564570,194.07,0.8225,0.9349,55.3,70.5,2.59,33.4,sold off,49.0,142550885,up,yfinance (consolidated)
PRFX,2026-09-16 13:35,85467,5765724,77255,106105,67.46,0.911,1.04,15.56,34.54,6.38,37.9,sold off,39.28,5996352,up,yfinance (consolidated)
HXHX,2026-09-16 13:35,80883,5220010,98312,58926,64.54,0.4201,0.413,-2.85,56.3,5.79,11.0,sold off,66.8,2155864,down,yfinance (consolidated)
MEDS,2026-09-16 13:35,3045108,169906351,50775106,5186694,55.8,4.31,6.2498,283.42,130.24,31.59,42.3,mixed,14.68,1061880747,up,yfinance (consolidated)
FRGT,2026-09-16 13:35,95826,4702903,29507,80925,49.08,0.77,0.9976,26.23,53.13,3.55,36.8,sold off,96.53,4691616,up,yfinance (consolidated)
ZBAO,2026-09-16 13:35,2163011,103144071,1180144,1836433,47.69,0.0946,0.1006,-3.08,22.17,1.25,4.3,sold off,34.93,10376293,down,yfinance (consolidated)
LESL,2026-09-16 13:35,384908,16969570,297599,288613,44.09,0.4666,0.5571,18.94,63.35,7.34,68.4,bought up,75.92,9453747,up,yfinance (consolidated)
SNYR,2026-09-16 13:35,20251845,840856009,2821463,33513129,41.52,0.142,0.4877,490.44,104.92,27.36,37.4,sold off,13.3,410085463,up,yfinance (consolidated)
SNTI,2026-09-16 13:35,184091,5374681,215455,128453,29.2,0.3053,0.328,11.56,11.46,1.12,93.4,bought up,24.49,1762895,up,yfinance (consolidated)
YFOR,2026-09-16 13:35,275945,7791509,184525,275945,28.24,1.74,1.665,16.43,19.22,2.64,21.0,sold off,53.52,12972862,up,yfinance (consolidated)
ZTG,2026-09-16 13:35,3533313,96273658,160310,6148010,27.25,2.32,1.2602,84.08,89.67,1.73,17.5,sold off,10.43,121324066,up,yfinance (consolidated)
NAMI,2026-09-16 13:35,588332,15972302,11217479,1137875,27.15,2.74,3.05,34.07,27.87,3.93,23.3,sold off,6.15,48715520,up,yfinance (consolidated)
PMCB,2026-09-16 13:35,167174,3096920,1033545,238524,18.53,0.3913,0.4192,9.77,27.79,3.04,65.8,bought up,12.29,1298228,up,yfinance (consolidated)
GMEX,2026-09-16 13:35,1764736,32083659,641815,3118687,18.18,0.4351,0.4764,7.9,98.89,5.72,62.9,bought up,5.31,15284654,up,yfinance (consolidated)
MNOV,2026-09-16 13:35,65791,964929,204713,86295,14.67,2.16,2.4301,20.9,17.28,5.58,58.8,mixed,17.73,2344873,up,yfinance (consolidated)
LUXE,2026-09-16 13:35,116881,1614384,539490,160747,13.81,8.39,9.035,26.36,14.16,3.84,55.7,mixed,13.2,14585959,up,yfinance (consolidated)
GSUN,2026-09-16 13:35,5698312,75787404,1023326,3328666,13.3,0.2296,0.2818,20.79,90.1,3.63,55.0,mixed,7.24,21356890,up,yfinance (consolidated)
NRXS,2026-09-16 13:35,65749,828825,76071,68614,12.61,6.14,7.0555,22.28,22.68,6.59,61.5,bought up,22.83,5847774,up,yfinance (consolidated)
TGL,2026-09-16 13:35,363293,3681535,56954,55633,10.13,3.0,3.39,13.0,45.43,6.04,58.3,mixed,2.62,12480404,up,yfinance (consolidated)
VIVS,2026-09-16 13:35,646164,5999809,307389,509849,9.29,0.27,0.2616,-4.49,10.36,1.51,6.1,sold off,10.41,1569549,down,yfinance (consolidated)
MRLN,2026-09-16 13:35,1164543,7774895,684943,1181745,6.68,2.91,2.24,-26.68,31.47,2.78,41.8,mixed,13.61,17415764,down,yfinance (consolidated)
FANG,2026-09-16 13:35,1360549,9058760,1319622,1315176,6.66,197.03,195.255,-7.67,3.67,1.33,52.9,mixed,24.62,1768768228,down,yfinance (consolidated)
VWAV,2026-09-16 13:35,2073365,11069474,4422157,2233393,5.34,0.59,0.38,-28.4,63.16,1.77,16.3,sold off,8.58,4206400,down,yfinance (consolidated)
JBHT,2026-09-16 13:35,573323,2942720,379174,619847,5.13,242.885,237.55,-12.97,6.23,1.87,58.0,mixed,9.67,699043144,down,yfinance (consolidated)
BBNX,2026-09-16 13:35,885244,3407312,1506223,975856,3.85,18.7,20.715,7.55,11.49,1.89,59.6,mixed,4.95,70582468,up,yfinance (consolidated)
GNS,2026-09-16 13:35,3515255,12241967,1870972,2802274,3.48,0.1554,0.1539,-0.39,14.1,1.9,64.0,bought up,3.45,1884038,down,yfinance (consolidated)
NCT,2026-09-16 13:35,14254855,45429367,6253961,27283531,3.19,0.28,0.344,12.23,89.77,0.58,40.6,mixed,0.66,15627702,up,yfinance (consolidated)
KNX,2026-09-16 13:35,2333509,7431107,2248148,2640881,3.18,65.59,65.875,-3.86,2.84,0.81,43.5,mixed,7.54,489524173,down,yfinance (consolidated)
