symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TURB,2026-09-17 13:40,117651,79655742,198571,147431,677.05,1.5,1.42,58.18,58.45,9.52,75.4,bought up,954.32,113111150,up,yfinance (consolidated)
DCX,2026-09-17 13:40,302980,80853619,4133348,513997,266.86,0.3998,0.4511,34.5,39.26,1.69,27.9,sold off,88.8,36473066,up,yfinance (consolidated)
DTSS,2026-09-17 13:40,872714,117567584,17132823,1720929,134.71,0.8608,1.035,59.97,139.12,27.38,69.0,bought up,30.49,121682445,up,yfinance (consolidated)
SDST,2026-09-17 13:40,4736690,624145103,24097009,9123223,131.77,0.2309,0.2544,59.4,56.8,3.02,26.9,sold off,93.52,158782523,up,yfinance (consolidated)
PAAI,2026-09-17 11:50,309026,31758930,152458,313556,102.77,0.9395,3.3399,271.1,75.77,18.21,95.8,bought up,151.78,106071650,up,yfinance (consolidated)
KXIN,2026-09-17 13:40,1034997,67662248,95773,105827,65.37,1.67,1.7997,62.14,71.12,2.69,68.5,bought up,31.63,121771749,up,yfinance (consolidated)
MNOV,2026-09-17 13:40,133429,5777684,1398596,224229,43.3,2.84,3.4761,39.04,30.78,11.64,37.7,sold off,18.69,20083807,up,yfinance (consolidated)
RUBI,2026-09-17 13:35,65668,2686818,25749,62395,40.92,1.43,1.28,-12.63,80.46,11.11,25.6,sold off,63.6,3439126,down,yfinance (consolidated)
AEMD,2026-09-17 13:40,2366130,86567252,40284,140991,36.59,8.8899,6.5,354.55,53.08,16.15,13.9,sold off,8.5,562687138,up,yfinance (consolidated)
NUWE,2026-09-17 13:40,1585090,49798422,279681,249735,31.42,0.8557,0.9851,22.3,61.55,7.36,52.4,mixed,9.12,49056424,up,yfinance (consolidated)
TOPP,2026-09-17 13:40,1359025,31987543,1204219,1851607,23.54,0.166,0.1616,3.59,9.28,0.73,5.4,sold off,22.06,5169186,up,yfinance (consolidated)
SRFM,2026-09-17 13:40,1971603,41315989,3140683,2368659,20.96,0.5949,0.6418,27.99,28.46,4.03,50.7,mixed,29.84,26516601,up,yfinance (consolidated)
RETO,2026-09-17 13:40,16643117,245842620,134974786,33066480,14.77,0.6,0.2004,-89.05,210.78,0.33,19.6,sold off,4.49,49266859,down,yfinance (consolidated)
BCBP,2026-09-17 13:35,111828,1382859,141653,109733,12.37,8.2,8.49,2.78,4.36,1.98,72.1,bought up,37.37,11740472,up,yfinance (consolidated)
GLOO,2026-09-17 13:40,331022,3565871,3591311,574992,10.77,4.855,4.71,14.9,12.08,2.28,38.9,sold off,4.16,16795252,up,yfinance (consolidated)
FEAM,2026-09-17 13:40,336442,2776374,2342967,392360,8.25,1.76,2.0,13.57,20.25,3.64,62.4,bought up,4.93,5552748,up,yfinance (consolidated)
SURG,2026-09-17 13:40,15012142,123315609,5968776,25382814,8.21,0.1742,0.1495,4.18,54.31,4.12,32.4,sold off,2.42,18435683,up,yfinance (consolidated)
GNRC,2026-09-17 13:40,786286,6325234,531260,614917,8.04,229.5,208.52,19.08,14.21,4.43,37.2,sold off,10.91,1318937820,up,yfinance (consolidated)
ADBT,2026-09-17 13:40,38264699,295990977,66107106,60997592,7.74,0.1461,0.1433,16.88,27.91,0.04,82.6,bought up,3.79,42415506,up,yfinance (consolidated)
LRHC,2026-09-17 13:35,272065,2024355,46093,180861,7.44,2.61,2.68,9.39,21.64,2.26,88.6,bought up,5.63,5425271,up,yfinance (consolidated)
RTB,2026-09-17 13:35,107575,756223,332493,148495,7.03,10.7,8.895,-0.2,35.19,1.76,50.8,mixed,6.9,6726603,down,yfinance (consolidated)
NEXR,2026-09-17 13:40,372232,2540133,951641,298647,6.82,1.61,1.66,16.9,13.25,1.08,12.7,sold off,2.98,4216620,up,yfinance (consolidated)
DAIC,2026-09-17 13:40,14525591,91680599,161013,1255361,6.31,4.12,5.19,160.67,61.07,3.98,68.9,bought up,2.4,475822314,up,yfinance (consolidated)
FLNC,2026-09-17 13:40,5231816,25466053,5533685,5283885,4.87,7.23,7.7001,-14.87,10.78,1.61,80.7,bought up,12.85,196091153,down,yfinance (consolidated)
MRLN,2026-09-17 13:40,1645259,7492446,11543696,2112486,4.55,2.22,2.0608,-6.54,17.47,1.32,46.2,mixed,2.46,15440433,down,yfinance (consolidated)
SDGR,2026-09-17 13:40,1039253,4536742,2492972,1216802,4.37,24.09,28.2,17.89,16.09,4.05,60.5,bought up,4.55,127936127,up,yfinance (consolidated)
LSTA,2026-09-17 13:35,555667,2391560,94650,163303,4.3,2.5,1.7902,21.78,55.86,4.5,53.7,mixed,1.22,4281370,up,yfinance (consolidated)
LGVN,2026-09-17 13:35,301202,1188246,28063,45160,3.95,3.14,2.83,-57.12,21.55,1.01,58.8,mixed,2.05,3362736,down,yfinance (consolidated)
RUSHB,2026-09-17 13:35,86928,326370,149548,120114,3.75,54.72,56.07,3.97,3.43,1.15,67.4,bought up,3.12,18299565,up,yfinance (consolidated)
JXN,2026-09-17 13:40,410559,1475847,631094,469128,3.59,138.12,130.85,-4.57,11.78,4.87,38.8,sold off,10.4,193114588,down,yfinance (consolidated)
WETO,2026-09-17 13:40,5367099,19179321,1381605,4552098,3.57,2.11,1.8417,0.09,22.26,0.08,11.4,sold off,1.45,35322554,up,yfinance (consolidated)
RGR,2026-09-17 13:35,96782,334861,78844,94930,3.46,38.75,40.01,7.87,5.25,2.67,74.4,bought up,12.63,13397788,up,yfinance (consolidated)
NRXS,2026-09-17 13:35,117347,398344,1062177,169129,3.39,7.34,7.795,11.68,10.39,2.71,38.5,sold off,1.25,3105091,up,yfinance (consolidated)
