symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EGG,2026-07-28 13:05,69505,16233609,319700,96764,233.56,2.04,4.62,124.27,112.99,6.5,60.2,bought up,213.12,74999271,up,yfinance (consolidated)
FIRY,2026-07-28 13:05,90031,19994249,119632,81970,222.08,12.85,10.89,30.11,30.95,5.91,74.8,bought up,627.45,217737378,up,yfinance (consolidated)
CISS,2026-07-28 13:00,1648952,360235333,29333482,3233743,218.46,0.1849,0.167,56.37,39.94,0.39,17.7,sold off,54.95,60159299,up,yfinance (consolidated)
YYAI,2026-07-28 13:05,126155,13067154,2217500,238737,103.58,2.87,0.9824,-68.31,206.63,1.72,44.8,mixed,26.26,12837172,down,yfinance (consolidated)
STKH,2026-07-28 13:00,123992,6758757,180719,195048,54.51,1.35,3.9,188.89,67.18,15.13,91.3,bought up,30.4,26359152,up,yfinance (consolidated)
ONMD,2026-07-28 13:00,141006,7109280,99792,104368,50.42,0.5671,0.6278,4.3,20.61,2.12,7.3,sold off,70.52,4463205,up,yfinance (consolidated)
ONFO,2026-07-28 13:05,11306940,215802421,1514953,7038091,19.09,0.1386,0.1139,13.9,80.77,2.07,42.2,mixed,6.38,24579895,up,yfinance (consolidated)
CHAI,2026-07-28 13:00,6735517,102028630,902650,12774730,15.15,0.4931,0.4634,15.91,26.52,1.57,19.1,sold off,3.99,47280067,up,yfinance (consolidated)
ENLV,2026-07-28 13:05,269380,3284592,58078,98237,12.19,3.23,2.41,-43.29,36.93,1.29,11.2,sold off,10.09,7915867,down,yfinance (consolidated)
PMN,2026-07-28 13:00,110884,1218828,79665,133258,10.99,13.97,14.965,27.2,33.95,3.82,34.7,sold off,15.27,18239761,up,yfinance (consolidated)
OPK,2026-07-28 13:05,2409369,24494783,2042026,2334703,10.17,1.38,1.645,31.6,18.84,5.58,75.7,bought up,24.78,40293917,up,yfinance (consolidated)
INVZ,2026-07-28 13:05,2097381,15383691,867032,1083018,7.33,0.4628,0.4343,-31.23,13.7,1.22,32.2,sold off,6.78,6681137,down,yfinance (consolidated)
TZOO,2026-07-28 12:55,77337,446724,93630,64170,5.78,6.77,7.45,-26.89,13.02,1.99,66.3,bought up,9.99,3328093,down,yfinance (consolidated)
SPWR,2026-07-28 13:00,3069703,16505130,1791424,2603733,5.38,0.38,0.3807,-22.16,29.76,1.82,36.7,sold off,5.45,6283502,down,yfinance (consolidated)
ITRI,2026-07-28 13:05,503324,2690960,2185108,576957,5.35,91.75,99.6,17.41,13.77,5.29,59.0,mixed,5.17,268019611,up,yfinance (consolidated)
ALT,2026-07-28 13:05,2953712,12036876,3334161,2272973,4.08,3.162,2.855,-3.71,17.16,3.04,25.8,sold off,6.82,34365281,down,yfinance (consolidated)
GLMD,2026-07-28 13:00,807276,3099636,69083,1526982,3.84,0.529,0.5348,-2.23,23.8,2.47,9.7,sold off,0.74,1657685,down,yfinance (consolidated)
PRLD,2026-07-28 13:00,295985,1136586,132375,205656,3.84,4.55,4.44,14.14,15.32,1.83,44.2,mixed,5.08,5046441,up,yfinance (consolidated)
AEXA,2026-07-28 13:00,98628,337831,25701,93175,3.43,11.62,11.25,-2.0,3.42,1.39,35.7,sold off,3.39,3800598,down,yfinance (consolidated)
AVIR,2026-07-28 13:00,244986,784397,248828,193943,3.2,4.83,4.095,-14.95,26.86,5.2,23.5,sold off,6.3,3212105,down,yfinance (consolidated)
ARX,2026-07-28 13:00,1388463,4424414,1494522,1006465,3.19,14.83,14.56,-0.27,7.07,1.22,69.8,bought up,4.99,64419469,down,yfinance (consolidated)
TXT,2026-07-28 13:00,1011177,3165380,2004468,1142014,3.13,90.92,90.005,-6.31,4.88,1.95,44.1,mixed,5.74,284900018,down,yfinance (consolidated)
IQV,2026-07-28 13:05,982826,3049243,1853050,972984,3.1,235.0,242.21,13.57,6.28,2.56,49.3,mixed,5.52,738557167,up,yfinance (consolidated)
