symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EGG,2026-07-28 15:25,69505,18926504,319700,96764,272.3,2.04,4.13,100.49,126.39,6.5,58.4,mixed,248.63,78166463,up,yfinance (consolidated)
FIRY,2026-07-28 15:25,90031,21303435,119632,81970,236.62,12.85,9.32,11.35,52.25,8.54,72.4,bought up,668.72,198548007,up,yfinance (consolidated)
CISS,2026-07-28 15:25,1648952,386747411,29333482,3233743,234.54,0.1849,0.181,69.48,36.85,0.39,20.5,sold off,59.01,70001279,up,yfinance (consolidated)
STKH,2026-07-28 15:25,123992,27342615,180719,195048,220.52,1.35,3.815,182.59,126.61,27.89,67.4,bought up,124.71,104312077,up,yfinance (consolidated)
YYAI,2026-07-28 15:25,126155,14661482,2217500,238737,116.22,2.87,0.9798,-68.39,207.17,1.72,46.4,mixed,29.49,14365319,down,yfinance (consolidated)
ONMD,2026-07-28 15:25,141006,7208892,99792,104368,51.12,0.5671,0.64,6.33,20.22,2.12,8.1,sold off,71.53,4613690,up,yfinance (consolidated)
AMSS,2026-07-28 15:25,192987,6162208,169307,163886,31.93,0.858,1.02,17.38,45.09,2.55,50.0,mixed,18.51,6285452,up,yfinance (consolidated)
NEXR,2026-07-28 15:25,1062078,33687337,1054163,1468861,31.72,0.2698,0.3389,34.97,55.18,2.79,47.2,mixed,12.74,11416638,up,yfinance (consolidated)
STFS,2026-07-28 15:25,108103,2150189,34195,80341,19.89,2.8,3.79,25.08,151.72,2.11,37.2,sold off,19.9,8149216,up,yfinance (consolidated)
ONFO,2026-07-28 15:25,11306940,224949977,1514953,7038091,19.89,0.1386,0.1217,21.7,75.6,2.07,43.1,mixed,6.66,27376411,up,yfinance (consolidated)
CHAI,2026-07-28 15:25,6735517,105928436,902650,12774730,15.73,0.4931,0.4438,11.01,27.69,1.57,20.1,sold off,4.15,47011040,up,yfinance (consolidated)
PMN,2026-07-28 15:25,110884,1674832,79665,133258,15.1,13.97,14.63,24.35,34.72,3.82,37.2,sold off,21.55,24502792,up,yfinance (consolidated)
ENLV,2026-07-28 15:25,269380,3837911,58078,98237,14.25,3.23,2.2055,-48.11,49.88,1.59,16.2,sold off,11.95,8464512,down,yfinance (consolidated)
OPK,2026-07-28 15:25,2409369,30507420,2042026,2334703,12.66,1.38,1.64,31.2,21.95,6.48,70.9,bought up,31.53,50032168,up,yfinance (consolidated)
PSQH,2026-07-28 15:25,156829,1459920,76647,68833,9.31,3.02,3.67,19.93,49.59,3.1,39.5,sold off,8.53,5357906,up,yfinance (consolidated)
INVZ,2026-07-28 15:25,2097381,18459731,867032,1083018,8.8,0.4628,0.4495,-28.82,13.24,1.22,36.0,sold off,8.35,8297648,down,yfinance (consolidated)
SPWR,2026-07-28 15:25,3069703,25387895,1791424,2603733,8.27,0.38,0.3546,-27.5,42.02,2.39,35.9,sold off,9.05,9002547,down,yfinance (consolidated)
ITRI,2026-07-28 15:25,503324,4113693,2185108,576957,8.17,91.75,106.8609,25.97,15.91,6.56,59.9,mixed,8.54,439592939,up,yfinance (consolidated)
TZOO,2026-07-28 15:25,77337,542584,93630,64170,7.02,6.77,7.6554,-24.87,15.68,2.46,67.0,bought up,12.58,4153697,down,yfinance (consolidated)
REPL,2026-07-28 15:25,3016454,19036145,8164845,3503160,6.31,6.6,5.3001,-38.62,28.02,1.85,34.0,sold off,10.99,100893469,down,yfinance (consolidated)
PCLA,2026-07-28 15:25,117075,654618,28423,69912,5.59,5.0,5.79,15.8,46.46,3.19,39.8,sold off,3.58,3790238,up,yfinance (consolidated)
MPLT,2026-07-28 15:25,849190,4598455,7859846,1234474,5.42,9.56,12.06,21.7,24.88,1.06,57.4,mixed,2.25,55457369,up,yfinance (consolidated)
BBDO,2026-07-28 15:25,71507,351386,44615,74585,4.91,3.25,3.28,1.23,1.86,0.66,80.7,bought up,5.5,1152546,up,yfinance (consolidated)
ALT,2026-07-28 15:25,2953712,14442212,3334161,2272973,4.89,3.162,2.975,0.34,16.64,3.07,32.3,sold off,8.62,42965579,up,yfinance (consolidated)
