symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
RGNT,2026-06-09 15:10,64953,101337219,82859,92479,1560.15,2.505,2.98,129.23,144.97,19.67,48.9,mixed,704.55,301984914,up,yfinance (consolidated)
CHAI,2026-06-09 15:10,143034,157930541,38182,78833,1104.14,3.56,2.52,207.32,67.06,18.53,76.9,bought up,498.03,397984960,up,yfinance (consolidated)
MPU,2026-06-09 15:10,160603,163812191,942701,243647,1019.98,0.245,0.3417,48.57,165.67,10.34,60.8,bought up,752.96,55974623,up,yfinance (consolidated)
CPOP,2026-06-09 15:10,157272,120236624,15432,242586,764.51,0.4222,0.4383,56.03,123.2,15.86,69.2,bought up,274.06,52699713,up,yfinance (consolidated)
AHMA,2026-06-09 15:10,145403,70831975,101318,137401,487.14,2.8002,2.18,100.0,166.06,35.64,64.4,bought up,865.58,154413710,up,yfinance (consolidated)
EPSM,2026-06-09 15:10,94273,42376836,102635,137923,449.51,1.58,3.37,195.59,69.14,13.63,46.8,mixed,324.39,142809932,up,yfinance (consolidated)
DSS,2026-06-09 15:10,141881,41948008,2044771,242588,295.65,0.4257,0.4998,14.19,131.05,17.09,66.0,bought up,93.29,20965614,up,yfinance (consolidated)
PAVS,2026-06-09 15:10,1058314,203543445,19215151,2088736,192.33,1.55,1.69,77.73,1466.27,150.34,68.6,bought up,47.33,343988433,up,yfinance (consolidated)
CCTG,2026-06-09 15:05,624431,108474340,2007195,395194,173.72,4.72,1.76,284.7,235.23,39.19,10.8,sold off,67.46,190914837,up,yfinance (consolidated)
GLE,2026-06-09 15:10,646105,82131989,591404,577734,127.12,0.4305,0.55,33.59,118.16,8.68,71.5,bought up,109.57,45172594,up,yfinance (consolidated)
SLGB,2026-06-09 15:10,561365,65637503,726443,372865,116.92,1.19,0.7921,64.99,133.19,14.25,81.7,bought up,45.35,51991466,up,yfinance (consolidated)
ELPW,2026-06-09 15:10,1462409,123536285,1801607,826962,84.47,1.28,1.205,56.39,107.88,3.75,73.2,bought up,59.76,148861228,up,yfinance (consolidated)
NUVL,2026-06-09 15:10,713647,50052431,928530,1042477,70.14,122.81,123.135,39.15,0.66,0.18,69.8,bought up,81.9,6163206198,up,yfinance (consolidated)
MTEN,2026-06-09 14:30,828108,52738448,15725880,1627534,63.69,2.55,5.56,188.08,128.96,30.16,81.4,bought up,14.8,293225767,up,yfinance (consolidated)
DUO,2026-06-09 15:10,62937,3917531,144674,66681,62.24,0.7777,0.8139,-8.8,22.91,2.04,11.4,sold off,80.58,3188478,down,yfinance (consolidated)
HIHO,2026-06-09 15:10,161322,8857971,2929372,311629,54.91,0.6505,1.12,54.65,72.32,15.3,70.0,bought up,13.34,9920927,up,yfinance (consolidated)
BTCT,2026-06-09 15:10,83245,3954757,371541,114221,47.51,1.28,1.345,13.03,20.07,5.04,82.6,bought up,47.68,5319148,up,yfinance (consolidated)
MSS,2026-06-09 15:10,244363,9133457,366108,386427,37.38,1.02,0.9801,1.55,106.11,8.2,31.3,sold off,23.11,8951700,up,yfinance (consolidated)
UK,2026-06-09 15:10,90299,3054839,196973,128428,33.83,2.57,2.59,-11.3,23.17,1.37,5.5,sold off,29.27,7912032,down,yfinance (consolidated)
VSME,2026-06-09 15:10,82104,2622466,114179,71702,31.94,0.7757,0.8201,3.8,93.28,11.23,50.0,mixed,20.57,2150684,up,yfinance (consolidated)
JEM,2026-06-09 15:05,105658,3336468,386054,71794,31.58,1.67,1.509,-7.71,37.44,2.22,5.4,sold off,24.76,5034730,down,yfinance (consolidated)
HXHX,2026-06-09 15:10,936356,29341295,3743181,1768463,31.34,0.4669,0.5401,37.4,42.9,2.94,81.0,bought up,9.76,15847232,up,yfinance (consolidated)
TOON,2026-06-09 15:10,424446,12557562,230125,516081,29.59,0.8,0.7268,-0.29,24.08,3.92,73.7,bought up,30.3,9126836,down,yfinance (consolidated)
GMM,2026-06-09 15:10,36571889,994877444,402214632,69204672,27.2,0.2132,0.1011,11.84,140.95,1.25,14.8,sold off,10.79,100582107,up,yfinance (consolidated)
ADTX,2026-06-09 15:10,13330027,360844609,32595379,23012766,27.07,0.035,0.029,-41.41,44.14,0.05,81.4,bought up,26.01,10464493,down,yfinance (consolidated)
RDGT,2026-06-09 15:10,506595,12238501,1395694,916476,24.16,1.5,1.6399,13.1,21.95,1.37,90.2,bought up,9.46,20069917,up,yfinance (consolidated)
CGTL,2026-06-09 15:10,6892693,151385652,2238613,11949383,21.96,0.4082,0.4562,24.14,126.02,2.96,46.1,mixed,6.04,69062134,up,yfinance (consolidated)
FEED,2026-06-09 15:10,1065120,22244879,312022,1208294,20.88,0.9172,0.7811,-2.01,19.2,1.98,6.1,sold off,8.47,17375474,down,yfinance (consolidated)
RNAC,2026-06-09 15:10,158282,3286481,136137,180346,20.76,7.01,6.93,17.86,39.39,3.87,45.2,mixed,43.31,22775312,up,yfinance (consolidated)
PAYO,2026-06-09 15:10,3350188,44840071,1759699,3488932,13.38,5.2,6.51,26.53,22.66,6.84,66.3,bought up,31.31,291908872,up,yfinance (consolidated)
MMA,2026-06-09 15:10,640023,8406152,4637762,635319,13.13,0.7,0.8238,28.62,29.13,4.45,55.5,mixed,5.55,6924988,up,yfinance (consolidated)
ZNB,2026-06-09 15:10,170961,1993513,267722,320740,11.66,1.34,1.315,0.38,57.03,4.42,29.9,sold off,3.5,2621469,up,yfinance (consolidated)
CCO,2026-06-09 15:10,4690219,53224181,4623777,4606957,11.35,2.41,2.395,-0.42,0.84,1.67,15.4,sold off,45.04,127471912,down,yfinance (consolidated)
DAIC,2026-06-09 15:05,1743283,16962987,261742,1595616,9.73,2.775,2.04,-9.33,74.75,2.56,86.8,bought up,3.79,34604492,down,yfinance (consolidated)
NIXX,2026-06-09 15:10,780242,7258781,1047069,986683,9.3,0.8599,0.7022,-20.92,28.05,2.36,30.7,sold off,10.95,5097115,down,yfinance (consolidated)
DKI,2026-06-09 15:10,89969,815184,8260,90748,9.06,5.687,4.93,-12.12,104.87,8.0,66.4,bought up,4.81,4018856,down,yfinance (consolidated)
PPIH,2026-06-09 15:10,81177,631967,73932,70516,7.78,28.97,25.68,-18.01,17.99,3.15,43.9,mixed,16.93,16228912,down,yfinance (consolidated)
JZXN,2026-06-09 15:10,6291619,47369872,7765418,2238256,7.53,1.99,1.56,25.81,85.26,5.02,21.3,sold off,2.05,73896997,up,yfinance (consolidated)
RQI,2026-06-09 15:10,306399,2300068,336451,352461,7.51,12.81,12.79,-3.62,1.64,1.02,42.1,mixed,26.09,29417869,down,yfinance (consolidated)
HPAI,2026-06-09 15:10,1899197,12154020,49149,95887,6.4,0.8563,1.12,27.37,69.97,5.12,51.5,mixed,1.44,13612502,up,yfinance (consolidated)
TOPP,2026-06-09 15:10,459409,2688596,205469,896471,5.85,1.02,1.34,36.73,84.33,3.1,46.8,mixed,2.13,3602718,up,yfinance (consolidated)
EH,2026-06-09 15:10,926199,5240873,1590907,1263718,5.66,7.902,6.855,-21.25,20.45,2.55,36.6,sold off,6.82,35926184,down,yfinance (consolidated)
UNFI,2026-06-09 15:10,431739,2131950,1037230,458067,4.94,41.93,45.57,-11.67,13.06,3.03,44.3,mixed,8.5,97152960,down,yfinance (consolidated)
DJP,2026-06-09 15:10,73062,337674,341484,82614,4.62,47.05,46.65,-1.27,1.53,1.35,51.4,mixed,3.82,15752492,down,yfinance (consolidated)
IPW,2026-06-09 15:10,481696,2054441,402060,228182,4.27,3.35,3.6019,10.15,31.65,1.9,33.8,sold off,3.27,7399891,up,yfinance (consolidated)
IDYA,2026-06-09 15:10,692769,2906458,2311951,782581,4.2,30.315,28.61,-9.29,12.2,2.94,52.4,mixed,5.37,83153765,down,yfinance (consolidated)
NGNE,2026-06-09 15:10,97701,391836,122946,79559,4.01,28.92,28.54,-0.73,17.41,2.81,46.5,mixed,8.88,11182999,down,yfinance (consolidated)
DLTH,2026-06-09 15:10,125113,471636,1177224,174797,3.77,4.44,4.55,5.57,12.62,2.34,62.8,bought up,1.39,2145943,up,yfinance (consolidated)
JTAI,2026-06-09 15:05,184702,661528,127782,256238,3.58,7.405,7.99,0.0,13.84,1.58,18.0,sold off,3.5,5285608,flat,yfinance (consolidated)
OESX,2026-06-09 15:05,53163,189729,122699,74205,3.57,9.46,9.65,3.26,12.64,1.87,33.7,sold off,3.66,1830884,up,yfinance (consolidated)
UTI,2026-06-09 15:10,1017349,3485139,430863,1087557,3.43,39.58,38.64,-10.06,6.63,1.16,38.8,sold off,3.5,134665768,down,yfinance (consolidated)
AVD,2026-06-09 15:10,277040,948055,322676,350421,3.42,2.72,3.01,12.73,14.94,2.62,58.1,mixed,3.76,2853645,up,yfinance (consolidated)
AVO,2026-06-09 15:10,987381,3354604,1676399,1270958,3.4,10.13,10.875,7.46,12.51,3.12,58.6,mixed,5.67,36481318,up,yfinance (consolidated)
VECO,2026-06-09 15:10,1060373,3468705,831567,959121,3.27,62.98,68.25,11.83,16.37,3.2,46.8,mixed,5.27,236739116,up,yfinance (consolidated)
ESRT,2026-06-09 15:10,1387504,4522435,2402334,1656762,3.26,5.37,5.775,7.74,8.14,2.74,52.3,mixed,4.62,26117062,up,yfinance (consolidated)
CWBC,2026-06-09 15:10,206100,669566,328958,267273,3.25,25.0,25.455,2.27,2.36,1.18,75.4,bought up,4.66,17043802,up,yfinance (consolidated)
ZEPP,2026-06-09 15:10,148847,479607,267612,166628,3.22,6.12,4.515,-26.76,42.08,1.81,37.5,sold off,4.42,2165425,down,yfinance (consolidated)
BKH,2026-06-09 15:10,701424,2251920,1050810,774118,3.21,72.085,68.37,-5.34,7.51,3.49,41.9,mixed,5.64,153963776,down,yfinance (consolidated)
ASGI,2026-06-09 15:10,142816,445738,126609,167164,3.12,22.6,22.16,-2.59,2.77,1.59,42.8,mixed,5.13,9877554,down,yfinance (consolidated)
STK,2026-06-09 15:10,76403,235042,96507,80001,3.08,52.14,49.9057,-3.06,11.03,3.16,48.0,mixed,4.45,11729935,down,yfinance (consolidated)
