symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ONFO,2026-07-08 14:40,378515,131711831,81472,204895,347.97,0.5367,0.2844,-27.98,113.75,6.76,70.9,bought up,227.26,37458842,down,yfinance (consolidated)
NVVE,2026-07-08 14:40,206250,34260580,68339,239952,166.11,5.14,10.36,105.96,68.0,8.85,61.8,bought up,181.32,354939597,up,yfinance (consolidated)
DCX,2026-07-08 14:40,438701,16525725,46319,862842,37.67,1.215,0.9999,-2.92,30.5,1.33,7.1,sold off,10.45,16524072,down,yfinance (consolidated)
EDBL,2026-07-08 14:40,18937461,454477481,4447988,36675051,24.0,0.1324,0.1237,41.21,36.14,1.39,17.1,sold off,5.87,56218864,up,yfinance (consolidated)
VTAK,2026-07-08 14:40,8468088,180838885,420634,13977658,21.36,1.21,1.475,107.63,36.61,3.45,69.6,bought up,7.48,266737359,up,yfinance (consolidated)
SDST,2026-07-08 14:40,81956,1562950,37348,78233,19.07,1.62,1.6699,3.72,11.98,1.44,54.9,mixed,31.16,2609970,up,yfinance (consolidated)
SAR,2026-07-08 14:40,86410,820290,231709,105198,9.49,19.51,17.92,-14.67,10.32,5.23,40.8,mixed,13.58,14699596,down,yfinance (consolidated)
OKYO,2026-07-08 14:35,65890,622828,114084,67245,9.45,1.67,1.7071,-1.89,12.88,2.52,64.3,bought up,14.08,1063229,down,yfinance (consolidated)
VIVK,2026-07-08 14:40,5826831,49454556,501191,1961548,8.49,0.3389,0.325,3.11,28.25,0.91,17.5,sold off,2.42,16072730,up,yfinance (consolidated)
TVRD,2026-07-08 14:40,3782981,30188450,69783293,7514572,7.98,3.23,4.79,54.52,41.34,6.29,58.5,mixed,1.7,144602674,up,yfinance (consolidated)
BATL,2026-07-08 14:40,17351940,131661909,22209479,6299169,7.59,2.321,1.59,-10.17,56.6,3.85,29.6,sold off,2.99,209342439,down,yfinance (consolidated)
CAN,2026-07-08 14:40,7533106,42179190,8555551,6652491,5.6,0.2661,0.3285,20.77,24.32,3.17,60.4,bought up,12.46,13855864,up,yfinance (consolidated)
TTRX,2026-07-08 14:35,62122,342513,442072,85859,5.51,9.38,9.45,-2.58,26.24,3.78,58.2,mixed,3.03,3236747,down,yfinance (consolidated)
CBUS,2026-07-08 14:40,219865,1139295,293767,197518,5.18,1.47,1.665,11.0,24.32,3.73,56.4,mixed,10.55,1896926,up,yfinance (consolidated)
ANNA,2026-07-08 14:35,248439,1209611,550335,165940,4.87,2.83,2.7606,2.24,10.14,1.26,71.7,bought up,4.37,3339252,up,yfinance (consolidated)
BTAI,2026-07-08 14:40,841656,4068540,3977811,1184635,4.83,1.04,0.8226,-21.4,28.17,2.78,35.6,sold off,2.93,3346781,down,yfinance (consolidated)
ESPR,2026-07-08 14:40,7536835,34853629,7191279,6366512,4.62,3.16,3.165,0.0,0.63,1.19,68.5,bought up,8.46,110311734,flat,yfinance (consolidated)
NCI,2026-07-08 14:10,182327,832515,20455,137240,4.57,11.35,11.87,3.99,16.09,3.6,74.6,bought up,2.31,9881952,up,yfinance (consolidated)
SOMN,2026-07-08 14:00,84631,353796,37654,89002,4.18,50.27,50.255,-0.23,0.54,0.41,0.8,sold off,2.46,17780018,down,yfinance (consolidated)
TURB,2026-07-08 14:35,224961,865748,399665,150339,3.85,1.56,1.57,-3.68,19.11,2.17,35.2,sold off,2.76,1359224,down,yfinance (consolidated)
BZH,2026-07-08 14:40,298739,1112356,205911,272815,3.72,31.3,31.325,14.28,2.49,0.71,52.9,mixed,6.83,34844552,up,yfinance (consolidated)
ALTI,2026-07-08 14:35,166053,592523,146021,157788,3.57,3.99,3.83,-4.96,9.66,1.68,67.1,bought up,5.16,2269363,down,yfinance (consolidated)
TROO,2026-07-08 14:25,376947,1235425,243623,261498,3.28,2.11,1.92,-4.48,56.77,3.52,71.4,bought up,2.39,2372015,down,yfinance (consolidated)
PRME,2026-07-08 14:40,3012099,9445310,3889661,3702909,3.14,4.3,4.655,16.96,11.28,1.93,54.6,mixed,5.57,43967920,up,yfinance (consolidated)
