symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-06-23 13:25,51733,127149789,16642,51758,2457.79,2.72,2.7401,55.81,45.25,8.26,33.9,sold off,2492.42,348403125,up,yfinance (consolidated)
BOLD,2026-06-23 13:25,69559,57796653,168151,68871,830.9,2.395,2.625,86.83,19.05,9.94,29.7,sold off,1315.37,151716214,up,yfinance (consolidated)
ATLN,2026-06-23 13:25,489238,311488603,1965688,664315,636.68,1.2598,1.06,140.91,33.49,2.3,23.1,sold off,695.62,330177901,up,yfinance (consolidated)
VTAK,2026-06-23 13:25,59692,35414846,63835,70444,593.29,1.14,0.984,13.14,21.34,2.23,7.7,sold off,738.71,34848209,up,yfinance (consolidated)
GITS,2026-06-23 13:25,69672,36344518,102345,33065,521.65,1.86,2.1,34.43,31.67,2.55,83.2,bought up,366.92,76323484,up,yfinance (consolidated)
FCUV,2026-06-23 13:25,429224,69372759,283825,662374,161.62,2.18,4.43,104.71,117.83,11.4,46.1,mixed,68.62,307321310,up,yfinance (consolidated)
TRIB,2026-06-23 13:25,231779,36403244,177781,289705,157.06,0.426,0.353,-38.7,24.9,1.47,8.3,sold off,116.64,12850344,down,yfinance (consolidated)
AIXI,2026-06-23 13:25,213766,28803225,1131109,266982,134.74,3.31,3.1086,-1.57,25.74,0.55,4.5,sold off,124.77,89537702,down,yfinance (consolidated)
MGN,2026-06-23 13:25,1798245,186952935,550516,2404228,103.96,0.1495,0.1772,32.24,45.09,6.75,51.4,mixed,60.64,33128060,up,yfinance (consolidated)
RDGT,2026-06-23 13:25,1577564,88437843,94829,2220466,56.06,2.41,1.8611,34.86,70.38,4.28,72.2,bought up,28.41,164591665,up,yfinance (consolidated)
LMFA,2026-06-23 13:25,406586,17306334,366659,431719,42.56,0.157,0.1499,-24.97,10.61,0.7,6.7,sold off,99.12,2594219,down,yfinance (consolidated)
MBRX,2026-06-23 13:20,256902,10830981,429762,210098,42.16,2.66,2.69,-13.78,11.9,1.54,95.3,bought up,86.21,29135339,down,yfinance (consolidated)
NAMI,2026-06-23 13:20,711261,25954853,220859,912927,36.49,0.1777,0.1785,-99.86,29.41,0.0,3.6,sold off,18.36,4632941,down,yfinance (consolidated)
ORIS,2026-06-23 13:25,516907,10083105,64242,456319,19.51,3.21,2.1,-11.95,70.0,4.55,4.1,sold off,8.05,21174519,down,yfinance (consolidated)
BLZE,2026-06-23 13:25,1325728,25713870,760514,1038759,19.4,10.3,11.205,38.08,15.44,2.93,42.6,mixed,41.19,288123911,up,yfinance (consolidated)
CIIT,2026-06-23 13:25,11342564,140380029,1597897,21527207,12.38,0.8256,0.7771,59.57,19.87,0.39,22.2,sold off,5.09,109089324,up,yfinance (consolidated)
BGL,2026-06-23 13:25,357892,3565256,315126,330323,9.96,0.368,0.4397,22.21,30.88,2.03,55.4,mixed,31.02,1567643,up,yfinance (consolidated)
GALT,2026-06-23 13:25,294005,2734355,251640,247907,9.3,2.75,3.51,24.47,27.78,4.81,59.6,mixed,14.2,9597586,up,yfinance (consolidated)
IONR,2026-06-23 13:20,64887,593474,25146,45924,9.15,4.19,4.25,10.39,9.88,1.79,19.1,sold off,17.07,2522264,up,yfinance (consolidated)
LGND,2026-06-23 13:20,216301,1729466,719359,273121,8.0,259.35,276.87,5.62,6.99,2.25,77.0,bought up,10.83,478837242,up,yfinance (consolidated)
CGTL,2026-06-23 13:25,15009058,90249602,579622,16791690,6.01,0.338,0.4119,20.54,71.38,2.53,50.2,mixed,1.82,37173812,up,yfinance (consolidated)
VRNS,2026-06-23 13:25,1200313,6519196,744893,879138,5.43,33.28,35.635,8.98,20.04,4.43,55.1,mixed,11.56,232311538,up,yfinance (consolidated)
TRMD,2026-06-23 13:25,690452,3598497,536056,614590,5.21,28.46,29.18,-3.65,5.17,1.55,37.3,sold off,14.37,105004143,down,yfinance (consolidated)
JL,2026-06-23 13:10,72326,364231,66333,66119,5.04,5.65,6.04,1.85,14.24,1.87,42.6,mixed,6.21,2199955,up,yfinance (consolidated)
WPP,2026-06-23 13:25,373152,1805791,428802,377902,4.84,17.82,16.62,-7.87,10.38,3.25,26.7,sold off,14.46,30012247,down,yfinance (consolidated)
POWW,2026-06-23 13:25,468408,2230280,1728731,555808,4.76,2.19,2.335,5.9,12.21,4.11,63.8,bought up,4.63,5207703,up,yfinance (consolidated)
GWH,2026-06-23 13:25,555744,2403117,392395,405996,4.32,0.8071,0.7767,4.93,20.1,1.76,40.3,mixed,5.02,1866501,up,yfinance (consolidated)
GHI,2026-06-23 13:25,58260,229160,181431,56646,3.93,5.45,6.1,9.12,11.64,4.67,87.2,bought up,3.96,1397875,up,yfinance (consolidated)
PRIM,2026-06-23 13:25,1888090,6743721,2106388,2131634,3.57,66.25,84.085,-22.42,23.86,2.5,82.1,bought up,4.03,567045774,down,yfinance (consolidated)
ACA,2026-06-23 13:25,425774,1450141,4289083,648139,3.41,144.28,144.73,0.0,0.6,0.21,35.3,sold off,1.09,209878900,flat,yfinance (consolidated)
HUMA,2026-06-23 13:25,9352303,28969221,23360836,10796061,3.1,0.83,0.7159,-14.71,22.99,1.41,45.0,mixed,3.19,20739065,down,yfinance (consolidated)
