symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ONFO,2026-07-08 11:40,382377,122569064,81472,204895,320.54,0.5367,0.3259,-17.47,81.9,5.48,73.5,bought up,212.3,39945256,down,yfinance (consolidated)
NVVE,2026-07-08 11:40,209218,17045079,68339,239952,81.47,5.14,9.11,81.11,59.44,6.78,64.2,bought up,90.68,155280663,up,yfinance (consolidated)
DCX,2026-07-08 11:40,438713,15853283,46319,862842,36.14,1.215,0.9428,-8.47,29.93,1.22,4.3,sold off,10.02,14946474,down,yfinance (consolidated)
EDBL,2026-07-08 11:40,19256046,408387552,4447988,36675051,21.21,0.1324,0.1149,31.16,33.42,1.13,12.6,sold off,5.25,46923729,up,yfinance (consolidated)
VTAK,2026-07-08 11:40,8468957,153402913,420634,13977658,18.11,1.21,1.435,102.0,37.63,3.42,72.9,bought up,6.29,220133171,up,yfinance (consolidated)
SDST,2026-07-08 11:35,84753,965684,37348,78233,11.39,1.62,1.635,1.55,6.12,0.7,53.4,mixed,19.67,1578893,up,yfinance (consolidated)
VIVK,2026-07-08 11:40,5831370,46494677,501191,1961548,7.97,0.3389,0.3447,9.36,26.63,0.91,15.9,sold off,2.25,16026715,up,yfinance (consolidated)
BATL,2026-07-08 11:40,17515639,120272827,22209479,6299169,6.87,2.321,1.6193,-8.51,55.58,3.82,28.3,sold off,2.69,194757789,down,yfinance (consolidated)
SAR,2026-07-08 11:35,87956,418818,231709,105198,4.76,19.51,19.105,-9.02,5.6,2.98,41.9,mixed,6.31,8001517,down,yfinance (consolidated)
ANNA,2026-07-08 11:35,250547,1078583,550335,165940,4.3,2.83,2.93,8.52,9.56,1.25,76.2,bought up,3.8,3160248,up,yfinance (consolidated)
SOMN,2026-07-08 11:15,84720,350797,37654,89002,4.14,50.27,50.31,-0.12,0.19,0.14,0.0,sold off,2.44,17648597,down,yfinance (consolidated)
TTRX,2026-07-08 11:35,62378,238897,442072,85859,3.83,9.38,11.39,17.42,20.28,3.47,59.0,mixed,1.91,2721036,up,yfinance (consolidated)
TROO,2026-07-08 11:30,379554,1172379,243623,261498,3.09,2.11,1.9,-5.47,57.37,3.51,71.8,bought up,2.22,2227520,down,yfinance (consolidated)
