symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEMD,2026-08-28 11:55,126265,40499816,38883,48058,320.75,2.9,2.675,22.59,27.29,2.59,79.9,bought up,151.5,108337005,up,yfinance (consolidated)
CHGA,2026-08-28 11:55,441855,127250163,3055989,548250,287.99,0.1368,0.1653,29.14,62.19,4.39,61.1,bought up,198.43,21034451,up,yfinance (consolidated)
XTNT,2026-08-28 11:55,250619,62639186,193442,271723,249.94,0.3452,0.3872,15.58,37.81,5.01,59.8,mixed,135.8,24253892,up,yfinance (consolidated)
CYAB,2026-08-28 11:55,1255390,188339640,246060,350111,150.02,0.3741,0.4585,47.76,66.24,7.24,45.5,mixed,73.93,86353724,up,yfinance (consolidated)
AREN,2026-08-28 11:55,126099,14610838,47703,47234,115.87,0.91,1.0792,12.43,42.62,2.28,53.9,mixed,69.93,15768016,up,yfinance (consolidated)
FNGR,2026-08-28 11:55,10315033,960772998,9012055,14463665,93.14,0.3024,0.5874,235.08,69.8,8.84,81.3,bought up,34.64,564358077,up,yfinance (consolidated)
CLGN,2026-08-28 11:55,87962,6770584,180004,73661,76.97,0.2891,0.282,-2.66,52.84,4.29,49.4,mixed,82.9,1909304,down,yfinance (consolidated)
CHAI,2026-08-28 11:55,587032,35654092,267992,392590,60.74,0.244,0.3232,27.29,33.45,4.17,31.1,sold off,132.58,11523402,up,yfinance (consolidated)
BTAI,2026-08-28 11:55,996459,43211941,1061451,1345699,43.37,0.2122,0.1718,-76.12,37.78,0.8,57.2,mixed,78.79,7423811,down,yfinance (consolidated)
KALA,2026-08-28 11:55,60775,2200106,31734,47931,36.2,0.8329,0.7277,-9.5,69.56,5.92,30.8,sold off,60.94,1601017,down,yfinance (consolidated)
WHLR,2026-08-28 11:55,1220843,43169953,839365,1570490,35.36,1.445,1.175,3.98,35.32,1.1,5.8,sold off,18.79,50724692,up,yfinance (consolidated)
EPOW,2026-08-28 11:55,1181513,36041847,16825631,1895043,30.5,0.5067,0.4732,6.94,17.18,1.55,10.3,sold off,9.38,17055001,up,yfinance (consolidated)
KXIN,2026-08-28 11:55,428863,5284782,2730956,740181,12.32,0.7001,1.03,-31.13,73.79,1.51,44.7,mixed,7.37,5443325,down,yfinance (consolidated)
BCAB,2026-08-28 11:55,74725,673774,30717,102135,9.02,1.58,1.79,-41.7,32.96,1.9,75.9,bought up,6.89,1206055,down,yfinance (consolidated)
WCT,2026-08-28 11:55,1751730,9846045,393783,176471,5.62,0.3962,0.8186,10.62,96.45,6.05,67.7,bought up,1.13,8059972,up,yfinance (consolidated)
TCI,2026-08-28 11:55,79864,442151,598783,75485,5.54,39.0,38.65,-1.78,6.65,1.08,36.5,sold off,2.6,17089136,down,yfinance (consolidated)
AFRM,2026-08-28 11:55,2520171,13888563,6689950,2681484,5.51,85.884,82.78,6.76,10.97,2.83,44.6,mixed,10.48,1149695228,up,yfinance (consolidated)
SOLS,2026-08-28 11:55,1874276,9150277,1317299,1861349,4.88,64.99,64.74,14.87,4.66,1.47,54.1,mixed,9.81,592388913,up,yfinance (consolidated)
SUNB,2026-08-28 11:55,1837161,8066554,3758158,2158207,4.39,72.01,72.77,-1.19,3.52,1.0,61.9,bought up,9.21,587003107,down,yfinance (consolidated)
KZIA,2026-08-28 11:55,176965,719568,326998,136263,4.07,15.48,14.2,-16.72,11.13,1.52,25.2,sold off,6.79,10217865,down,yfinance (consolidated)
ESI,2026-08-28 11:55,2513993,7885017,2339933,2519736,3.14,37.29,34.95,-4.31,7.35,2.32,46.9,mixed,5.61,275581350,down,yfinance (consolidated)
