symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WSHP,2026-08-26 13:55,55793,11804334,72749,50297,211.57,4.785,6.38,37.5,49.71,6.91,53.9,mixed,480.12,75311652,up,yfinance (consolidated)
YYGH,2026-08-26 13:55,742854,76815535,59726,520795,103.41,1.93,1.9601,71.19,16.33,2.29,15.4,sold off,72.5,150566134,up,yfinance (consolidated)
SOAR,2026-08-26 13:55,18460797,1184816195,1661254,3250307,64.18,0.2531,0.2779,81.99,43.07,7.56,83.4,bought up,16.88,329260432,up,yfinance (consolidated)
DDC,2026-08-26 13:50,515792,24804208,2001807,684034,48.09,0.6838,0.5602,-18.09,26.76,1.59,41.8,mixed,56.89,13895316,down,yfinance (consolidated)
VNRX,2026-08-26 13:55,1089918,29789382,563913,822903,27.33,0.45,0.3366,-11.51,42.16,1.63,9.1,sold off,14.06,10027106,down,yfinance (consolidated)
LGCL,2026-08-26 13:55,27543702,731133371,105550062,54941651,26.54,0.056,0.0553,25.97,21.7,0.06,91.7,bought up,15.68,40431676,up,yfinance (consolidated)
VEEA,2026-08-26 13:50,1536914,30618096,247721,451957,19.92,0.1138,0.1158,-10.99,15.11,1.11,92.5,bought up,6.99,3545575,down,yfinance (consolidated)
VCIG,2026-08-26 13:55,1070200,20897711,446162,871053,19.53,3.94,2.61,-7.12,65.13,2.37,4.6,sold off,19.42,54543023,down,yfinance (consolidated)
ANF,2026-08-26 13:55,902330,16580065,1921598,936954,18.37,131.37,143.45,32.16,16.97,5.33,63.6,bought up,51.48,2378410273,up,yfinance (consolidated)
VVOS,2026-08-26 13:50,1213255,14532705,1424362,663293,11.98,0.2553,0.2567,-1.42,6.82,0.49,5.2,sold off,7.66,3730545,down,yfinance (consolidated)
OLOX,2026-08-26 13:55,980871,10185079,1956730,1910833,10.38,1.55,1.55,3.59,66.45,2.19,27.0,sold off,2.55,15786871,up,yfinance (consolidated)
BAK,2026-08-26 13:55,2103504,20880218,6818730,2588388,9.93,1.55,1.4494,-10.81,10.35,0.95,75.9,bought up,12.44,30263786,down,yfinance (consolidated)
BHVN,2026-08-26 13:55,1635962,15361454,3003997,1877474,9.39,14.24,17.475,21.35,26.15,6.49,74.2,bought up,19.83,268441414,up,yfinance (consolidated)
DY,2026-08-26 13:55,422597,3945815,1653423,447634,9.34,330.555,313.005,-10.96,9.3,1.47,49.4,mixed,10.55,1235059843,down,yfinance (consolidated)
PLAB,2026-08-26 13:50,699106,6438238,1193912,723621,9.21,37.265,30.22,3.18,26.24,6.51,32.9,sold off,24.89,194563547,up,yfinance (consolidated)
SBFM,2026-08-26 13:55,881986,7587845,52014,169998,8.6,1.22,1.275,10.87,23.52,2.25,12.2,sold off,2.72,9674502,up,yfinance (consolidated)
MSS,2026-08-26 13:55,4529532,37759654,406382,5935122,8.34,2.025,1.6203,10.22,43.2,2.03,67.9,bought up,2.45,61181969,up,yfinance (consolidated)
XPON,2026-08-26 13:55,4693911,32374197,1260912,9362666,6.9,6.4,8.26,55.85,66.46,11.44,69.2,bought up,1.47,267410874,up,yfinance (consolidated)
TNK,2026-08-26 13:55,347389,1970708,326381,387303,5.67,88.56,83.445,-7.42,6.84,1.98,18.9,sold off,13.1,164445728,down,yfinance (consolidated)
BLRK,2026-08-26 13:00,87396,460824,827405,105980,5.27,10.07,10.07,0.0,0.05,0.35,100.0,bought up,1.98,4640497,flat,yfinance (consolidated)
QFIN,2026-08-26 13:55,1668423,8523806,8136857,2429325,5.11,9.7015,9.445,-17.94,13.13,2.8,45.9,mixed,3.96,80507345,down,yfinance (consolidated)
BZ,2026-08-26 13:55,3500637,16086983,9616964,4523155,4.6,16.765,18.95,16.36,14.33,4.48,69.8,bought up,7.0,304848340,up,yfinance (consolidated)
ELMD,2026-08-26 13:50,54389,228895,82572,56554,4.21,37.96,32.07,-17.9,21.36,4.57,32.6,sold off,10.7,7340662,down,yfinance (consolidated)
LEG,2026-08-26 13:55,1689231,6209638,2566059,1745957,3.68,9.33,9.32,-0.05,2.84,0.8,68.7,bought up,8.95,57873824,down,yfinance (consolidated)
NEXR,2026-08-26 13:55,814518,2961270,456894,288327,3.64,2.2,2.0786,-23.01,12.03,0.38,91.3,bought up,1.7,6155295,down,yfinance (consolidated)
PRE,2026-08-26 13:50,161212,542834,507139,234788,3.37,23.95,25.62,9.96,10.1,1.71,68.5,bought up,3.01,13907407,up,yfinance (consolidated)
TRMD,2026-08-26 13:55,423414,1393371,433762,467134,3.29,31.42,30.36,-3.53,5.5,2.48,48.6,mixed,8.36,42302744,down,yfinance (consolidated)
SYRE,2026-08-26 13:55,637137,1927725,429717,616262,3.03,93.335,92.51,-13.88,5.49,0.98,43.8,mixed,7.01,178333843,down,yfinance (consolidated)
