symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VTGN,2026-09-23 12:25,694585,511524604,5863256,967939,736.45,0.3861,0.3544,38.38,55.47,14.37,78.1,bought up,415.63,181284324,up,yfinance (consolidated)
CAPS,2026-09-23 12:25,234996,70036165,145750,289816,298.03,0.22,0.1689,-6.01,45.41,6.53,3.2,sold off,383.16,11829108,down,yfinance (consolidated)
HCTI,2026-09-23 12:25,232248,45377139,144073,105542,195.38,1.09,1.1499,32.84,184.36,34.77,48.5,mixed,94.69,52179170,up,yfinance (consolidated)
EDVA,2026-09-23 12:25,406563,61098412,389659,413698,150.28,0.2511,0.2013,-13.23,59.12,3.51,79.6,bought up,171.76,12299110,down,yfinance (consolidated)
KIDZ,2026-09-23 12:25,134399,9330634,70630,143254,69.42,2.79,2.64,-10.81,12.43,0.84,2.3,sold off,39.19,24632874,down,yfinance (consolidated)
FRGT,2026-09-23 12:25,526503,26670728,540447,972878,50.66,0.5048,0.5302,6.1,51.85,1.67,58.9,mixed,19.34,14140820,up,yfinance (consolidated)
MSS,2026-09-23 12:25,2162580,86709980,47134,171195,40.1,2.06,2.255,46.91,50.55,6.89,74.3,bought up,9.77,195531014,up,yfinance (consolidated)
BFRG,2026-09-23 12:25,2337397,83226858,44734994,4574337,35.61,0.7839,0.8827,47.12,26.62,4.82,33.3,sold off,8.11,73464349,up,yfinance (consolidated)
ARTL,2026-09-23 12:20,166454,5255289,276130,101561,31.57,4.06,12.63,202.15,85.91,18.24,64.4,bought up,22.95,66374300,up,yfinance (consolidated)
HAO,2026-09-23 12:25,52470,1109718,17771,42519,21.15,3.35,2.9007,1.78,20.68,2.12,6.7,sold off,25.87,3218959,up,yfinance (consolidated)
BENF,2026-09-23 12:20,12405027,226496502,1951455,24797434,18.26,2.92,2.09,295.09,81.34,6.11,17.1,sold off,5.66,473377669,up,yfinance (consolidated)
INNV,2026-09-23 12:25,215016,3804379,196686,256508,17.69,9.7,9.16,-14.15,7.75,1.46,27.8,sold off,21.6,34848111,down,yfinance (consolidated)
WHLR,2026-09-23 12:25,4522167,78670372,1130653,2920044,17.4,5.21,5.165,161.52,76.67,3.1,68.3,bought up,6.77,406332468,up,yfinance (consolidated)
CEPF,2026-09-23 12:20,55101,751607,3697,66548,13.64,10.3,10.27,-0.44,0.29,1.05,1.2,sold off,4.76,7719004,down,yfinance (consolidated)
GCDT,2026-09-23 12:25,19544869,144687190,224360,1943850,7.4,0.3391,0.4724,41.39,109.25,5.57,67.6,bought up,1.51,68350229,up,yfinance (consolidated)
MSD,2026-09-23 12:25,56873,299116,73468,66411,5.26,7.09,6.955,-2.11,5.32,4.95,6.4,sold off,8.77,2080351,down,yfinance (consolidated)
BHFAN,2026-09-23 12:15,54426,284110,46419,70391,5.22,11.38,11.76,3.98,4.85,2.78,70.4,bought up,7.12,3341133,up,yfinance (consolidated)
NNBR,2026-09-23 12:25,1044553,5206110,2128553,1025466,4.98,3.75,3.728,11.45,12.61,2.7,48.2,mixed,12.22,19408377,up,yfinance (consolidated)
BNTC,2026-09-23 12:20,94797,421462,70561,99850,4.45,10.92,9.94,-9.47,15.19,2.27,32.2,sold off,5.95,4189332,down,yfinance (consolidated)
VOYG,2026-09-23 12:25,829173,3246919,796101,933761,3.92,33.23,31.41,-16.31,8.04,1.3,36.9,sold off,10.01,101985725,down,yfinance (consolidated)
AUUD,2026-09-23 12:25,1505934,5856452,1709020,921111,3.89,1.4,1.3794,4.5,30.45,5.18,64.7,bought up,1.02,8078389,up,yfinance (consolidated)
ALKT,2026-09-23 12:25,990208,3457642,965262,1251160,3.49,15.6,14.615,-19.25,11.29,1.97,48.4,mixed,4.52,50533437,down,yfinance (consolidated)
PBM,2026-09-23 12:20,68077,232728,178843,107935,3.42,5.94,6.8609,11.65,19.17,3.28,38.9,sold off,3.1,1596723,up,yfinance (consolidated)
