symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WSHP,2026-08-26 15:25,55793,12648731,72749,50297,226.71,4.785,6.0301,29.96,52.6,6.91,53.0,mixed,514.63,76273111,up,yfinance (consolidated)
YYGH,2026-08-26 15:25,742854,79864771,59726,520795,107.51,1.93,1.91,66.81,16.75,2.29,16.5,sold off,75.41,152541709,up,yfinance (consolidated)
SOAR,2026-08-26 15:25,18460797,1922645598,1661254,3250307,104.15,0.2531,0.2609,70.86,45.88,7.56,87.8,bought up,27.56,501618218,up,yfinance (consolidated)
DDC,2026-08-26 15:20,515792,30717882,2001807,684034,59.55,0.6838,0.5879,-14.04,25.5,1.59,52.5,mixed,70.74,18059042,down,yfinance (consolidated)
VNRX,2026-08-26 15:20,1089918,30541006,563913,822903,28.02,0.45,0.3512,-7.68,40.4,1.63,10.8,sold off,14.43,10726001,down,yfinance (consolidated)
LGCL,2026-08-26 15:25,27543702,740992741,105550062,54941651,26.9,0.056,0.055,25.28,21.82,0.06,91.4,bought up,15.9,40754600,up,yfinance (consolidated)
ANF,2026-08-26 15:25,902330,18961583,1921598,936954,21.01,131.37,148.71,37.01,16.37,5.33,64.9,bought up,59.3,2819777135,up,yfinance (consolidated)
VEEA,2026-08-26 15:20,1536914,31000668,247721,451957,20.17,0.1138,0.1172,-9.92,14.93,1.11,91.9,bought up,7.08,3633278,down,yfinance (consolidated)
VCIG,2026-08-26 15:25,1070200,21193176,446162,871053,19.8,3.94,2.6994,-3.94,62.98,2.37,5.6,sold off,19.71,57208858,down,yfinance (consolidated)
ACTU,2026-08-26 15:25,248514,3123782,556463,293532,12.57,1.73,1.7201,9.56,23.25,2.91,35.1,sold off,15.14,5373217,up,yfinance (consolidated)
