symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TVRD,2026-07-07 15:25,312637,68451980,70614,543167,218.95,2.16,3.015,47.79,59.37,7.28,51.9,mixed,72.29,206382726,up,yfinance (consolidated)
TDTH,2026-07-07 15:25,224816,37884010,2927998,366195,168.51,3.01,2.53,39.01,31.23,2.83,16.8,sold off,56.64,95846544,up,yfinance (consolidated)
SKIN,2026-07-07 15:25,609628,82175292,604096,729043,134.8,0.7715,1.075,43.68,38.0,6.92,64.9,bought up,316.05,88338442,up,yfinance (consolidated)
VANI,2026-07-07 15:25,186651,11012422,191079,234651,59.0,1.32,1.39,6.92,11.51,2.58,85.7,bought up,53.21,15307266,up,yfinance (consolidated)
BJDX,2026-07-07 15:25,1703743,87057288,26896440,3159764,51.1,1.51,1.46,26.41,26.71,0.64,79.6,bought up,13.92,127103643,up,yfinance (consolidated)
XWEL,2026-07-07 15:25,77482,3098599,23481,48813,39.99,1.134,0.9195,-14.86,35.44,3.81,17.3,sold off,44.29,2849161,down,yfinance (consolidated)
CCHH,2026-07-07 15:25,7626540,146528203,82196,178588,19.21,0.6749,0.318,-29.33,150.16,5.94,69.9,bought up,4.63,46595966,down,yfinance (consolidated)
CMND,2026-07-07 15:25,556697,8918040,28619,580388,16.02,2.11,2.18,-5.83,9.59,0.7,94.6,bought up,7.31,19441327,down,yfinance (consolidated)
JLHL,2026-07-07 15:25,226001,3616709,3091011,398856,16.0,3.85,4.44,20.7,38.96,0.21,61.3,bought up,4.87,16058188,up,yfinance (consolidated)
GCTK,2026-07-07 15:25,827544,9418166,78585,155542,11.38,0.331,0.3546,12.46,15.99,1.17,93.2,bought up,4.05,3339681,up,yfinance (consolidated)
CPOP,2026-07-07 15:25,37599342,386822192,5256624,6398704,10.29,0.13,0.0941,1.73,53.13,0.21,17.2,sold off,5.34,36399967,up,yfinance (consolidated)
VRXA,2026-07-07 15:25,778290,5508602,995718,1023072,7.08,2.2,2.96,35.78,30.41,0.31,66.2,bought up,4.07,16305462,up,yfinance (consolidated)
SOLS,2026-07-07 15:25,1713144,11899780,11896919,2267094,6.95,68.26,61.435,-9.67,13.15,1.92,33.7,sold off,4.09,731063000,down,yfinance (consolidated)
SVAQ,2026-07-07 15:25,147134,985611,7872,30698,6.7,10.075,10.11,0.4,0.49,1.01,99.3,bought up,2.25,9964526,up,yfinance (consolidated)
BYAH,2026-07-07 15:25,9085255,60620368,16066375,2348056,6.67,0.7264,0.76,5.56,43.68,0.53,33.4,sold off,2.23,46071479,up,yfinance (consolidated)
DYAI,2026-07-07 15:20,170066,1086553,44626,179908,6.39,0.96,1.11,16.61,18.02,2.75,55.8,mixed,7.26,1206073,up,yfinance (consolidated)
SUGP,2026-07-07 15:25,15537836,82526162,268936,2451627,5.31,0.934,0.7551,-7.08,30.21,1.02,5.7,sold off,1.15,62315505,down,yfinance (consolidated)
CNXU,2026-07-07 15:20,60633,315550,40224,48738,5.2,11.21,9.45,-12.17,23.91,1.44,36.0,sold off,10.87,2981947,down,yfinance (consolidated)
ENGS,2026-07-07 15:20,664151,3448726,226895,970774,5.19,2.7,2.76,4.55,3.62,0.5,59.1,mixed,3.24,9518483,up,yfinance (consolidated)
VMET,2026-07-07 15:25,180924,888302,135634,154239,4.91,10.615,9.9,-13.84,12.02,1.54,31.1,sold off,8.38,8794189,down,yfinance (consolidated)
RWT,2026-07-07 15:25,2162015,10051145,8190008,3052148,4.65,4.61,4.655,2.08,8.27,2.16,62.9,bought up,4.55,46788082,up,yfinance (consolidated)
SECZ,2026-07-07 15:25,974011,4324507,1151884,974011,4.44,10.68,8.6,-20.92,34.14,1.36,41.8,mixed,13.32,37190761,down,yfinance (consolidated)
BIAF,2026-07-07 15:20,536647,2312744,234666,376281,4.31,0.83,0.8197,1.81,3.12,0.26,32.2,sold off,2.35,1895756,up,yfinance (consolidated)
CMPS,2026-07-07 15:25,3082298,12838631,3053024,3524215,4.17,11.766,12.89,0.47,12.57,1.69,61.3,bought up,11.18,165489957,up,yfinance (consolidated)
BZFD,2026-07-07 15:25,832133,3319322,649025,780318,3.99,1.48,1.64,11.95,20.73,2.46,69.0,bought up,5.31,5443688,up,yfinance (consolidated)
ESI,2026-07-07 15:25,3546681,13320705,16815981,4834256,3.76,42.1,38.72,-8.46,10.27,1.93,41.6,mixed,2.88,515777713,down,yfinance (consolidated)
PLBL,2026-07-07 15:25,270355,966678,564869,340331,3.58,10.3,10.11,-8.09,10.48,0.96,58.5,mixed,3.74,9773114,down,yfinance (consolidated)
CVU,2026-07-07 15:25,62437,202850,48859,53386,3.25,5.55,5.25,0.77,9.9,1.76,58.5,mixed,3.97,1064962,up,yfinance (consolidated)
BYRN,2026-07-07 15:20,417817,1304339,470780,555055,3.12,7.03,6.05,-14.79,23.8,3.51,41.4,mixed,4.18,7891251,down,yfinance (consolidated)
PEPG,2026-07-07 15:25,586713,1790707,775539,508573,3.05,1.9,2.0,4.99,15.0,2.77,61.2,bought up,3.56,3581414,up,yfinance (consolidated)
