symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENTX,2026-07-27 14:55,253301,77416299,162553,228422,305.63,2.91,3.87,90.17,36.95,9.2,43.1,mixed,496.63,299601068,up,yfinance (consolidated)
MTNB,2026-07-27 14:55,1054472,192807376,322997,1815293,182.85,0.38,0.3353,38.9,35.49,1.88,80.9,bought up,100.39,64648312,up,yfinance (consolidated)
CISS,2026-07-27 14:55,191871,25633642,1467437,305978,133.6,0.1365,0.1055,-79.88,47.3,0.28,53.1,mixed,69.02,2704349,down,yfinance (consolidated)
VTIX,2026-07-27 14:55,292251,12729685,232518,412185,43.56,2.285,2.05,-22.85,40.49,2.7,19.0,sold off,30.22,26095853,down,yfinance (consolidated)
LXFR,2026-07-27 14:55,97066,1759514,90587,101137,18.13,17.15,17.15,0.7,2.57,0.8,66.4,bought up,64.45,30175664,up,yfinance (consolidated)
CAPR,2026-07-27 14:55,1488388,25949344,2188022,1403913,17.43,5.826,6.78,-65.58,29.94,1.37,62.6,bought up,45.43,175936557,down,yfinance (consolidated)
FBRX,2026-07-27 14:55,892797,15537475,543505,644711,17.4,76.42,76.435,39.56,0.12,0.02,78.7,bought up,13.34,1187606863,up,yfinance (consolidated)
GOSS,2026-07-27 14:55,17099062,257217037,9971308,20925513,15.04,0.17,0.1901,41.34,36.4,3.57,42.3,mixed,25.42,48896958,up,yfinance (consolidated)
NCTY,2026-07-27 14:55,74827,1084233,106142,102971,14.49,3.41,4.48,40.0,34.38,4.36,57.6,mixed,24.7,4857363,up,yfinance (consolidated)
GMEX,2026-07-27 14:55,1687088,20833625,132934,1278293,12.35,1.705,1.7301,18.5,31.21,1.49,86.9,bought up,5.53,36044255,up,yfinance (consolidated)
MPLT,2026-07-27 14:55,480209,5781588,514795,496216,12.04,12.81,11.16,-69.52,31.0,1.27,36.5,sold off,22.8,64522521,down,yfinance (consolidated)
LVWR,2026-07-27 14:55,6080174,69869245,103264539,11215526,11.49,1.6,2.695,87.8,74.95,13.81,60.5,bought up,2.71,188297610,up,yfinance (consolidated)
SAFT,2026-07-27 14:55,159135,1577648,1570381,228697,9.91,103.15,103.015,-0.22,0.53,0.36,38.8,sold off,4.14,162521407,down,yfinance (consolidated)
TURB,2026-07-27 14:55,173850,1537341,67258,129159,8.84,1.38,1.38,-7.6,12.32,1.32,97.4,bought up,6.2,2121530,down,yfinance (consolidated)
LGHL,2026-07-27 14:55,6698605,50458949,503752,3738129,7.53,2.05,1.031,13.3,101.59,1.95,6.1,sold off,2.17,52023177,up,yfinance (consolidated)
BMM,2026-07-27 14:50,76129,549373,50660,79625,7.22,5.45,5.35,0.56,6.92,0.94,63.3,bought up,11.71,2939145,up,yfinance (consolidated)
AGPU,2026-07-27 14:55,449560,3227602,278548,645458,7.18,7.87,7.6,11.44,21.05,1.72,31.6,sold off,4.15,24529774,up,yfinance (consolidated)
BWMX,2026-07-27 14:55,57389,369192,138878,64908,6.43,17.04,16.465,-1.99,9.75,2.61,53.5,mixed,9.87,6078746,down,yfinance (consolidated)
SIGA,2026-07-27 14:55,559153,3460155,766620,487161,6.19,3.13,3.155,1.45,6.02,1.06,79.6,bought up,12.72,10916788,up,yfinance (consolidated)
PFSA,2026-07-27 14:55,1036976,5917120,24469,163798,5.71,1.28,1.035,-38.76,42.21,1.09,89.7,bought up,2.77,6124219,down,yfinance (consolidated)
PHG,2026-07-27 14:40,820782,4644843,783867,832474,5.66,26.57,25.285,-3.29,7.93,4.87,31.5,sold off,18.97,117444854,down,yfinance (consolidated)
IMMR,2026-07-27 14:55,444043,2426430,267703,345034,5.46,6.69,7.575,16.0,13.53,3.94,56.6,mixed,11.81,18380206,up,yfinance (consolidated)
LEGN,2026-07-27 14:55,1573412,7762162,1570407,1960030,4.93,20.55,18.95,-14.83,11.06,1.69,46.8,mixed,5.97,147092975,down,yfinance (consolidated)
WETO,2026-07-27 14:55,6354224,27672489,16030332,11847589,4.35,0.0572,0.0434,-53.83,65.67,0.32,68.6,bought up,1.3,1200986,down,yfinance (consolidated)
AMBP,2026-07-27 14:55,2140261,7205553,2290436,2233155,3.37,4.81,4.845,1.36,2.68,0.59,62.7,bought up,6.07,34910902,up,yfinance (consolidated)
