symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,113467,268901859,136533,89988,2369.86,1.11,41.1401,3781.14,98.69,324.08,64.4,bought up,4940.87,11062648985,up,yfinance (consolidated)
GELS,2026-06-11 11:20,57279,36928139,13620,34601,644.71,0.5219,1.45,181.83,84.91,35.28,82.1,bought up,491.39,53545803,up,yfinance (consolidated)
CCHH,2026-06-11 11:25,272062,114527979,3351380,461054,420.96,1.01,0.7297,92.63,41.8,7.92,11.9,sold off,154.24,83571069,up,yfinance (consolidated)
PPCB,2026-06-11 11:25,344646,138076278,19908,25421,400.63,3.21,5.001,267.61,75.78,17.86,73.7,bought up,162.1,690519456,up,yfinance (consolidated)
GLXG,2026-06-11 11:25,430893,90836391,209514,832601,210.81,2.55,2.4498,161.7,102.46,13.43,79.9,bought up,56.31,222530991,up,yfinance (consolidated)
SHFS,2026-06-11 11:25,178981,33139601,184743,217700,185.16,0.2775,0.2959,-6.06,13.42,0.84,3.1,sold off,160.66,9806007,down,yfinance (consolidated)
TOVX,2026-06-11 11:25,1441953,238182275,816150,1214638,165.18,0.38,0.3305,35.45,37.52,5.27,30.3,sold off,372.65,78719243,up,yfinance (consolidated)
WTO,2026-06-11 11:25,340114,52291585,98533,497522,153.75,1.705,1.495,51.78,65.55,5.06,24.4,sold off,101.41,78175919,up,yfinance (consolidated)
DTSS,2026-06-11 11:25,76304,11177475,222066,118542,146.48,0.9004,1.1501,21.7,32.32,4.5,9.3,sold off,163.57,12855213,up,yfinance (consolidated)
VRA,2026-06-11 11:25,107287,8127479,204775,113083,75.75,3.555,3.47,9.12,16.43,2.78,90.3,bought up,132.32,28202352,up,yfinance (consolidated)
ZNB,2026-06-11 11:25,285180,19348378,217181,550458,67.85,1.32,1.21,-5.84,21.49,1.34,95.0,bought up,28.33,23411538,down,yfinance (consolidated)
CAST,2026-06-11 11:25,262146,10916976,226851,219286,41.64,0.64,0.5634,-8.57,79.82,2.69,51.7,mixed,60.48,6150623,down,yfinance (consolidated)
AQMS,2026-06-11 11:25,54605,2070726,28670,55180,37.92,3.01,2.825,-15.04,15.75,1.63,6.3,sold off,95.38,5849801,down,yfinance (consolidated)
RBNE,2026-06-11 11:25,260344,8984293,533646,298693,34.51,1.11,1.005,-5.63,19.89,3.01,13.3,sold off,75.91,9029214,down,yfinance (consolidated)
RKDA,2026-06-11 11:25,3139598,94717006,16921,126079,30.17,1.11,1.55,73.79,62.58,7.46,46.2,mixed,6.93,146811354,up,yfinance (consolidated)
TMDE,2026-06-11 11:25,538918,16020180,3181749,908343,29.73,1.08,1.375,51.1,29.45,4.69,75.3,bought up,14.66,22027747,up,yfinance (consolidated)
PMAX,2026-06-11 11:25,367800,3757137,2389292,399949,10.22,1.89,2.0914,11.84,15.78,0.76,94.0,bought up,5.78,7857675,up,yfinance (consolidated)
SPKL,2026-06-11 11:25,60350,598444,12122,68137,9.92,11.98,12.48,7.54,6.01,3.27,78.4,bought up,7.01,7468580,up,yfinance (consolidated)
FRGT,2026-06-11 11:25,305706,2870860,18445,53194,9.39,3.23,3.44,-23.8,11.92,0.66,4.4,sold off,2.91,9875758,down,yfinance (consolidated)
FGL,2026-06-11 11:25,1943723,11129450,292657,336480,5.73,1.67,1.795,-1.37,13.93,0.93,98.3,bought up,1.17,19977362,down,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
ELVN,2026-06-11 11:25,744306,2855327,1102843,905688,3.84,45.5171,41.04,10.83,12.54,2.43,24.9,sold off,5.83,117182622,up,yfinance (consolidated)
