symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PPBT,2026-09-02 11:25,79529,64925300,59782,30959,816.37,2.3899,2.1912,32.8,23.73,3.62,17.1,sold off,306.47,142264318,up,yfinance (consolidated)
LHAI,2026-09-02 11:25,113779,83036255,41257,100235,729.8,1.22,1.005,24.07,31.83,5.34,9.0,sold off,939.04,83451435,up,yfinance (consolidated)
VIOT,2026-09-02 11:25,194359,35051589,300036,337178,180.34,1.17,1.56,59.4,36.54,10.11,79.4,bought up,133.03,54680476,up,yfinance (consolidated)
UFG,2026-09-02 11:20,79799,5747715,10519,26260,72.03,0.542,0.57,5.54,11.98,1.2,95.4,bought up,67.72,3276197,up,yfinance (consolidated)
FAMI,2026-09-02 11:25,8424047,570511248,4895353,4416068,67.72,0.118,0.2341,97.22,166.04,27.32,59.7,mixed,40.9,133556682,up,yfinance (consolidated)
UPC,2026-09-02 11:25,55294,3706367,8623,24644,67.03,5.1,4.93,11.79,27.59,1.66,8.2,sold off,46.41,18272388,up,yfinance (consolidated)
KITT,2026-09-02 11:25,263518,9315553,175047,229409,35.35,0.8,0.7323,-7.42,14.53,1.08,5.7,sold off,99.33,6821779,down,yfinance (consolidated)
DH,2026-09-02 11:25,251836,6147686,172352,265994,24.41,1.02,1.0412,15.45,19.21,3.17,61.0,bought up,28.29,6400970,up,yfinance (consolidated)
VIVK,2026-09-02 11:25,3008896,67336724,2329313,2015844,22.38,1.045,0.917,17.53,29.99,1.83,10.1,sold off,12.4,61747775,up,yfinance (consolidated)
SDST,2026-09-02 11:25,319236,5674179,136004,350157,17.77,0.339,0.266,-25.64,31.35,1.12,6.4,sold off,31.6,1509331,down,yfinance (consolidated)
MGN,2026-09-02 11:25,9687100,105466200,1270727,16004171,10.89,0.1196,0.1233,4.31,79.16,3.3,53.7,mixed,3.03,13003982,up,yfinance (consolidated)
TCRX,2026-09-02 11:20,301891,2874177,802606,302693,9.52,0.55,0.42,-36.97,35.76,3.52,38.6,sold off,14.54,1207154,down,yfinance (consolidated)
LHSW,2026-09-02 11:25,176447,1037366,471385,290447,5.88,2.25,3.805,30.76,44.38,3.53,76.0,bought up,5.0,3947177,up,yfinance (consolidated)
JLHL,2026-09-02 11:25,1865405,10931382,87824,112299,5.86,7.12,7.0001,24.34,15.71,0.99,13.3,sold off,1.24,76520768,up,yfinance (consolidated)
MNTK,2026-09-02 11:20,95996,534913,83033,82841,5.57,1.84,2.05,16.15,13.17,3.5,76.6,bought up,9.67,1096571,up,yfinance (consolidated)
GTLB,2026-09-02 11:25,3899373,16482350,6872728,3459282,4.23,55.236,51.945,15.18,10.3,2.87,30.9,sold off,6.95,856175665,up,yfinance (consolidated)
CRDO,2026-09-02 11:25,3578193,12642596,6295258,3282689,3.53,188.635,168.0871,-18.78,14.08,1.39,34.2,sold off,7.15,2125057262,down,yfinance (consolidated)
MDB,2026-09-02 11:25,1350491,4173697,2296847,1236654,3.09,378.375,395.15,-9.22,6.96,1.35,43.4,mixed,7.15,1649236344,down,yfinance (consolidated)
