symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WSHP,2026-08-26 12:25,55793,9223634,72749,50297,165.32,4.785,6.23,34.27,50.91,6.91,53.2,mixed,374.66,57463239,up,yfinance (consolidated)
YYGH,2026-08-26 12:25,742854,74388527,59726,520795,100.14,1.93,1.955,70.74,16.37,2.29,14.8,sold off,70.19,145429573,up,yfinance (consolidated)
SOAR,2026-08-26 12:25,18460797,1107952834,1661254,3250307,60.02,0.2531,0.2578,68.83,46.43,7.56,84.4,bought up,15.77,285630254,up,yfinance (consolidated)
DDC,2026-08-26 12:20,515792,19057501,2001807,684034,36.95,0.6838,0.5618,-17.85,26.68,1.59,53.3,mixed,43.43,10706504,down,yfinance (consolidated)
VNRX,2026-08-26 12:25,1089918,29044615,563913,822903,26.65,0.45,0.3362,-11.62,42.21,1.63,8.0,sold off,13.7,9764799,down,yfinance (consolidated)
LGCL,2026-08-26 12:25,27543702,714394862,105550062,54941651,25.94,0.056,0.0552,25.74,21.74,0.06,92.6,bought up,15.3,39434595,up,yfinance (consolidated)
VCIG,2026-08-26 12:25,1070200,20719908,446162,871053,19.36,3.94,2.6,-7.47,65.38,2.37,4.2,sold off,19.25,53871758,down,yfinance (consolidated)
VEEA,2026-08-26 12:25,1536914,29596349,247721,451957,19.26,0.1138,0.1226,-5.76,14.27,1.11,94.0,bought up,6.74,3628512,down,yfinance (consolidated)
ANF,2026-08-26 12:25,902330,13043299,1921598,936954,14.46,131.37,148.24,36.58,16.42,5.33,74.3,bought up,39.87,1933538715,up,yfinance (consolidated)
VVOS,2026-08-26 12:20,1213255,14378162,1424362,663293,11.85,0.2553,0.2563,-1.57,6.83,0.49,4.7,sold off,7.57,3685122,down,yfinance (consolidated)
OLOX,2026-08-26 12:25,980871,9841405,1956730,1910833,10.03,1.55,1.46,-2.43,70.55,2.19,25.8,sold off,2.46,14368451,down,yfinance (consolidated)
DY,2026-08-26 12:25,422597,3629425,1653423,447634,8.59,330.555,314.38,-10.57,9.26,1.47,49.0,mixed,9.6,1141018649,down,yfinance (consolidated)
PLAB,2026-08-26 12:25,699106,5747477,1193912,723621,8.22,37.265,30.77,5.05,24.99,6.31,32.0,sold off,21.89,176849869,up,yfinance (consolidated)
MSS,2026-08-26 12:25,4529532,37153532,406382,5935122,8.2,2.025,1.665,13.27,42.04,2.03,68.1,bought up,2.41,61860629,up,yfinance (consolidated)
SBFM,2026-08-26 12:25,881986,6897869,52014,169998,7.82,1.22,1.098,-4.52,20.35,1.68,5.2,sold off,2.44,7573860,down,yfinance (consolidated)
XPON,2026-08-26 12:25,4693911,30171477,1260912,9362666,6.43,6.4,8.5001,60.38,64.59,11.44,70.9,bought up,1.35,256460575,up,yfinance (consolidated)
BAK,2026-08-26 12:25,2103504,11406959,6818730,2588388,5.42,1.55,1.481,-8.86,10.13,0.95,60.5,bought up,6.16,16893705,down,yfinance (consolidated)
QFIN,2026-08-26 12:25,1668423,7337168,8136857,2429325,4.4,9.7015,9.2977,-19.22,13.34,2.8,41.6,mixed,3.28,68218786,down,yfinance (consolidated)
BZ,2026-08-26 12:25,3500637,14074822,9616964,4523155,4.02,16.765,19.035,16.89,14.26,4.48,75.2,bought up,5.88,267914234,up,yfinance (consolidated)
BHVN,2026-08-26 12:25,1635962,6517966,3003997,1877474,3.98,14.24,16.37,13.68,21.08,4.9,61.0,bought up,7.05,106699108,up,yfinance (consolidated)
NEXR,2026-08-26 12:25,814518,2828928,456894,288327,3.47,2.2,2.08,-22.96,12.02,0.38,93.5,bought up,1.6,5884170,down,yfinance (consolidated)
ELMD,2026-08-26 12:20,54389,167248,82572,56554,3.07,37.96,31.81,-18.56,20.72,4.39,33.6,sold off,6.92,5320158,down,yfinance (consolidated)
