symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLND,2026-07-17 11:45,211909,154495914,108056,96251,729.07,1.145,1.14,65.43,20.73,2.58,27.2,sold off,397.42,176125339,up,yfinance (consolidated)
CJMB,2026-07-17 11:45,124591,39142730,1747925,218146,314.17,1.25,1.21,44.05,19.0,3.33,20.2,sold off,101.5,47362704,up,yfinance (consolidated)
KLRS,2026-07-17 11:45,57579,6014705,59874,44417,104.46,4.43,5.475,18.0,35.07,6.17,48.9,mixed,176.96,32930509,up,yfinance (consolidated)
TRUG,2026-07-17 11:45,176831,13100977,94241,238085,74.09,1.37,1.29,10.26,49.61,5.84,31.7,sold off,63.19,16900259,up,yfinance (consolidated)
GLXG,2026-07-17 11:45,156072,8711876,43019,38095,55.82,1.19,1.05,-1.87,52.38,3.58,18.2,sold off,27.19,9147469,down,yfinance (consolidated)
VCIG,2026-07-17 11:45,113646,1188765,578640,153587,10.46,1.22,1.085,-1.36,16.59,0.41,11.9,sold off,7.19,1289810,down,yfinance (consolidated)
STAK,2026-07-17 11:45,3139001,26736056,56472787,5888175,8.52,3.125,2.0688,-42.08,67.03,1.62,7.4,sold off,1.88,55311551,down,yfinance (consolidated)
CLBK,2026-07-17 11:45,377652,3103944,745109,391663,8.22,22.83,23.21,1.13,7.0,3.23,57.4,mixed,22.77,72042537,up,yfinance (consolidated)
STXS,2026-07-17 11:45,717249,3766088,3422415,935365,5.25,1.84,1.5599,-5.46,25.0,3.62,28.3,sold off,4.52,5874720,down,yfinance (consolidated)
LASE,2026-07-17 11:45,2477921,8950463,1170544,1369633,3.61,0.96,0.9141,-20.86,18.59,0.93,28.1,sold off,3.77,8181618,down,yfinance (consolidated)
SDOT,2026-07-17 11:45,4129609,13676564,629592,1514465,3.31,21.89,22.5,60.03,26.53,0.4,76.4,bought up,1.0,307722690,up,yfinance (consolidated)
