symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FRTT,2026-06-24 10:55,102329,65879141,19414,105187,643.8,3.1403,2.6601,48.19,51.87,2.47,67.4,bought up,539.62,175245101,up,yfinance (consolidated)
CALC,2026-06-24 10:55,304406,51886443,55075,113797,170.45,0.8,0.6663,-16.92,26.17,1.64,2.6,sold off,85.6,34571936,down,yfinance (consolidated)
QNRX,2026-06-24 10:55,64582,7650195,699393,94069,118.46,4.31,3.875,17.42,30.45,2.39,11.1,sold off,50.49,29644505,up,yfinance (consolidated)
BOXL,2026-06-24 10:55,96550,3770332,218517,137411,39.05,3.77,6.48,81.01,63.3,10.43,82.5,bought up,49.88,24431751,up,yfinance (consolidated)
GIPR,2026-06-24 10:55,1043439,33439867,688422,527411,32.05,0.17,0.1705,-0.7,8.8,0.5,3.3,sold off,25.4,5701497,down,yfinance (consolidated)
VTAK,2026-06-24 10:55,3351219,84652800,36948491,6653178,25.26,1.45,1.4502,53.95,31.72,4.57,23.9,sold off,7.96,122763487,up,yfinance (consolidated)
MGN,2026-06-24 10:55,11519174,193407550,196216515,21893862,16.79,0.27,0.238,42.43,22.31,3.48,7.5,sold off,4.17,46030997,up,yfinance (consolidated)
WEN,2026-06-24 10:55,7804100,111884047,6927725,6984907,14.34,7.825,8.065,29.04,17.2,4.24,62.5,bought up,34.73,902344792,up,yfinance (consolidated)
CSAI,2026-06-24 10:55,345438,4351919,130977,253642,12.6,0.297,0.2962,1.89,43.62,2.71,68.5,bought up,17.19,1289038,up,yfinance (consolidated)
MRNO,2026-06-24 10:55,715664,7430344,80522,383291,10.38,0.2411,0.2368,-7.14,8.11,0.38,0.8,sold off,6.14,1759505,down,yfinance (consolidated)
HTZ,2026-06-24 10:55,4600930,22039433,2677419,4587269,4.79,3.952,3.675,-27.59,9.25,1.34,33.7,sold off,14.79,80994915,down,yfinance (consolidated)
PRA,2026-06-24 10:55,824923,3324520,332268,422516,4.03,24.99,25.0,1.42,0.12,0.15,99.6,bought up,3.27,83113000,up,yfinance (consolidated)
TOYO,2026-06-24 10:55,617122,2329249,738508,521275,3.77,9.67,8.6075,-33.43,14.52,0.78,26.8,sold off,6.85,20049010,down,yfinance (consolidated)
THQ,2026-06-24 10:55,137488,491215,159071,119061,3.57,18.96,18.05,-4.4,5.82,3.16,23.1,sold off,7.45,8866430,down,yfinance (consolidated)
LRHC,2026-06-24 10:55,701869,2106076,92176,989063,3.0,1.06,1.1,-8.33,10.45,0.97,5.1,sold off,0.76,2316683,down,yfinance (consolidated)
