symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GCDT,2026-09-08 11:25,548334,117828023,7961,114026,214.88,0.363,0.6756,85.25,47.84,5.83,61.2,bought up,76.45,79604611,up,yfinance (consolidated)
BNC,2026-09-08 11:25,285745,53788783,609335,354438,188.24,5.39,5.2268,49.98,18.75,4.62,14.9,sold off,194.1,281143209,up,yfinance (consolidated)
PDSB,2026-09-08 11:25,3029595,383228183,1173536,937273,126.49,0.4894,0.2887,32.37,126.74,7.89,55.9,mixed,65.56,110637981,up,yfinance (consolidated)
ARBE,2026-09-08 11:25,774677,86749203,403395,682129,111.98,0.8255,0.8231,30.34,9.11,1.84,9.1,sold off,311.46,71403266,up,yfinance (consolidated)
ISPC,2026-09-08 11:25,175639,11813706,40474,130755,67.26,1.91,1.75,14.38,14.29,1.63,83.9,bought up,35.79,20673985,up,yfinance (consolidated)
MOBX,2026-09-08 11:25,1828063,111608822,2300695,2535292,61.05,1.18,1.2607,35.2,29.34,2.41,34.6,sold off,28.9,140705240,up,yfinance (consolidated)
TWG,2026-09-08 11:25,1087272,61403082,2251218,1532218,56.47,0.5284,0.4887,10.42,16.0,0.83,95.0,bought up,22.36,30007686,up,yfinance (consolidated)
BJDX,2026-09-08 11:25,815029,38685867,86980,1274609,47.47,1.0209,0.9975,20.89,12.81,1.65,6.3,sold off,15.45,38589152,up,yfinance (consolidated)
GMEX,2026-09-08 11:25,520544,24190420,130000,228741,46.47,0.8185,0.6713,-10.43,31.73,2.52,6.1,sold off,24.05,16239028,down,yfinance (consolidated)
WDH,2026-09-08 11:25,249902,9100220,1658074,323604,36.42,1.125,1.075,2.87,12.0,8.8,13.0,sold off,25.92,9782736,up,yfinance (consolidated)
OLB,2026-09-08 11:25,419175,12212815,115041,452631,29.14,0.255,0.2841,8.44,15.38,1.33,10.6,sold off,19.03,3469660,up,yfinance (consolidated)
PLSM,2026-09-08 11:05,53347,1057754,36906,37983,19.83,2.62,2.48,1.22,18.55,1.91,9.3,sold off,26.31,2623229,up,yfinance (consolidated)
ATER,2026-09-08 11:25,2574711,38530492,45374418,4884601,14.96,0.6642,0.692,13.11,52.02,5.49,46.1,mixed,3.57,26663099,up,yfinance (consolidated)
TRUG,2026-09-08 11:25,6519857,41733821,309392,2569343,6.4,0.407,0.416,9.07,9.88,0.3,4.2,sold off,2.22,17361269,up,yfinance (consolidated)
PHVS,2026-09-08 11:25,588263,3529147,445083,480224,6.0,40.925,39.63,12.3,10.42,2.48,67.0,bought up,12.13,139860099,up,yfinance (consolidated)
WAFD,2026-09-08 11:25,324759,1742956,403076,282447,5.37,36.69,34.97,-3.69,6.49,4.1,39.5,sold off,14.1,60951173,down,yfinance (consolidated)
WLDS,2026-09-08 11:15,284375,1311557,112432,266049,4.61,1.88,1.75,-4.46,23.14,1.21,39.0,sold off,2.54,2295224,down,yfinance (consolidated)
LASE,2026-09-08 11:25,1492325,6554811,704813,1388233,4.39,1.11,1.0501,-24.45,5.71,0.59,35.4,sold off,5.31,6883206,down,yfinance (consolidated)
VERU,2026-09-08 11:25,235800,919630,142185,154877,3.9,2.77,2.74,3.98,8.37,1.55,29.0,sold off,2.11,2519786,up,yfinance (consolidated)
INBX,2026-09-08 11:25,237940,904062,160585,257338,3.8,117.22,106.16,-12.26,24.66,3.36,56.0,mixed,7.77,95975225,down,yfinance (consolidated)
