symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLGB,2026-07-21 13:05,168496,152772086,92138,93107,906.68,1.115,0.8286,61.99,51.91,6.87,14.8,sold off,905.53,126586948,up,yfinance (consolidated)
JUNS,2026-07-21 13:05,2335484,328154805,554647,850806,140.51,0.2261,0.1735,3.89,43.69,3.69,9.1,sold off,108.54,56934859,up,yfinance (consolidated)
GREE,2026-07-21 13:05,364250,12197393,1038931,431249,33.49,2.15,2.87,33.49,31.36,4.35,62.6,bought up,49.74,35006516,up,yfinance (consolidated)
MWC,2026-07-21 13:05,95681,3110920,152145,104371,32.51,1.05,1.19,-29.59,42.86,1.62,45.5,mixed,30.88,3701994,down,yfinance (consolidated)
UTZ,2026-07-21 13:05,1651293,49050160,1500245,1609861,29.7,14.08,14.09,89.25,0.64,0.28,29.2,sold off,94.83,691116761,up,yfinance (consolidated)
LBGJ,2026-07-21 13:05,4265561,106734359,76748227,8460535,25.02,0.1,0.055,-75.39,85.64,0.15,24.8,sold off,6.0,5870389,down,yfinance (consolidated)
CHAI,2026-07-21 13:05,492643,12137946,258572,369309,24.64,0.4,0.4069,-10.02,14.08,0.75,5.3,sold off,19.35,4938930,down,yfinance (consolidated)
KIDZ,2026-07-21 13:05,10431895,244925964,316312,1956789,23.48,0.977,0.6084,47.67,70.94,3.02,15.6,sold off,5.7,149012953,up,yfinance (consolidated)
IPW,2026-07-21 13:05,699537,14449057,136767,332988,20.66,0.9151,0.8701,-3.23,67.81,2.13,24.8,sold off,11.06,12572124,down,yfinance (consolidated)
VIVK,2026-07-21 13:05,6781951,112842435,1270468,11514437,16.64,4.7499,4.7373,175.42,107.02,4.7,62.6,bought up,7.33,534568458,up,yfinance (consolidated)
CLBK,2026-07-21 13:05,1241707,14941547,10808701,2100785,12.03,10.75,10.93,-55.28,2.74,0.45,64.2,bought up,5.05,163311113,down,yfinance (consolidated)
MGY,2026-07-21 13:05,2178816,22685192,6447927,1931239,10.41,24.13,24.63,-3.49,3.25,0.99,71.9,bought up,14.44,558736259,down,yfinance (consolidated)
CRNT,2026-07-21 13:05,486802,4854810,372650,362649,9.97,2.3,2.2402,5.92,7.13,1.31,83.7,bought up,21.17,10875745,up,yfinance (consolidated)
CPHI,2026-07-21 13:05,5297404,42140043,963010,10520259,7.95,0.86,6.6844,555.33,125.46,42.79,76.7,bought up,2.48,281680906,up,yfinance (consolidated)
PYPD,2026-07-21 13:05,244284,1220091,157767,216613,4.99,4.79,4.055,-20.65,20.59,2.36,28.0,sold off,10.1,4947468,down,yfinance (consolidated)
DHR,2026-07-21 13:05,3224693,15716667,5082334,3117450,4.87,168.835,174.92,-13.2,7.33,2.56,61.6,bought up,14.35,2749159362,down,yfinance (consolidated)
CCTG,2026-07-21 13:05,2079635,9708972,155052,219672,4.67,0.8688,0.8587,12.63,39.32,2.27,71.1,bought up,1.34,8337094,up,yfinance (consolidated)
XXI,2026-07-21 13:05,988715,4119945,1013426,737692,4.17,5.04,4.775,-10.16,19.79,3.31,52.4,mixed,9.39,19672737,down,yfinance (consolidated)
CUB,2026-07-21 13:00,291003,1214310,1235657,129335,4.17,10.83,10.8,-0.09,0.28,1.01,99.9,bought up,1.05,13114548,down,yfinance (consolidated)
RPT,2026-07-21 13:00,113934,438579,337159,176552,3.85,12.11,12.31,16.63,7.39,1.51,60.9,bought up,2.54,5398907,up,yfinance (consolidated)
RDGT,2026-07-21 13:05,5367594,18852766,962854,733545,3.51,1.8,1.45,-7.06,28.97,1.51,5.9,sold off,0.67,27336511,down,yfinance (consolidated)
HAS,2026-07-21 13:05,1555561,5177419,4953300,1692564,3.33,84.51,87.47,7.23,10.45,4.64,58.1,mixed,4.23,452868846,up,yfinance (consolidated)
MMM,2026-07-21 13:05,2050488,6785024,3245974,2000579,3.31,169.09,171.19,7.45,4.18,1.9,55.6,mixed,7.44,1161528275,up,yfinance (consolidated)
TPC,2026-07-21 13:05,353383,1159337,231960,316726,3.28,85.75,86.1,6.76,4.11,1.04,50.6,mixed,8.92,99818913,up,yfinance (consolidated)
FWRD,2026-07-21 13:05,571750,1867572,407346,476308,3.27,15.15,15.63,18.41,8.86,1.45,65.0,bought up,5.55,29190150,up,yfinance (consolidated)
EFX,2026-07-21 13:05,1216399,3842539,2557563,1132817,3.16,158.94,167.755,-6.89,10.26,2.88,66.4,bought up,5.94,644605148,down,yfinance (consolidated)
