symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEHL,2026-07-22 15:55,175295,57295923,308299,233188,326.85,0.7133,0.545,-14.62,82.57,4.22,70.9,bought up,325.75,31226278,down,yfinance (consolidated)
WETO,2026-07-22 15:55,209845,62005937,97588,149561,295.48,0.186,0.1386,-82.67,49.64,0.71,18.4,sold off,141.56,8594023,down,yfinance (consolidated)
LABT,2026-07-22 15:55,301171,77820857,44644,219684,258.39,6.5,3.41,83.22,112.9,7.39,15.9,sold off,343.23,265369129,up,yfinance (consolidated)
HKPD,2026-07-22 15:55,84722,21381675,145166,120616,252.37,0.3349,0.367,-3.45,19.86,1.76,4.5,sold off,166.83,7847075,down,yfinance (consolidated)
CHAI,2026-07-22 15:55,1097811,107452047,12585112,1474789,97.88,0.6173,0.492,24.84,34.88,2.29,14.8,sold off,38.39,52866408,up,yfinance (consolidated)
MTEN,2026-07-22 15:55,417791,28155137,109144,369553,67.39,1.08,1.23,11.84,78.86,5.85,56.0,mixed,97.83,34630819,up,yfinance (consolidated)
MWC,2026-07-22 15:55,259729,9251557,3376810,438646,35.62,1.21,1.62,44.64,42.59,2.16,47.5,mixed,12.15,14987522,up,yfinance (consolidated)
ZBAO,2026-07-22 15:55,18095048,476219223,1794857,36050436,26.32,0.1706,0.257,44.14,99.22,2.74,56.3,mixed,6.74,122388339,up,yfinance (consolidated)
APXT,2026-07-22 15:55,169231,4400232,1061032,206721,26.0,10.17,10.14,0.7,0.57,4.3,89.0,bought up,14.37,44618353,up,yfinance (consolidated)
KSCP,2026-07-22 15:55,779774,18399269,1318580,994032,23.6,1.49,2.075,44.6,38.67,5.38,62.8,bought up,18.7,38178484,up,yfinance (consolidated)
CYCU,2026-07-22 15:55,630044,14176339,762545,806711,22.5,0.2832,0.3092,6.62,60.67,2.98,52.8,mixed,27.31,4383323,up,yfinance (consolidated)
LICN,2026-07-22 15:55,1108593,23553391,120646,95395,21.25,1.25,0.9194,-20.74,111.47,3.02,20.9,sold off,6.64,21654987,down,yfinance (consolidated)
VSME,2026-07-22 15:55,69038,1371975,27131,43585,19.87,1.14,1.37,14.17,57.66,3.68,41.6,mixed,23.61,1879605,up,yfinance (consolidated)
BDRX,2026-07-22 15:55,226660,3467631,26008,22894,15.3,1.71,1.7,-2.86,10.41,0.72,97.6,bought up,3.63,5894972,down,yfinance (consolidated)
OTLY,2026-07-22 15:55,73209,1009829,171258,55921,13.79,9.82,10.58,16.01,24.95,5.04,60.2,bought up,17.95,10683990,up,yfinance (consolidated)
ADVB,2026-07-22 15:55,2358359,29093294,1734392,4703638,12.34,8.32,12.1101,71.77,87.94,15.13,68.0,bought up,2.65,352322693,up,yfinance (consolidated)
AGPU,2026-07-22 15:55,248683,3024645,887226,313303,12.16,9.47,7.11,-25.35,40.24,3.71,27.9,sold off,12.35,21505226,down,yfinance (consolidated)
PAG,2026-07-22 15:55,226708,2453080,197799,249605,10.82,215.0,214.52,9.93,2.94,1.21,52.3,mixed,33.21,526234732,up,yfinance (consolidated)
BLFS,2026-07-22 15:55,888916,9544120,484490,548500,10.74,29.68,31.15,6.71,5.92,1.43,64.6,bought up,11.47,297299334,up,yfinance (consolidated)
RANI,2026-07-22 15:55,675222,6203745,544066,714703,9.19,0.715,0.8941,27.95,26.27,4.63,69.3,bought up,16.94,5546768,up,yfinance (consolidated)
CHOW,2026-07-22 15:55,422804,3483247,2876485,429070,8.24,0.3559,0.346,1.29,14.88,2.17,10.5,sold off,4.35,1205203,up,yfinance (consolidated)
NG,2026-07-22 15:55,3543497,25107160,2281207,3216504,7.09,5.95,6.2,10.32,13.15,2.34,57.1,mixed,17.01,155664387,up,yfinance (consolidated)
LXEO,2026-07-22 15:55,655979,4533827,253411,580393,6.91,4.72,4.855,4.07,7.58,1.16,81.3,bought up,18.08,22011730,up,yfinance (consolidated)
PEGA,2026-07-22 15:55,2077852,13348833,4811276,2242789,6.42,25.32,26.0,-16.1,9.15,1.7,56.5,mixed,9.69,347069658,down,yfinance (consolidated)
BEP,2026-07-22 15:55,657776,4054613,520210,682441,6.16,32.76,32.2,0.09,6.99,2.6,46.9,mixed,14.88,130558541,up,yfinance (consolidated)
BKU,2026-07-22 15:55,813221,4404326,824040,650207,5.42,45.98,45.9,-4.38,7.63,3.07,58.4,mixed,10.11,202158570,down,yfinance (consolidated)
AIRJ,2026-07-22 15:55,1103666,5962658,486727,811908,5.4,4.398,4.59,21.91,9.86,1.1,51.7,mixed,8.71,27368601,up,yfinance (consolidated)
MCB,2026-07-22 15:55,104672,545688,162560,103635,5.21,87.3,90.02,-8.87,5.96,2.2,57.2,mixed,16.15,49122831,down,yfinance (consolidated)
WAB,2026-07-22 15:55,578705,2933545,786315,524338,5.07,276.11,289.87,10.08,8.27,3.59,52.4,mixed,14.43,850346674,up,yfinance (consolidated)
QMLS,2026-07-22 15:55,486961,2362917,1191523,486961,4.85,6.51,9.21,36.04,62.76,0.63,38.2,sold off,3.89,21762465,up,yfinance (consolidated)
CLBK,2026-07-22 15:55,2891852,13904956,33262329,5383556,4.81,11.0,10.95,-0.9,1.46,0.52,71.6,bought up,1.44,152259265,down,yfinance (consolidated)
GLNG,2026-07-22 15:55,746103,3574789,800161,582004,4.79,49.83,49.71,-0.12,2.98,1.23,58.1,mixed,11.62,177702757,down,yfinance (consolidated)
VTMX,2026-07-22 15:55,54841,246826,33997,48110,4.5,34.0,34.03,0.95,1.95,0.85,62.1,bought up,9.43,8399488,up,yfinance (consolidated)
BEPC,2026-07-22 15:55,1079567,4828598,829735,982420,4.47,34.1,32.75,-4.16,6.96,2.28,48.4,mixed,12.61,158136584,down,yfinance (consolidated)
DYN,2026-07-22 15:55,1741458,7738912,1054812,1542291,4.44,22.0,23.195,-2.66,7.07,1.28,60.5,bought up,12.02,179504061,down,yfinance (consolidated)
SMCI,2026-07-22 15:55,34819031,154321497,23627532,25446763,4.43,29.255,30.5398,19.81,12.0,2.18,66.8,bought up,8.03,4712947753,up,yfinance (consolidated)
UTZ,2026-07-22 15:55,4613889,20321783,60569069,7560773,4.4,14.1,14.065,-0.18,0.43,0.19,81.7,bought up,1.19,285825869,down,yfinance (consolidated)
TEL,2026-07-22 15:55,1783552,7771323,2344493,1757450,4.36,199.33,200.43,-4.14,5.35,1.82,46.0,mixed,12.7,1557606211,down,yfinance (consolidated)
BGT,2026-07-22 15:55,97927,420086,70719,97149,4.29,10.67,10.86,1.5,2.76,3.64,84.5,bought up,9.52,4562133,up,yfinance (consolidated)
NBHC,2026-07-22 15:55,258923,1070826,296898,228533,4.14,43.58,43.63,-4.34,4.45,2.23,51.0,mixed,11.22,46720139,down,yfinance (consolidated)
BIPC,2026-07-22 15:55,612724,2509228,463995,495806,4.1,40.69,40.73,-0.61,2.04,1.03,41.0,mixed,9.93,102200855,down,yfinance (consolidated)
BIP,2026-07-22 15:55,718991,2942906,710389,628633,4.09,39.7,40.28,1.79,2.41,1.15,48.6,mixed,8.87,118540250,up,yfinance (consolidated)
COOK,2026-07-22 15:55,67103,274284,41689,75265,4.09,68.635,65.55,-3.89,6.26,0.64,47.2,mixed,3.78,17979317,down,yfinance (consolidated)
OGG,2026-07-22 15:55,1456410,5928089,1564106,1456410,4.07,2.49,2.275,-7.52,11.87,1.74,62.3,bought up,29.36,13486403,down,yfinance (consolidated)
KUST,2026-07-22 15:55,13065247,51697503,682368,9142691,3.96,1.17,1.38,40.82,54.33,2.82,54.9,mixed,1.42,71342553,up,yfinance (consolidated)
ADTN,2026-07-22 15:55,1212746,4754653,1256367,1057232,3.92,9.5,10.45,-13.85,11.58,1.7,67.7,bought up,7.87,49686122,down,yfinance (consolidated)
NTRS,2026-07-22 15:55,641399,2476462,816705,717183,3.86,178.78,178.73,-3.45,3.07,1.46,60.6,bought up,11.6,442618042,down,yfinance (consolidated)
NPB,2026-07-22 15:55,163536,627646,93516,104920,3.84,17.49,16.95,-9.36,4.78,1.5,64.9,bought up,4.94,10638600,down,yfinance (consolidated)
SRG,2026-07-22 15:55,180893,681815,294960,182827,3.77,2.5,2.36,-5.41,9.32,2.49,40.5,mixed,3.55,1609083,down,yfinance (consolidated)
IRS,2026-07-22 15:55,106586,400304,154048,96195,3.76,15.39,15.59,1.4,3.85,1.02,38.8,sold off,4.12,6240739,up,yfinance (consolidated)
ARWR,2026-07-22 15:55,1752027,6582205,1321113,1785001,3.76,85.39,88.66,18.99,12.55,2.85,54.9,mixed,9.96,583578319,up,yfinance (consolidated)
TX,2026-07-22 15:55,428206,1592305,360802,477647,3.72,44.91,46.23,3.19,3.74,1.44,66.5,bought up,6.33,73612259,up,yfinance (consolidated)
EDRY,2026-07-22 15:55,55207,201399,429286,75187,3.65,24.97,24.51,1.96,7.92,1.35,73.4,bought up,1.64,4936289,up,yfinance (consolidated)
TDY,2026-07-22 15:55,284716,1035382,810707,324025,3.64,653.5,651.2,0.76,7.84,2.52,61.0,bought up,5.43,674240771,up,yfinance (consolidated)
KREF,2026-07-22 15:55,846649,3065307,1041009,760246,3.62,7.56,7.4,-2.76,5.54,2.02,44.4,mixed,5.57,22683272,down,yfinance (consolidated)
BMI,2026-07-22 15:55,378697,1315679,592043,340132,3.47,142.235,126.515,-12.99,18.01,4.06,48.4,mixed,6.25,166453127,down,yfinance (consolidated)
CB,2026-07-22 15:55,1244244,4223884,1889294,1363062,3.39,345.5,343.18,-3.26,3.47,1.61,48.6,mixed,8.86,1449552480,down,yfinance (consolidated)
PKG,2026-07-22 15:55,392414,1329621,415514,399581,3.39,228.01,227.78,-0.25,4.57,1.8,48.0,mixed,14.13,302861069,down,yfinance (consolidated)
NCT,2026-07-22 15:55,369893,1249189,1064872,615148,3.38,2.93,2.91,1.04,6.87,0.62,72.3,bought up,2.27,3635140,up,yfinance (consolidated)
PRPO,2026-07-22 15:55,76203,253937,84985,122464,3.33,24.5,23.5,-2.08,9.28,1.14,74.8,bought up,3.04,5967519,down,yfinance (consolidated)
FCBC,2026-07-22 15:55,55641,183749,60627,51787,3.3,46.76,46.86,5.04,7.26,3.26,56.5,mixed,6.13,8610478,up,yfinance (consolidated)
CALM,2026-07-22 15:55,688030,2273837,785459,726659,3.3,81.84,87.88,0.81,8.84,2.86,60.9,bought up,9.81,199824789,up,yfinance (consolidated)
HCSG,2026-07-22 15:55,468384,1507885,605845,459032,3.22,24.355,23.54,-5.08,15.44,4.75,42.8,mixed,8.06,35495614,down,yfinance (consolidated)
TNL,2026-07-22 15:55,510905,1639539,858300,578030,3.21,74.69,75.53,3.0,5.26,1.96,54.5,mixed,8.25,123834378,up,yfinance (consolidated)
