symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEHL,2026-07-22 14:00,175295,55562642,308299,233188,316.96,0.7133,0.5814,-8.91,75.66,4.26,72.5,bought up,315.86,32304118,down,yfinance (consolidated)
WETO,2026-07-22 14:00,209845,57595131,97588,149561,274.46,0.186,0.1414,-82.33,48.66,0.61,16.9,sold off,131.46,8143951,down,yfinance (consolidated)
HKPD,2026-07-22 14:00,84722,21182770,145166,120616,250.03,0.3349,0.33,-13.18,22.09,1.79,3.8,sold off,165.28,6990314,down,yfinance (consolidated)
LABT,2026-07-22 14:00,301171,74877088,44644,219684,248.62,6.5,3.1301,68.18,123.0,7.67,13.7,sold off,330.2,234372774,up,yfinance (consolidated)
CHAI,2026-07-22 14:00,1097811,102838707,12585112,1474789,93.68,0.6173,0.471,19.51,36.43,2.37,13.4,sold off,36.73,48437029,up,yfinance (consolidated)
MTEN,2026-07-22 14:00,417791,25904183,109144,369553,62.0,1.08,1.31,19.11,74.05,5.86,57.6,mixed,89.89,33934478,up,yfinance (consolidated)
APXT,2026-07-22 13:55,169231,4268282,1061032,206721,25.22,10.17,10.1487,0.78,0.47,3.75,88.4,bought up,13.92,43317512,up,yfinance (consolidated)
ZBAO,2026-07-22 14:00,18095048,417886178,1794857,36050436,23.09,0.1706,0.3531,98.04,72.22,2.87,59.4,mixed,5.88,147555610,up,yfinance (consolidated)
CYCU,2026-07-22 14:00,630044,13645864,762545,806711,21.66,0.2832,0.307,5.86,61.11,3.08,52.5,mixed,26.24,4189280,up,yfinance (consolidated)
KSCP,2026-07-22 14:00,779774,16701008,1318580,994032,21.42,1.49,2.065,43.9,38.86,5.52,64.8,bought up,16.89,34487582,up,yfinance (consolidated)
ZCMD,2026-07-22 14:00,5344073,113675598,111216,895606,21.27,2.5497,5.07,240.36,186.59,22.34,72.8,bought up,9.01,576335301,up,yfinance (consolidated)
LICN,2026-07-22 14:00,1108593,23209865,120646,95395,20.94,1.25,0.91,-21.55,112.63,3.11,20.9,sold off,6.54,21120977,down,yfinance (consolidated)
MWC,2026-07-22 14:00,259729,5098976,3376810,438646,19.63,1.21,1.585,41.52,37.22,1.9,49.0,mixed,6.54,8081877,up,yfinance (consolidated)
VSME,2026-07-22 14:00,69038,1277546,27131,43585,18.5,1.14,1.438,19.83,54.94,3.78,41.1,mixed,21.9,1837111,up,yfinance (consolidated)
BDRX,2026-07-22 13:50,226660,3439739,26008,22894,15.18,1.71,1.66,-5.14,10.66,0.76,97.6,bought up,3.6,5709966,down,yfinance (consolidated)
AGPU,2026-07-22 14:00,248683,2878143,887226,313303,11.57,9.47,7.2584,-23.8,39.42,3.86,26.5,sold off,11.7,20890713,down,yfinance (consolidated)
CHOW,2026-07-22 14:00,304983,3332087,520064,193428,10.93,0.3559,0.3575,4.65,13.29,2.09,9.0,sold off,7.47,1191221,up,yfinance (consolidated)
ADVB,2026-07-22 14:00,2358359,25463343,1734392,4703638,10.8,8.32,13.9596,98.01,76.29,15.72,71.6,bought up,2.29,355458094,up,yfinance (consolidated)
OTLY,2026-07-22 14:00,73209,744905,171258,55921,10.17,9.82,11.67,27.96,22.62,5.24,71.8,bought up,12.87,8693041,up,yfinance (consolidated)
BLFS,2026-07-22 14:00,888916,7835906,484490,548500,8.82,29.68,31.2196,6.95,5.9,1.47,63.5,bought up,9.21,244633856,up,yfinance (consolidated)
PAG,2026-07-22 14:00,226708,1720689,197799,249605,7.59,215.0,215.72,10.54,2.93,1.24,54.3,mixed,22.28,371187033,up,yfinance (consolidated)
CUB,2026-07-22 12:55,148253,1051167,1147453,242633,7.09,10.81,10.81,0.09,0.13,0.51,100.0,bought up,2.5,11363115,up,yfinance (consolidated)
RANI,2026-07-22 14:00,675222,4154579,544066,714703,6.15,0.715,0.9115,30.44,24.84,4.62,79.0,bought up,10.66,3786898,up,yfinance (consolidated)
NG,2026-07-22 14:00,3543497,19171436,2281207,3216504,5.41,5.95,6.375,13.43,12.78,2.43,64.2,bought up,12.33,122217904,up,yfinance (consolidated)
AIRJ,2026-07-22 14:00,1103666,4961697,486727,811908,4.5,4.398,4.715,25.23,9.6,1.15,53.9,mixed,6.92,23394402,up,yfinance (consolidated)
PEGA,2026-07-22 14:00,2077852,8486324,4811276,2242789,4.08,25.32,25.63,-17.3,9.29,1.74,56.9,mixed,5.51,217504476,down,yfinance (consolidated)
BEP,2026-07-22 14:00,657776,2661446,520210,682441,4.05,32.76,32.4,0.71,6.94,2.67,37.8,sold off,8.78,86230854,up,yfinance (consolidated)
COOK,2026-07-22 14:00,67116,263181,41689,75265,3.92,68.635,65.765,-3.57,6.24,0.66,46.6,mixed,3.58,17308098,down,yfinance (consolidated)
MCB,2026-07-22 13:55,104672,409248,162560,103635,3.91,87.3,90.525,-8.36,5.56,2.14,58.5,mixed,11.15,37047175,down,yfinance (consolidated)
BGT,2026-07-22 14:00,97927,380528,70719,97149,3.89,10.67,10.864,1.53,2.76,3.75,86.8,bought up,8.35,4134056,up,yfinance (consolidated)
BKU,2026-07-22 14:00,813221,3113267,824040,650207,3.83,45.98,45.325,-5.58,7.72,3.19,59.0,mixed,6.48,141108829,down,yfinance (consolidated)
SMCI,2026-07-22 14:00,34819031,130345835,23627532,25446763,3.74,29.255,30.88,21.15,11.87,2.19,72.0,bought up,6.42,4025079275,up,yfinance (consolidated)
WAB,2026-07-22 14:00,578705,2158685,786315,524338,3.73,276.11,288.775,9.67,8.3,3.7,47.6,mixed,9.68,623374247,up,yfinance (consolidated)
KUST,2026-07-22 14:00,13065247,48625474,682368,9142691,3.72,1.17,1.44,46.94,52.07,2.94,55.6,mixed,1.31,70020685,up,yfinance (consolidated)
DYN,2026-07-22 14:00,1741458,6229262,1054812,1542291,3.58,22.0,23.11,-3.02,6.14,1.14,64.7,bought up,8.99,143958248,down,yfinance (consolidated)
EDRY,2026-07-22 14:00,55207,192207,429286,75187,3.48,24.97,24.15,0.46,8.03,1.31,74.0,bought up,1.53,4641798,up,yfinance (consolidated)
GLNG,2026-07-22 14:00,746103,2523035,800161,582004,3.38,49.83,50.5,1.47,2.93,1.25,75.0,bought up,7.3,127413267,up,yfinance (consolidated)
TX,2026-07-22 14:00,428206,1329928,360802,477647,3.11,44.91,46.3675,3.5,3.73,1.48,70.6,bought up,4.9,61665436,up,yfinance (consolidated)
QMLS,2026-07-22 14:00,486961,1469682,1191523,486961,3.02,6.51,8.4476,24.78,36.46,0.34,60.0,mixed,2.04,12415286,up,yfinance (consolidated)
