symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DLXY,2026-09-16 14:50,61690,213313504,39926,107210,3457.78,1.01,1.7,288.84,223.43,110.72,29.9,sold off,1847.64,362632966,up,yfinance (consolidated)
JZXN,2026-09-16 14:55,74287,46478138,56165,37344,625.65,1.34,1.24,16.43,66.1,11.44,33.9,sold off,774.96,57632891,up,yfinance (consolidated)
TPST,2026-09-16 14:55,179507,91176012,156494,246515,507.92,1.07,1.0961,45.56,46.76,7.12,70.3,bought up,582.16,99938024,up,yfinance (consolidated)
QCLS,2026-09-16 14:55,864968,222154378,3607315,1588493,256.84,0.4596,1.2298,174.14,139.53,8.46,67.0,bought up,100.09,273205450,up,yfinance (consolidated)
BENF,2026-09-16 14:55,785679,158609953,643485,1564570,201.88,0.8225,0.8084,34.29,81.53,2.59,33.3,sold off,50.98,128220282,up,yfinance (consolidated)
PRFX,2026-09-16 14:55,85467,5910743,77255,106105,69.16,0.911,1.05,16.67,34.21,6.38,38.6,sold off,40.28,6206279,up,yfinance (consolidated)
LESL,2026-09-16 14:55,384908,24127249,297599,288613,62.68,0.4666,0.4802,2.52,84.63,8.45,55.3,mixed,108.69,11585904,up,yfinance (consolidated)
HXHX,2026-09-16 14:55,85655,5331400,98312,58926,62.24,0.4201,0.3856,-9.29,60.3,5.79,12.9,sold off,64.64,2055787,down,yfinance (consolidated)
MEDS,2026-09-16 14:55,3045108,180267924,50775106,5186694,59.2,4.04,6.845,319.94,121.4,32.25,80.9,bought up,15.6,1233933901,up,yfinance (consolidated)
FRGT,2026-09-16 14:55,91095,5160055,29507,80925,56.64,0.77,0.9475,19.89,55.94,3.55,37.7,sold off,123.8,4889152,up,yfinance (consolidated)
ZBAO,2026-09-16 14:55,2205059,110481961,1180144,1836433,50.1,0.0946,0.125,20.42,35.36,2.47,8.0,sold off,37.55,13810245,up,yfinance (consolidated)
SNYR,2026-09-16 14:55,20251845,1000646224,2821463,33513129,49.41,0.142,0.2868,247.22,178.42,27.36,36.6,sold off,15.89,286985334,up,yfinance (consolidated)
