symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ATER,2026-09-04 12:30,313379,43696213,1660212,359605,139.44,0.6719,0.6701,8.1,42.07,5.54,39.3,sold off,102.02,29280831,up,yfinance (consolidated)
CMND,2026-09-04 12:30,137911,14210459,58976,131639,103.04,1.4907,1.43,-16.37,13.64,1.45,4.2,sold off,66.23,20320955,down,yfinance (consolidated)
AKAN,2026-09-04 12:30,902020,20030486,30358,209759,22.21,4.33,3.84,4.92,20.83,1.56,9.6,sold off,6.36,76917064,up,yfinance (consolidated)
CURV,2026-09-04 12:30,157963,2872714,533407,154133,18.19,2.52,2.615,16.22,17.21,3.29,51.4,mixed,26.19,7512147,up,yfinance (consolidated)
BAOS,2026-09-04 12:30,6882014,112424658,541975,1525241,16.34,0.3434,0.3476,24.59,15.71,0.51,19.0,sold off,7.18,39078812,up,yfinance (consolidated)
NRSN,2026-09-04 12:30,259017,2747317,88227,150723,10.61,0.4,0.47,10.88,30.81,2.47,34.0,sold off,8.24,1291238,up,yfinance (consolidated)
CDTG,2026-09-04 12:30,6937856,73149412,475223,4056958,10.54,0.9139,1.3131,44.36,52.25,0.74,56.3,mixed,5.2,96052491,up,yfinance (consolidated)
LULU,2026-09-04 12:30,2913209,26580181,5793860,3432983,9.12,98.2,100.22,-17.71,5.16,1.31,64.6,bought up,25.2,2663865772,down,yfinance (consolidated)
EGAN,2026-09-04 12:30,80511,686224,193448,91630,8.52,5.5,5.805,-18.35,7.41,1.62,53.6,mixed,17.62,3983530,down,yfinance (consolidated)
RACC,2026-09-04 11:40,79061,597477,832152,119071,7.56,12.26,11.99,-2.12,7.92,0.37,6.5,sold off,2.88,7163749,down,yfinance (consolidated)
OFAL,2026-09-04 12:30,14335213,93500508,222758,8171110,6.52,0.9132,0.8285,22.92,25.59,0.83,20.0,sold off,2.16,77465168,up,yfinance (consolidated)
OXM,2026-09-04 12:30,215115,1049829,387669,231988,4.88,30.065,30.18,-17.34,11.13,2.55,51.1,mixed,12.99,31683839,down,yfinance (consolidated)
FICO,2026-09-04 12:30,195333,878531,172878,167986,4.5,934.39,936.28,-16.32,7.38,1.67,50.0,mixed,12.36,822551030,down,yfinance (consolidated)
MLAA,2026-09-02 15:55,95992,413621,8114,118388,4.31,10.005,10.02,0.2,0.25,5.91,72.3,bought up,1.73,4144482,up,yfinance (consolidated)
DVLT,2026-09-04 12:30,36856007,127114051,22731478,23118091,3.45,0.27,0.2138,-21.34,32.23,2.46,32.5,sold off,1.87,27176983,down,yfinance (consolidated)
IOT,2026-09-04 12:30,4462524,13796762,12352679,4868970,3.09,44.9,40.085,3.42,12.87,2.89,44.0,mixed,4.28,553043192,up,yfinance (consolidated)
