symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MIMI,2026-06-25 11:45,173446,45016133,18382,36382,259.54,3.92,3.379,20.89,29.3,3.11,12.0,sold off,97.47,152109511,up,yfinance (consolidated)
KUST,2026-06-25 11:45,434416,80870963,211986,215859,186.16,2.24,1.65,17.02,59.39,3.75,82.2,bought up,64.54,133437087,up,yfinance (consolidated)
VNTG,2026-06-25 11:40,54695,10002232,101482,80144,182.87,0.66,1.18,81.54,68.19,12.74,67.7,bought up,173.67,11802633,up,yfinance (consolidated)
DCX,2026-06-25 11:45,55948,6406831,867517,96237,114.51,0.9,0.888,-44.5,28.15,1.04,94.5,bought up,33.17,5689266,down,yfinance (consolidated)
ILLR,2026-06-25 11:45,1700956,149952646,1762673,1374530,88.16,2.875,3.53,344.3,78.19,6.46,69.4,bought up,82.45,529332836,up,yfinance (consolidated)
IQST,2026-06-25 11:45,1177681,72558327,212069,442732,61.61,1.5,1.32,22.22,25.0,2.69,11.0,sold off,26.97,95776995,up,yfinance (consolidated)
XCH,2026-06-25 11:45,194450,11407856,327358,289009,58.67,0.797,0.875,10.76,88.0,7.36,27.0,sold off,20.2,9981874,up,yfinance (consolidated)
INMB,2026-06-25 11:45,283702,8912384,247706,230289,31.41,1.37,1.45,7.01,11.72,1.91,92.4,bought up,45.58,12922957,up,yfinance (consolidated)
WYY,2026-06-25 11:45,196524,5103690,844543,224832,25.97,24.0,20.315,15.3,27.22,4.11,13.4,sold off,28.85,103681465,up,yfinance (consolidated)
NEXR,2026-06-25 11:45,10211901,234749126,813848,624783,22.99,0.73,0.8699,57.05,45.96,1.28,35.9,sold off,9.61,204208261,up,yfinance (consolidated)
TECH,2026-06-25 11:45,2174227,33192479,3757829,1964040,15.27,70.22,70.495,19.77,0.77,0.26,37.2,sold off,39.94,2339903898,up,yfinance (consolidated)
PRQR,2026-06-25 11:45,570474,6704702,534847,591692,11.75,1.68,1.505,-17.08,23.26,2.83,34.6,sold off,22.5,10090576,down,yfinance (consolidated)
INVE,2026-06-25 11:45,68545,791841,70294,45978,11.55,2.85,2.55,-31.45,16.86,2.73,45.2,mixed,19.86,2019194,down,yfinance (consolidated)
ELME,2026-06-25 11:45,898330,10157273,409523,779883,11.31,1.48,1.295,-36.05,20.08,9.26,47.3,mixed,20.29,13153668,down,yfinance (consolidated)
NNOX,2026-06-25 11:45,1107595,12314664,2201810,1134912,11.12,1.14,0.86,-45.05,51.24,3.65,35.7,sold off,25.99,10590611,down,yfinance (consolidated)
ENGS,2026-06-25 11:45,442455,3167607,397588,308266,7.16,2.48,2.45,1.03,6.12,1.02,59.8,mixed,11.11,7760637,up,yfinance (consolidated)
HELP,2026-06-25 11:45,672953,4571327,3150884,782644,6.79,5.14,6.14,20.63,19.87,4.33,53.0,mixed,6.48,28067947,up,yfinance (consolidated)
PSTV,2026-06-25 11:45,144414,841920,92599,167958,5.83,4.0,4.155,4.92,7.5,0.75,18.7,sold off,10.84,3498177,up,yfinance (consolidated)
FCUV,2026-06-25 11:45,4269528,24178294,994919,7902919,5.66,6.03,5.56,25.51,33.63,2.6,12.4,sold off,1.17,134431313,up,yfinance (consolidated)
SEM,2026-06-25 11:45,876936,4198585,872965,784858,4.79,16.54,16.535,-0.27,0.18,0.51,46.4,mixed,10.49,69423602,down,yfinance (consolidated)
AZI,2026-06-25 11:45,11407147,51175760,113199,4770188,4.49,1.855,1.8601,63.02,18.82,0.72,31.3,sold off,0.99,95192032,up,yfinance (consolidated)
TSHA,2026-06-25 11:45,1556624,6075680,1288907,1701157,3.9,6.76,6.305,-9.35,9.42,1.59,34.1,sold off,8.97,38307161,down,yfinance (consolidated)
DTI,2026-06-25 11:45,252231,905402,466061,262153,3.59,2.12,1.95,-9.51,11.28,1.61,28.1,sold off,5.47,1765533,down,yfinance (consolidated)
KYMR,2026-06-25 11:45,688780,2162094,984871,890424,3.14,110.0,117.62,17.74,17.63,4.95,45.7,mixed,2.83,254305502,up,yfinance (consolidated)
